player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
294944526,Robert Teanby,21,2,6,0.16666666666666666,1,197,282,388.44522599679937,407.266787032195,5
662568995,Robert Wykes,21,1,3,0,0,106,201,1077.8233909411124,1098.2601120007737,3
137894553,Louie Ayling,21,2,1,0,0,37,45,718.128103118122,718.128103118122,1
804381932,Ryan Harman,21,2,13,0.46153846153846156,6,544,550,368.0432414051584,395.9373998281797,7
590787615,Richard Howe,21,2,2,0,0,46,125,706.7894814073233,717.4842084132184,2
45305697,John Barratt,21,2,3,0,0,74,159,294.23110580306457,307.003323693133,3
76011459,Kane Harman,21,2,13,0.6153846153846154,8,592,453,551.8565118808222,597.2351926246855,5
773216781,Sean Payne,21,1,26,0.7692307692307693,20,1382,867,875.4298256664244,1052.042933110265,6
968651401,Ryan Grover,21,2,13,0.5384615384615384,7,523,573,425.80707745713386,477.01967612359056,6
427046178,Micky Sandall,21,1,11,0.18181818181818182,2,207,647,1427.1512411514225,1489.014108533925,9
776930055,Tom Bashford,21,2,8,0.125,1,278,449,658.621597220707,716.9792127263438,7
319057545,Brendan Lambe,21,2,13,0.46153846153846156,6,450,506,203.45394654242588,263.5969188689512,7
231445676,Tony Paice,21,2,7,0.5714285714285714,4,282,259,687.8968783883347,728.4054049534368,3
727093355,Omar Hilton,21,1,11,0.18181818181818182,2,429,663,658.3497396951808,716.0700317101307,9
721321839,Matt Peake,21,2,15,0.7333333333333333,11,767,568,597.6259394243594,684.3530719480583,4
835677793,Ian Atkinson,21,1,2,0.5,1,68,76,759.4722149537341,766.7577481916574,1
732031104,Robert Hodges,21,2,9,0,0,161,477,632.500319308985,717.4013215253788,9
217633360,Steve Collins,21,2,5,0.6,3,207,187,728.7342673209109,746.7789385037344,2
753835073,Jason Alford,21,1,8,0.625,5,376,358,1489.151149970644,1514.9611656476477,3
641192700,Matt Yeoman,21,2,6,0.3333333333333333,2,268,215,698.7626846326617,718.3733114052766,4
607982644,Andy Murden,21,2,2,0.5,1,88,107,726.2577414715189,736.8178109808638,1
820448676,Chris Lloyd,21,1,6,0.16666666666666666,1,248,344,1454.251915331733,1496.0018740426992,5
948504778,Jon Fordham,22,1,24,0.4583333333333333,11,1002,1163,939.924973294997,976.0763374798236,13
506581042,Glen Dartnell,22,1,24,0.4166666666666667,10,1068,1239,959.441901983661,1025.8412443242555,14
212940364,Wayne Jenkinson,22,1,24,0.6666666666666666,16,1141,919,849.2927085496166,982.4100229751284,8
954297832,Pav Sareen,22,1,18,0.5555555555555556,10,870,710,1305.0982847730097,1344.6725195783165,8
341869673,Nigel Stilwell,22,1,18,0.5555555555555556,10,920,717,1028.5026401519517,1070.5757987193338,8
802242736,Stephen Hughes,22,1,26,0.5769230769230769,15,1184,1025,1093.7564616597842,1178.8448645439762,11
748064029,Paul Hughes,22,1,22,0.3181818181818182,7,821,1188,1393.3841852834837,1502.7588874542691,15
737709582,Tony Browne,22,2,22,0.7272727272727273,16,1195,771,650.8680975577798,723.1026858233259,6
719124015,Tony Power,22,2,20,0.3,6,829,906,477.28174380779967,588.2330068350434,14
229965090,Paul Mylam,22,2,16,0.625,10,769,619,739.2387543252595,774.2169786916659,6
114184042,Ian Smith,22,2,19,0.3684210526315789,7,750,861,400.4663686035792,438.1036396307117,12
858933444,James Tugwell,22,2,11,0.18181818181818182,2,376,531,650.2707882051824,718.981192436929,9
721321839,Matt Peake,22,2,16,0.5625,9,719,616,657.1512848944752,700.6563867785233,7
326225304,Ian Raeburn,22,2,16,0.375,6,634,715,567.3705301171775,631.9251107067114,10
732415457,Barry Hall,22,2,20,0.65,13,990,716,694.6970928205454,743.8670863533814,7
613893140,Matt Warner,22,2,22,0.4090909090909091,9,871,982,515.6189515781849,576.2407080577758,13
612265840,Paul Honeysett,22,2,7,0,0,155,434,112.37600723144456,134.92402705005816,7
287057630,Darren Hearn,22,2,19,0.2631578947368421,5,586,896,174.65702439817156,208.20025816148816,14
207592931,(shorty) Gediminas Aleksandravicius,22,2,19,0.631578947368421,12,801,736,617.623627816124,670.8725376854748,7
504949622,Jimmy Moseley,22,2,16,0.375,6,561,730,419.219038022051,463.38047433622546,10
288891270,Lewis Copping,22,2,16,0.8125,13,805,474,643.3324793675334,732.788831959783,3
867613624,Ian Dunhill,22,2,18,0.5,9,732,862,559.6339487647067,606.8066544920758,9
110039677,Mick Miller,22,2,9,0.6666666666666666,6,445,362,674.3210747776321,702.7546865724033,3
579164381,Danny Cattell,22,2,19,0.6842105263157895,13,900,691,946.165969825234,998.98362750081,6
216787426,Jack Perrin,22,2,21,0.6190476190476191,13,978,797,577.7379887644905,619.186472598967,8
804381932,Ryan Harman,22,2,22,0.4090909090909091,9,827,960,371.4071003814685,404.3556385326584,13
567624732,Dave Brampton,22,2,22,0.2727272727272727,6,848,1183,374.75015355612,467.1208315597185,16
124523642,Tom Hayes,22,2,15,0.26666666666666666,4,519,779,569.7259347411841,627.1701411153807,11
474047799,John Evans,22,2,9,0.7777777777777778,7,384,225,1493.4627504887785,1507.0993304793074,2
398033519,Luke Ellis,22,2,18,0.6666666666666666,12,860,709,712.6494246407998,769.8228747997865,6
866506631,Mark Smith,22,2,16,0.375,6,705,745,654.0816867542129,717.6368894792671,10
788605510,Mark Rose,22,2,17,0.8235294117647058,14,879,525,770.6253693571266,849.6583768193809,3
754250007,Freddie Blunden,22,1,13,0.6153846153846154,8,630,570,1736.6445963744377,1778.2135472862442,5
662568995,Robert Wykes,22,1,18,0.8333333333333334,15,1042,650,1087.29125697707,1201.054084697687,3
278731588,Lester Grice,22,1,18,0.2777777777777778,5,677,1012,1071.9302933160332,1141.6002600572126,13
384960657,Dave Lewney,22,1,12,0.5833333333333334,7,601,525,1477.020237928606,1523.9305471712398,5
957784480,Harry Banks,22,1,11,0.6363636363636364,7,576,486,985.2893025257764,1017.474614459882,4
211047517,Luke Davies,22,2,6,0,0,66,374,664.7611453953234,718.3481110619199,6
641192700,Matt Yeoman,22,2,8,0.625,5,351,323,687.4888780495523,727.219231907188,3
41461520,Luke Pooley,22,2,8,0.125,1,174,443,92.57143770157111,108.76855906950462,7
417786644,Eddie Collins,22,2,20,0.15,3,453,1013,141.77571111271033,173.81125466304414,17
936624299,Peter Gallant,22,2,18,0.4444444444444444,8,603,782,279.8598945148981,341.4669736188351,10
845758589,Charlie James,22,2,21,0.23809523809523808,5,788,1048,156.855206323528,220.08094971444183,16
229719541,Scott Manning,22,2,20,0.65,13,957,717,1115.3428996731334,1165.646405835833,7
360777082,Mark Bishop,22,2,21,0.7142857142857143,15,1044,706,758.3253441538982,827.6377332244346,6
835713833,Olly Stewart,22,2,22,0.7272727272727273,16,1118,764,1078.86571599886,1147.0702452197982,6
567316488,Lee Millyard,22,2,17,0.5294117647058824,9,737,745,613.6891053310555,644.7246503609633,8
623613383,Chris Marsh,22,2,13,0.6153846153846154,8,599,457,795.555766456467,846.105139379522,5
412256116,Andy Sutton,22,2,22,0.5909090909090909,13,887,880,628.1237273435332,670.3672795466234,9
732321233,Nathan Brooks,22,2,2,0.5,1,106,102,1018.5797662361184,1027.217212320243,1
617252199,Jim Griffiths,22,2,20,0.65,13,914,795,641.8868824914005,725.3927793009314,7
146404254,Randall Griffiths,22,2,23,0.43478260869565216,10,899,1058,554.220887853352,601.0359037757447,13
670870044,David Flanagan,22,2,21,0.8571428571428571,18,1186,650,765.854321388175,897.9519335969773,3
688778183,Dean Paice,22,2,21,0.7142857142857143,15,1108,747,1111.3489867385997,1137.8603085585855,6
76011459,Kane Harman,22,2,4,0.25,1,151,178,565.7904222370308,592.5941218286599,3
493830161,Luke Strevens,22,2,23,0.782608695652174,18,1237,751,686.5713334201484,775.9965028108007,5
171346729,Des Heasman,22,2,22,0.5454545454545454,12,873,928,576.3540122918208,629.8229707054203,10
910809545,Blake Harman,22,2,21,0.47619047619047616,10,861,815,310.70762834889433,357.65755970692487,11
971308746,Clive Harman,22,2,22,0.5909090909090909,13,1041,780,661.2696749796477,715.5434608703382,9
386517733,Ady Halley,22,2,21,0.23809523809523808,5,656,905,300.9253202717644,364.8363287313192,16
641692362,Bob Taylor,22,2,23,0.5652173913043478,13,991,999,637.9493921615706,679.4885118469308,10
820231590,Alan Rook,22,2,23,0.391304347826087,9,807,972,271.3542951077355,301.83070199145067,14
573567936,Steve Marriott,22,2,22,0.18181818181818182,4,706,1070,294.7781025918424,416.0902415950916,18
70159035,Peter Rea,22,2,23,0.7391304347826086,17,1283,761,982.1465794168248,1057.838990628465,6
390364577,Mark Bright,22,1,24,0.8333333333333334,20,1373,812,1681.9690431991223,1801.333883061799,4
820448676,Chris Lloyd,22,1,19,0.15789473684210525,3,672,1173,1317.5666120456997,1442.8478520130814,16
428102632,Anthony Flynn,22,1,21,0.5714285714285714,12,1059,898,1239.7594228995483,1291.278268588428,9
121263797,Jim Pelling,22,1,16,0.1875,3,573,847,1226.8302508271252,1327.6226282041468,13
963958265,Rodney Moogan,22,1,17,0.35294117647058826,6,701,773,768.1646943979058,824.21255722738,11
39289507,Mick Laughlin,22,2,5,0.4,2,159,233,471.39627037615145,495.40631947380433,3
501266206,David Fox,22,2,15,0.3333333333333333,5,483,771,184.56549099057156,242.04636321461908,10
598117191,Jerome Fowler,22,2,18,0.7222222222222222,13,873,606,538.5285483237664,625.0459885919101,5
995342186,Jim Smith,22,2,16,0.25,4,671,778,625.5681746220207,721.0247448448347,12
599868559,Sam Germin,22,2,19,0.3157894736842105,6,596,898,576.2606900601505,642.6484965665072,13
776930055,Tom Bashford,22,2,5,0.2,1,227,252,621.1533828636632,649.130417557176,4
18804941,Ian Sinfield,22,2,7,0.8571428571428571,6,355,268,818.3613715315648,863.7577541780727,1
974385564,Danny Booker,22,2,15,0.9333333333333333,14,897,373,1051.0047547885442,1137.1423047965654,1
593038759,Graham Jones,22,2,22,0.6363636363636364,14,1006,894,746.4108274278962,816.0310919072405,8
515177310,James Da Costa,22,2,20,0.9,18,1142,568,626.4730951102599,776.682171521695,2
484159049,Tommy Wright,22,2,19,0.5789473684210527,11,851,759,531.5170326605775,591.8210374489478,8
704007508,Alan Muir,22,2,15,0.4,6,643,628,415.0742884664492,449.3001336407727,9
991443521,Adam Griffiths,22,2,11,0.7272727272727273,8,524,448,763.7477147123324,823.0091531381346,3
943667183,John Stone,22,2,10,0.3,3,356,479,303.5968910307941,335.6222379096379,7
617751649,Lee Simpson,22,1,22,0.8636363636363636,19,1430,723,2095.5689696005734,2203.4865857313303,3
901024459,Paul Charman,22,2,7,0,0,141,346,248.52612591238776,293.2196501611529,7
172646809,Robin Powell,22,2,11,0.36363636363636365,4,395,531,337.62715320779495,362.8990756369779,7
529382351,Greg Foat,22,2,12,0.16666666666666666,2,346,591,200.39871780453768,225.22296084878715,10
713064363,John Trory,22,2,14,0.2857142857142857,4,492,757,177.86596908325606,200.7340586459605,10
535728699,Fred Cooper,22,2,9,0.2222222222222222,2,290,509,380.3422432693575,400.62976366444127,7
831214643,Tony Shipley,22,2,18,0.6111111111111112,11,778,672,785.4966274656069,827.7714726684466,7
809774954,Ben Doehren,22,2,2,0,0,23,181,702.149918486936,713.2040645163149,2
223983583,Carl Wentworth,22,2,8,0.25,2,272,403,240.3954674305813,264.94002288162744,6
805325520,Tom Ardley,22,2,19,0.3157894736842105,6,694,951,634.9402003660599,723.0051932336852,13
258340682,John Derret,22,1,8,0.375,3,294,355,1258.0867332318676,1300.9447146926905,5
711930170,Rich Webster,22,1,17,0.23529411764705882,4,514,1038,1394.6545792798518,1488.0790677665643,13
327948141,Ross Etheridge,22,2,15,0.6,9,637,627,587.4790389910113,640.6933913397953,6
889234854,Paul Smith,22,2,1,1,1,50,33,399.67117103812416,399.67117103812416,0
427046178,Micky Sandall,22,2,15,0.4,6,661,730,1251.138318033787,1333.1076644012717,9
323907964,Russ Hughes,22,1,14,0.5,7,736,627,1681.666152606971,1730.321109705937,7
112887737,Pip Akehurst,22,1,24,0.4583333333333333,11,1006,1188,1296.3964938932768,1336.6531238514474,13
474047799,John Evans,22,1,20,0.4,8,844,965,1439.5867213235615,1515.2701280324973,12
683069353,Jake Wentworth,22,2,4,0,0,63,251,680.2493492965975,715.3614937674469,4
202724804,Luke Chapman,22,2,1,0,0,13,68,720.8747717064963,720.8747717064963,1
630359340,John Stephens,22,2,11,0.09090909090909091,1,273,567,533.3859473193565,604.9493272583319,10
103973648,Matthew Dumbleton,22,1,4,0.5,2,157,180,1488.6617973239356,1500.4190357014038,2
736672590,Dean Perry,22,1,15,0.13333333333333333,2,420,855,573.459952596217,627.8203802437125,13
852327692,Andy Fletcher,22,2,2,1,2,117,41,432.98515803276257,444.7632358337861,0
724342701,Nigel Lilley,22,2,21,0.5238095238095238,11,852,879,588.5908488650958,620.1908358739774,10
271464632,Paul Phillips,22,2,21,0.2857142857142857,6,811,1088,515.448696597611,620.2604153361084,15
623759180,Paul Rose,22,2,10,0.2,2,322,567,659.8741287388893,727.9738390730397,8
654650203,Alan O'Sullivan,22,1,4,0.25,1,125,249,717.1912335781799,729.1679148725374,3
743234895,Ryan Davies,22,2,4,0,0,52,218,673.4481303532081,712.628003673397,4
133207947,Jake Richardson,22,1,17,0.6470588235294118,11,935,613,1273.1026585623815,1348.100575790966,6
519169037,Steve Kerr,22,2,9,0.7777777777777778,7,490,304,738.4890453019932,768.455832899913,2
463709832,Danny Wong,22,2,8,0.625,5,347,331,803.3662850351404,828.9430694474128,3
363684752,John Guzek,22,2,4,0.5,2,204,193,727.9772773112844,738.7205204315738,2
276052166,Stacy Smith,22,2,4,0.5,2,190,177,721.3319343398765,740.2148207687871,2
670256222,Connor Anderson,22,2,8,1,8,539,203,1352.1636296075087,1392.185146468424,0
753835073,Jason Alford,22,1,4,1,4,254,125,1515.7186930580338,1540.3050560989336,0
319057545,Brendan Lambe,22,2,5,0.2,1,213,250,242.27107115107887,263.1796832903378,4
805165161,Steve Owen,22,2,2,0.5,1,101,92,706.126304195762,716.0275303728214,1
560540608,Mark Siddle,22,2,3,0.6666666666666666,2,151,98,597.669731581291,607.7935233515228,1
688252012,Sean Cooper,22,2,2,0,0,40,98,399.9778411003565,407.0595272948256,2
231445676,Tony Paice,22,2,8,1,8,477,208,702.8747266677406,753.8211763758758,0
686362188,Gareth Coles,23,1,6,0,0,188,436,1436.4112758525623,1490,6
474047799,John Evans,23,1,3,0.6666666666666666,2,131,129,1450.0826290092705,1465.6952797711026,1
110039677,Mick Miller,23,1,4,0.5,2,140,196,682.0661739844659,704.1663936846769,2
952608829,Jon Elsom,23,1,2,0.5,1,58,77,1495.6141885862787,1510.033222591362,1
711930170,Rich Webster,23,1,3,0.3333333333333333,1,106,199,1378.8434127095416,1386.7960664044915,2
835713833,Olly Stewart,23,1,5,0.6,3,274,241,1111.7692116305484,1130.5462927156518,2
360777082,Mark Bishop,23,1,7,0.42857142857142855,3,319,331,783.0313335481417,813.691782509615,4
688252012,Sean Cooper,23,1,4,0.5,2,200,161,570.07242985556,598.8856538567032,2
412256116,Andy Sutton,23,1,5,0.4,2,189,257,661.5878110259516,684.8917218505051,3
866506631,Mark Smith,23,1,3,0,0,23,253,636.8427308313568,646.0103513556069,3
124523642,Tom Hayes,23,1,7,0.14285714285714285,1,152,426,548.3313580462791,570.5959454939821,6
398033519,Luke Ellis,23,1,5,0.4,2,217,332,754.1413305355034,769.2430970118832,3
788605510,Mark Rose,23,1,2,0,0,41,138,836.413252295873,841.9172682687838,2
494362737,Sam McNeill,23,1,6,0.16666666666666666,1,190,340,1453.530170605938,1488.624049621655,5
96354463,Rob Pickard,23,1,6,0.5,3,255,205,1121.2994671298195,1144.2092350424657,3
736672590,Dean Perry,23,1,6,0.16666666666666666,1,162,349,556.3808168543169,580.3408630971669,5
554804357,Curtis Lambert,23,1,5,0.4,2,301,236,1167.1724596056026,1185.0682072771283,3
390364577,Mark Bright,23,1,3,0.6666666666666666,2,178,164,1803.690844803044,1814.9752657203044,1
121263797,Jim Pelling,23,1,4,0,0,96,252,1185.6891365479055,1218.5492190874895,4
428102632,Anthony Flynn,23,1,4,0.75,3,209,137,1295.3928840637384,1306.8126425092062,1
820448676,Chris Lloyd,23,1,4,0.25,1,101,191,1295.0615912139754,1313.8845961158136,3
963958265,Rodney Moogan,23,1,4,0.75,3,210,88,783.9867708954079,808.233341528114,1
901024459,Paul Charman,23,2,1,0,0,11,57,243.4441519277983,243.4441519277983,1
598117191,Jerome Fowler,23,2,1,0,0,33,41,609.4765109520022,609.4765109520022,1
721321839,Matt Peake,23,2,4,0.5,2,199,178,691.2707077288684,710.9758185066291,2
732415457,Barry Hall,23,2,5,1,5,280,98,754.2406992365593,789.5216341861839,0
613893140,Matt Warner,23,2,4,1,4,193,106,537.3795431418857,566.3195406470627,0
995342186,Jim Smith,23,2,3,0.6666666666666666,2,133,122,616.1731041374247,637.7850618949325,1
287057630,Darren Hearn,23,2,2,1,2,83,57,206.4638853960085,221.69588639242093,0
867613624,Ian Dunhill,23,2,3,1,3,214,81,583.2695186093106,604.2470400652121,0
207592931,(shorty) Gediminas Aleksandravicius,23,2,2,0.5,1,88,91,650.0936156096617,659.9359189957579,1
288891270,Lewis Copping,23,2,2,0,0,97,122,715.6240834202786,724.6041179425443,2
845758589,Charlie James,23,2,3,0,0,83,135,158.12247100943787,168.23505701206568,3
599868559,Sam Germin,23,2,4,0,0,85,203,542.7709576502089,567.432487297775,4
417786644,Eddie Collins,23,2,4,0,0,101,221,127.55108268260038,138.1250659020879,4
229719541,Scott Manning,23,2,3,1,3,152,72,1164.516766772835,1178.8299979035758,0
171346729,Des Heasman,23,2,3,0.3333333333333333,1,98,131,592.3160760858614,604.3659725393827,2
519169037,Steve Kerr,23,2,4,0.75,3,218,91,774.208115591219,790.3744964906499,1
216787426,Jack Perrin,23,2,4,0.25,1,115,209,589.8530816667145,610.0536171046198,3
910809545,Blake Harman,23,2,5,0.8,4,243,155,340.4606324988824,371.565071125544,1
493830161,Luke Strevens,23,2,4,0.75,3,182,121,773.0732555227954,785.4839035684571,1
76011459,Kane Harman,23,2,1,0,0,26,43,556.4851271190115,556.4851271190115,1
991443521,Adam Griffiths,23,2,2,1,2,114,57,832.4050589186352,841.0874875185405,0
579164381,Danny Cattell,23,2,1,1,1,55,37,995.5689348319776,995.5689348319776,0
804381932,Ryan Harman,23,2,3,0,0,92,140,360.97163727567,377.1763729677793,3
567624732,Dave Brampton,23,2,4,0.25,1,153,238,381.4682841279162,400.66700653151105,3
113090944,Gus Holdway,23,1,1,1,1,56,17,1505.4595228902235,1505.4595228902235,0
97166569,Zac Perrie,23,1,1,1,1,80,39,1506.779732837128,1506.779732837128,0
649668452,Oliver Lei,23,1,5,0.6,3,213,159,1496.9369284210304,1510.0382447483637,2
345558874,Zack Richardson,23,1,7,1,7,544,121,2162.6148753340503,2200.9227616873404,0
533403330,Mathew Jameson,23,1,6,0.3333333333333333,2,219,263,1472.0730681560174,1510,4
948504778,Jon Fordham,23,1,4,1,4,279,88,984.8753228353964,1017.1909270641484,0
133207947,Jake Richardson,23,1,6,0.8333333333333334,5,410,161,1345.5269025650316,1366.696294897201,1
506581042,Glen Dartnell,23,1,4,0.5,2,195,186,962.9798232076172,986.78519237204,2
212940364,Wayne Jenkinson,23,1,5,0.8,4,321,148,969.7660485248316,1000.5015058688684,1
670256222,Connor Anderson,23,1,4,1,4,232,99,1401.8052479241762,1427.944160767218,0
974385564,Danny Booker,23,1,4,0.75,3,255,160,1147.4039686168649,1159.46851903608,1
327948141,Ross Etheridge,23,1,2,0.5,1,80,70,608.4036139233937,621.7433038931591,1
515177310,James Da Costa,23,1,3,0.6666666666666666,2,115,146,779.4619200079073,791.311155699647,1
593038759,Graham Jones,23,1,5,0.4,2,180,308,787.4941957814237,803.7450288463167,3
484159049,Tommy Wright,23,1,6,0.3333333333333333,2,194,311,557.0437897720759,578.3015141718093,4
