player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
844676925,Kieran Williams,19,4,9,0.4444444444444444,4,360,354,572.9995832918768,600.9572235659788,5
845537273,Dave Gridley,10,3,19,0.7894736842105263,15,973,622,603.0756665010465,727.5185632138448,4
845537273,Dave Gridley,11,3,19,0.7368421052631579,14,937,704,715.7715491771596,800.9263163619119,5
845537273,Dave Gridley,12,4,8,0.625,5,387,278,748.8735001119228,779.2871529863348,3
845537273,Dave Gridley,13,3,13,0.6923076923076923,9,659,467,767.2861447698858,805.1068909838062,4
845537273,Dave Gridley,14,2,1,0,0,10,51,774.5773191077702,774.5773191077702,1
845537273,Dave Gridley,15,2,8,0.875,7,374,273,784.2763043861846,828.3609300029614,1
845758589,Charlie James,10,5,26,0.3076923076923077,8,991,1249,315.96129268450386,417.439446366782,18
845758589,Charlie James,11,5,30,0.3333333333333333,10,1216,1435,233.79543148753632,331.35543837742114,20
845758589,Charlie James,12,5,23,0.4782608695652174,11,975,974,269.9952842226988,338.66534393067894,12
845758589,Charlie James,13,5,20,0.25,5,831,966,184.9119743064625,261.44066638004165,15
845758589,Charlie James,15,4,28,0.2857142857142857,8,995,1383,174.31741822490793,216.14413261172496,20
845758589,Charlie James,16,4,26,0.4230769230769231,11,927,1189,176.15520500516442,240.37942218031623,15
845758589,Charlie James,17,4,27,0.5925925925925926,16,1162,976,237.9448957410859,301.8788849019462,11
845758589,Charlie James,18,4,4,0.5,2,163,156,279.2880483438069,288.89349780890063,2
845758589,Charlie James,19,4,21,0.23809523809523808,5,720,973,213.44645337070833,272.87881129848313,16
845758589,Charlie James,21,2,3,0,0,76,142,194.8609593553558,208.29943544576423,3
848997254,Tom Parker,11,3,2,1,2,91,73,631.9648573465676,641.643083030168,0
848997254,Tom Parker,13,3,18,0.7222222222222222,13,883,659,632.1045467957103,703.444314039877,5
848997254,Tom Parker,14,2,1,1,1,62,20,711.798212033175,711.798212033175,0
848997254,Tom Parker,15,2,22,0.5909090909090909,13,1025,964,686.4355092657975,746.4154938884556,9
848997254,Tom Parker,16,2,23,0.6956521739130435,16,1214,922,748.1694897216341,808.9880852429077,7
848997254,Tom Parker,17,2,15,0.8,12,803,594,810.6183832522499,889.3069844589534,3
848997254,Tom Parker,18,2,14,0.35714285714285715,5,559,670,835.7791832137023,878.4498456944561,9
850059806,Heng Wong,10,2,18,0.6666666666666666,12,860,682,739.2387543252595,794.8449615102463,6
850059806,Heng Wong,11,1,23,0.34782608695652173,8,797,1198,1254.0360612949328,1316.0490795795051,15
850059806,Heng Wong,18,1,19,0.21052631578947367,4,598,996,1155.833048545405,1263.91647447744,15
852327692,Andy Fletcher,17,4,21,0.5238095238095238,11,857,778,477.1138221877925,509.51822329582393,10
852327692,Andy Fletcher,18,4,1,1,1,52,35,504.5424193361566,504.5424193361566,0
852327692,Andy Fletcher,19,3,19,0.47368421052631576,9,803,873,475.21300773903306,521.3138295088021,10
852327692,Andy Fletcher,21,2,5,0.2,1,160,262,447.6239970477663,471.3062562017275,4
856755662,David Marsh,12,2,15,0.6666666666666666,10,753,596,726.6766295564084,779.3834154403619,5
856755662,David Marsh,15,5,20,0.7,14,1051,750,759.03496003438,812.6966592585667,6
856755662,David Marsh,16,4,14,0.8571428571428571,12,748,363,809.2461371021558,869.363355394488,2
857498849,Ben Good,21,2,4,0.75,3,211,127,720.3394524607061,744.010203913957,1
858283721,Dave Dunstall,10,4,24,0.8333333333333334,20,1310,809,518.6505190311418,653.182742679386,4
858283721,Dave Dunstall,11,4,22,0.8181818181818182,18,1197,732,655.7713843681311,773.2099693542315,4
858283721,Dave Dunstall,12,4,21,0.47619047619047616,10,923,904,711.785677408182,777.5450352129618,11
858283721,Dave Dunstall,13,4,23,0.4782608695652174,11,1003,967,662.9418760037553,719.9014723390793,12
858283721,Dave Dunstall,15,5,18,0.5,9,795,790,630.361734622657,676.7185314583078,9
858283721,Dave Dunstall,16,4,24,0.5416666666666666,13,1094,908,579.2797963728367,662.8229671468097,11
858283721,Dave Dunstall,17,4,3,0.6666666666666666,2,124,110,582.5780695029297,597.7936164605077,1
865803068,Dave Jones,11,1,13,0.6153846153846154,8,608,529,1489.257264812678,1537.8979723583357,5
865803068,Dave Jones,12,1,7,0.42857142857142855,3,294,307,1513.1034757916268,1536.2255109792668,4
865803068,Dave Jones,13,1,5,0.6,3,253,227,1521.3022067888976,1541.515286163321,2
865803068,Dave Jones,15,1,7,0.8571428571428571,6,491,226,1511.259890666134,1566.7344690266114,1
865803068,Dave Jones,16,1,7,0.8571428571428571,6,410,294,1570.963873508083,1604.623354475977,1
865803068,Dave Jones,17,1,3,0.6666666666666666,2,163,108,1601.0100689544888,1612.8468883195198,1
865803068,Dave Jones,18,1,9,0.8888888888888888,8,579,224,1618.370125609984,1670.922293729463,1
866506631,Mark Smith,10,4,20,0.6,12,895,774,498.6505190311418,564.1196766119197,8
866506631,Mark Smith,11,4,23,0.5652173913043478,13,1074,933,538.4853444199274,583.8749011275329,10
866506631,Mark Smith,12,3,21,0.38095238095238093,8,892,994,475.1666746614371,556.3703227260783,13
866506631,Mark Smith,13,3,21,0.5714285714285714,12,981,719,501.64043620670424,568.7479728234421,9
866506631,Mark Smith,15,4,23,0.8695652173913043,20,1125,657,547.5893273298216,666.3260999020509,3
866506631,Mark Smith,16,3,23,0.6956521739130435,16,1203,913,645.1365803226814,741.2042015483756,7
866506631,Mark Smith,17,3,17,0.5294117647058824,9,763,637,678.8805113613394,736.032555917121,8
866506631,Mark Smith,18,2,12,0.4166666666666667,5,523,528,668.9737718894224,702.4810696460186,7
866506631,Mark Smith,19,2,16,0.5,8,674,701,644.0408901247112,700.8261078090032,8
866506631,Mark Smith,21,1,3,0.3333333333333333,1,94,133,695.4358349681905,706.8757567790565,2
867613624,Ian Dunhill,12,6,21,0.5238095238095238,11,991,811,228.043661370135,280.0450660895601,10
867613624,Ian Dunhill,13,5,22,0.5909090909090909,13,1013,831,261.92991239240325,330.5754487298199,9
867613624,Ian Dunhill,15,5,25,0.68,17,1193,900,310.90142480709744,399.51291265896174,8
867613624,Ian Dunhill,16,3,27,0.5185185185185185,14,1192,1090,391.664154864596,459.7147261558583,13
867613624,Ian Dunhill,17,3,26,0.6153846153846154,16,1300,1012,444.8972956344812,502.94553832954017,10
867613624,Ian Dunhill,18,3,20,0.4,8,743,928,452.046934984272,502.66412110940894,12
867613624,Ian Dunhill,19,3,16,0.625,10,762,690,454.6378740578186,492.67839245871255,6
867613624,Ian Dunhill,21,2,7,0.8571428571428571,6,386,194,497.98896590520656,539.6449551706693,1
873916947,Geoff Akehurst,10,5,27,0.2962962962962963,8,975,1297,296.4037594553415,417.439446366782,19
873916947,Geoff Akehurst,11,4,20,0.3,6,735,950,321.80847187575756,396.1584476241297,14
873916947,Geoff Akehurst,12,1,1,0,0,7,69,348.7600729858622,348.7600729858622,1
873916947,Geoff Akehurst,12,4,15,0.4666666666666667,7,621,627,314.9669674507686,352.21411127863286,8
873916947,Geoff Akehurst,13,1,1,0,0,22,67,322.1418142646768,322.1418142646768,1
873916947,Geoff Akehurst,13,4,7,0.42857142857142855,3,294,294,314.80063488006806,337.1026164777888,4
873916947,Geoff Akehurst,16,2,25,0.2,5,783,1373,260.3509220721019,314.11899481036585,20
873916947,Geoff Akehurst,17,2,10,0.3,3,389,572,225.08671935323864,265.35823042263854,7
873916947,Geoff Akehurst,18,2,13,0.15384615384615385,2,359,689,226.6399314849533,261.1146729854301,11
873916947,Geoff Akehurst,19,2,10,0,0,338,579,177.99116026910534,222.46683190196816,10
876526526,Ash Bull,10,1,8,0.5,4,413,335,1480.06677666914,1510.4136715507411,4
876526526,Ash Bull,12,1,11,0.6363636363636364,7,588,491,1489.90161725728,1527.6025863418795,4
876526526,Ash Bull,13,1,8,0.75,6,461,310,1507.6694118434273,1562.1637097764915,2
876526526,Ash Bull,15,1,7,0.2857142857142857,2,289,368,1529.6392009248032,1571.6371873943424,5
876526526,Ash Bull,17,1,14,0.6428571428571429,9,684,639,1540.3425402943697,1587.8567981027495,5
878576746,Jon Hall,10,3,17,0.5882352941176471,10,799,770,613.0694906251925,653.835257532289,7
878576746,Jon Hall,11,3,4,0.25,1,145,215,622.4582656868133,642.721722016038,3
878576746,Jon Hall,12,3,17,0.5294117647058824,9,808,693,606.2995896991267,652.1162157461664,8
878576746,Jon Hall,13,3,10,0.7,7,471,450,628.8639424012674,663.6446522354713,3
878576746,Jon Hall,14,2,1,0,0,21,36,650.7032792808297,650.7032792808297,1
878576746,Jon Hall,15,2,4,0,0,95,226,614.9808227450934,641.2038809731766,4
878576746,Jon Hall,16,2,10,0.4,4,406,475,598.8433089706488,613.6864141384011,6
878576746,Jon Hall,17,2,11,0.5454545454545454,6,538,470,609.1721453655413,659.253879928358,5
878576746,Jon Hall,18,2,6,0.3333333333333333,2,267,312,577.6762034420793,597.8010917629223,4
878576746,Jon Hall,19,2,13,0.38461538461538464,5,527,636,574.3829767036242,603.7769361914176,8
879771694,Darren Parker,18,3,9,0.5555555555555556,5,430,354,604.4718085200632,642.4355755842945,4
879771694,Darren Parker,19,3,1,0,0,35,62,604.9361022059877,604.9361022059877,1
880982797,Ray Hunter,10,2,24,0.3333333333333333,8,854,1179,652.3151834865986,749.627906556576,16
880982797,Ray Hunter,11,2,1,0,0,22,54,608.0736765488575,608.0736765488575,1
880982797,Ray Hunter,11,3,7,0.2857142857142857,2,268,294,617.6167177547767,642.0012976141024,5
880982797,Ray Hunter,12,3,10,0.3,3,352,518,571.6260916817128,616.6554971137161,7
880982797,Ray Hunter,13,3,15,0.4,6,512,655,526.0433235120928,563.7875111661477,9
880982797,Ray Hunter,15,3,20,0.55,11,840,767,536.671991763341,573.5949521846582,9
880982797,Ray Hunter,16,3,21,0.5238095238095238,11,885,825,543.0536399878399,594.683393435234,10
880982797,Ray Hunter,17,4,19,0.631578947368421,12,843,647,508.4882061454034,564.4350743679919,7
880982797,Ray Hunter,18,4,3,0.3333333333333333,1,118,147,528.0870105785042,542.9832898934347,2
880982797,Ray Hunter,19,3,17,0.4117647058823529,7,610,783,512.5807710406036,555.7515966344446,10
880982797,Ray Hunter,21,2,5,0.2,1,116,247,487.9267360550349,514.7781629547826,4
884365412,Dave Haslam,10,2,17,0.5294117647058824,9,781,680,709.0978249250176,750.1866778209763,8
884365412,Dave Haslam,11,3,20,0.8,16,1064,622,734.0581685711502,840.7975702427033,4
884365412,Dave Haslam,12,2,20,0.65,13,1085,831,799.6546041093491,894.3099252408765,7
884365412,Dave Haslam,13,1,14,0.2857142857142857,4,469,851,1111.8659656796567,1158.7445648852745,10
884365412,Dave Haslam,14,2,5,0.6,3,261,177,1058.9841238937292,1082.7447771754132,2
884374645,Wayne Iddon,10,5,28,0.5714285714285714,16,1169,1079,417.439446366782,471.47433787037727,12
884374645,Wayne Iddon,11,5,22,0.4090909090909091,9,803,943,360.9969601414108,420.5599137078764,13
884374645,Wayne Iddon,12,5,12,0.5833333333333334,7,528,436,360.5606859664052,417.6898804160197,5
884374645,Wayne Iddon,13,5,11,0.5454545454545454,6,464,435,383.5464277827882,414.8843759690481,5
884374645,Wayne Iddon,15,4,9,0.4444444444444444,4,386,439,392.8150457917773,413.8172288696411,5
889234854,Paul Smith,10,4,21,0.2857142857142857,6,706,949,415.17253191226666,518.7488184460924,15
889234854,Paul Smith,11,4,19,0.47368421052631576,9,782,819,407.97425473094006,467.89422587614416,10
889234854,Paul Smith,12,3,21,0.42857142857142855,9,733,901,442.3446272894957,478.64239098161033,12
889234854,Paul Smith,13,3,19,0.42105263157894735,8,796,845,436.8884970329774,482.98935170229345,11
889234854,Paul Smith,15,4,17,0.5294117647058824,9,660,719,416.1636073715541,450.61041398775353,8
889234854,Paul Smith,16,3,26,0.5384615384615384,14,1055,1028,415.857510426908,498.72176141259166,12
889234854,Paul Smith,17,3,13,0.3076923076923077,4,428,622,385.0163795823012,427.3361937154202,9
889234854,Paul Smith,18,2,8,0.125,1,268,472,367.8968934917341,401.575944774014,7
889234854,Paul Smith,19,2,5,0.6,3,147,211,362.2448820596576,399.5519335051233,2
889684922,Zixun Wang,16,2,21,0.7619047619047619,16,1120,837,716.6310727103847,827.7426355885106,5
897322338,Dee Ashton,15,2,1,1,1,37,10,738.794581785317,738.794581785317,0
899206834,Jez Downs,10,4,20,0.55,11,863,788,488.84713647883575,545.4942773034165,9
899206834,Jez Downs,11,4,17,0.29411764705882354,5,664,815,454.25055938241866,516.0366143698639,12
899206834,Jez Downs,12,4,17,0.23529411764705882,4,648,894,378.0787749345036,454.1986570923248,13
899206834,Jez Downs,13,4,20,0.45,9,836,852,376.66882663869393,422.2839037116339,11
899206834,Jez Downs,15,3,21,0.47619047619047616,10,841,821,379.93718055293897,432.90933812400175,11
899206834,Jez Downs,16,2,28,0.2857142857142857,8,1010,1426,357.84258164916326,442.2532749778037,20
899206834,Jez Downs,17,3,21,0.6190476190476191,13,877,846,370.5811808854272,444.2772236714664,8
899206834,Jez Downs,18,3,21,0.5238095238095238,11,810,896,401.0302838543444,451.98476097011473,10
899206834,Jez Downs,19,3,18,0.5555555555555556,10,766,765,422.8122846368541,478.7480815913541,8
901024459,Paul Charman,10,3,13,0.3076923076923077,4,415,620,575.6140447599674,632.9170087001495,9
901024459,Paul Charman,11,3,8,0.25,2,224,391,538.4686554140018,565.9252615134817,6
901024459,Paul Charman,12,3,7,0.42857142857142855,3,237,312,520.4316971140095,548.7639669141751,4
901024459,Paul Charman,13,3,10,0.3,3,304,484,482.8946841120836,548.2338301521802,7
901024459,Paul Charman,16,3,13,0.38461538461538464,5,462,583,443.1220307085127,484.7154649848392,8
901024459,Paul Charman,17,2,1,0,0,26,49,432.7033319804065,432.7033319804065,1
901024459,Paul Charman,17,3,5,0.2,1,164,286,421.79943533992326,453.90349883330583,4
901024459,Paul Charman,18,3,12,0.16666666666666666,2,307,619,357.13919832279265,412.59415616738545,10
901024459,Paul Charman,19,4,4,0.25,1,164,208,337.0397199231444,349.9841981403506,3
901024459,Paul Charman,21,2,4,0.25,1,151,221,324.5095875390104,347.60757396913976,3
910809545,Blake Harman,12,6,27,0.4444444444444444,12,977,1109,207.8676396214154,268.05463140729745,15
910809545,Blake Harman,13,6,19,0.5789473684210527,11,886,661,217.8206176745322,275.5446883075352,8
910809545,Blake Harman,17,3,26,0.5,13,1092,1124,259.07099558956844,321.0388017951526,13
910809545,Blake Harman,18,3,20,0.5,10,900,857,300.59983725107503,341.7887254647155,10
910809545,Blake Harman,19,2,17,0.29411764705882354,5,597,845,315.2596815974847,351.39030697432133,12
910809545,Blake Harman,21,2,5,0.4,2,171,202,315.1766177320683,335.867579065027,3
911104566,Steve Linton,10,4,15,0.4,6,547,731,483.3241587346136,509.0439688336822,9
911104566,Steve Linton,19,3,1,0,0,50,67,474.9043555335024,474.9043555335024,1
915035871,Kevin Graysmark,10,5,25,0.56,14,1028,976,387.45707380972925,442.5322870669688,11
915035871,Kevin Graysmark,11,4,21,0.5238095238095238,11,837,803,425.2208343163799,471.4868070845857,10
915035871,Kevin Graysmark,12,4,3,0.6666666666666666,2,101,105,459.9887733829925,469.25317235642655,1
915035871,Kevin Graysmark,15,5,2,0.5,1,91,77,454.38365550503875,467.3153332365645,1
922772801,Nick Buonanno,12,5,22,0.5454545454545454,12,1006,946,401.66251119961294,441.21969398065613,10
922772801,Nick Buonanno,13,5,19,0.631578947368421,12,874,702,428.2513715547717,462.35785186779646,7
922772801,Nick Buonanno,15,4,24,0.5416666666666666,13,957,937,435.46755346536486,488.21287411071086,11
927588200,Tokki Yamaguchi,12,1,16,0.625,10,834,734,1489.6334311563862,1550.4004463165509,6
927588200,Tokki Yamaguchi,13,1,23,0.5217391304347826,12,1069,1060,1505.7333958833417,1556.847891434067,11
927588200,Tokki Yamaguchi,15,1,7,0.7142857142857143,5,378,348,1552.4964175066464,1574.1209759335215,2
929636592,Danny Wilson,11,6,23,0.7391304347826086,17,1155,904,268.411255624886,346.85969579419327,6
929636592,Danny Wilson,12,5,20,0.3,6,764,956,258.9636145038277,351.9928158750967,14
929636592,Danny Wilson,13,5,20,0.4,8,785,846,252.746702284871,292.45143483302337,12
929636592,Danny Wilson,15,3,17,0.23529411764705882,4,635,718,262.83202234317685,298.37927256349104,13
929636592,Danny Wilson,16,3,23,0.5217391304347826,12,1021,1006,266.6847494572276,324.74595522838405,11
929636592,Danny Wilson,17,4,22,0.6818181818181818,15,948,827,316.7211075120902,404.5278278529254,7
929636592,Danny Wilson,18,4,3,0.3333333333333333,1,110,136,397.5925530781414,413.65708447956393,2
929636592,Danny Wilson,19,3,8,0.5,4,267,319,385.7417155597241,411.7586896409447,4
931210057,Huntley Roberts,18,1,1,0,0,11,73,1489.200844544965,1489.200844544965,1
931210057,Huntley Roberts,19,1,11,0.18181818181818182,2,463,681,1415.9484879784702,1485.5530846218994,9
936624299,Peter Gallant,10,5,26,0.46153846153846156,12,1033,1206,385.20576375186624,427.427660845587,14
936624299,Peter Gallant,11,5,8,0.125,1,287,404,325.2589016555682,376.3156503413627,7
936624299,Peter Gallant,12,5,17,0.23529411764705882,4,568,861,249.28662993091183,315.77453018654046,13
936624299,Peter Gallant,13,5,20,0.55,11,835,799,235.8381374373822,296.6060988109009,9
936624299,Peter Gallant,15,4,28,0.42857142857142855,12,1045,1248,255.0435115803832,313.81849705477663,16
936624299,Peter Gallant,16,4,22,0.36363636363636365,8,793,954,242.09752791460056,284.72666526999313,14
936624299,Peter Gallant,17,4,24,0.625,15,1046,976,256.0420918250002,361.44675503131793,9
936624299,Peter Gallant,18,4,3,0,0,76,174,318.8126393092712,336.1214385438058,3
936624299,Peter Gallant,19,4,20,0.45,9,739,793,306.6616268666944,338.7853831070501,11
936624299,Peter Gallant,21,2,6,0.3333333333333333,2,177,269,304.06099362181334,321.6832301723645,4
943667183,John Stone,10,6,19,0.5263157894736842,10,821,808,244.8713886780264,289.234477987627,9
943667183,John Stone,11,5,23,0.4782608695652174,11,928,986,235.6670071604329,304.0752107568772,12
943667183,John Stone,12,6,22,0.4090909090909091,9,728,925,229.28982367476232,358.8516304495303,13
943667183,John Stone,13,6,19,0.47368421052631576,9,776,787,226.57152205217471,259.8231025298481,10
943667183,John Stone,15,5,15,0.4,6,519,605,217.5792699482552,255.46180250471417,9
943667183,John Stone,16,4,22,0.5,11,919,825,233.2556262020413,288.45285632783083,11
943667183,John Stone,17,4,22,0.5,11,763,832,276.3928638945941,317.6456798532629,11
943667183,John Stone,18,4,2,0.5,1,63,97,300.0610888036739,307.54925253212576,1
943667183,John Stone,19,4,4,1,4,243,149,303.69904573653344,329.4479604364824,0
943667183,John Stone,21,2,3,0.3333333333333333,1,97,158,332.71738439479265,344.5167716935206,2
947143243,Chris Davis,15,1,23,0.34782608695652173,8,973,1203,1425.0942082272215,1516.590289919417,15
947143243,Chris Davis,16,1,22,0.5,11,1047,1105,1417.9981138573653,1456.485367615147,11
947620111,Neil Cutler,10,2,18,0.3333333333333333,6,659,847,671.3268909000161,719.8240692018027,12
947620111,Neil Cutler,11,2,9,0.1111111111111111,1,305,494,607.5540706637892,664.5966562719537,8
947620111,Neil Cutler,12,2,14,0.5,7,568,665,598.4643439790462,624.9463027813481,7
947620111,Neil Cutler,13,2,8,0.5,4,383,392,617.3967902652381,647.9888730277142,4
947620111,Neil Cutler,14,2,1,1,1,67,28,632.872028877651,632.872028877651,0
947620111,Neil Cutler,15,3,1,1,1,45,21,640.6912837726164,640.6912837726164,0
947620111,Neil Cutler,16,3,1,1,1,65,41,651.4186391974184,651.4186391974184,0
947620111,Neil Cutler,17,4,2,1,2,95,58,659.9536291097567,666.0200003857194,0
948254712,Freddie Kemish,15,3,11,0.18181818181818182,2,374,482,535.5471040492463,610.3744686176751,9
