player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
858283721,Dave Dunstall,16,4,24,0.5416666666666666,13,1094,908,643.4996683916978,720.0520024633659,11
858283721,Dave Dunstall,17,4,3,0.6666666666666666,2,124,110,654.7180604112303,667.5353018644546,1
865803068,Dave Jones,11,1,13,0.6153846153846154,8,608,529,1489.9023438833979,1539.1815074694098,5
865803068,Dave Jones,12,1,7,0.42857142857142855,3,294,307,1518.0663450372524,1538.7296450412118,4
865803068,Dave Jones,13,1,5,0.6,3,253,227,1527.9088221837583,1548.2604405903749,2
865803068,Dave Jones,15,1,7,0.8571428571428571,6,491,226,1518.523657938329,1577.7176388309513,1
865803068,Dave Jones,16,1,7,0.8571428571428571,6,410,294,1586.641796488418,1624.2600040092293,1
865803068,Dave Jones,17,1,3,0.6666666666666666,2,163,108,1621.759492562272,1633.0400734089105,1
865803068,Dave Jones,18,1,9,0.8888888888888888,8,579,224,1640.3100639839126,1698.0614237058437,1
866506631,Mark Smith,10,4,20,0.6,12,895,774,498.65051903114187,564.1196766119197,8
866506631,Mark Smith,11,4,23,0.5652173913043478,13,1074,933,544.1153198442217,590.493149442281,10
866506631,Mark Smith,12,3,21,0.38095238095238093,8,892,994,545.8507501427282,632.7564427968896,13
866506631,Mark Smith,13,3,21,0.5714285714285714,12,981,719,568.0720252708483,637.7140160970123,9
866506631,Mark Smith,15,4,23,0.8695652173913043,20,1125,657,564.3054729916986,707.5212841617193,3
866506631,Mark Smith,16,3,23,0.6956521739130435,16,1203,913,588.6446595929084,709.4725510861441,7
866506631,Mark Smith,17,3,17,0.5294117647058824,9,763,637,670.8011841917373,707.6174780904119,8
866506631,Mark Smith,18,2,12,0.4166666666666667,5,523,528,694.1893602181682,731.2352361162435,7
866506631,Mark Smith,19,2,9,0.4444444444444444,4,376,379,667.4555599328951,711.8686773193479,5
867613624,Ian Dunhill,12,6,21,0.5238095238095238,11,991,811,227.40189329996582,274.5101271856833,10
867613624,Ian Dunhill,13,5,22,0.5909090909090909,13,1013,831,384.6347914338428,446.28905340411836,9
867613624,Ian Dunhill,15,5,25,0.68,17,1193,900,423.07066288082706,495.10883415797275,8
867613624,Ian Dunhill,16,3,27,0.5185185185185185,14,1192,1090,590.2562483792582,650.0438277170683,13
867613624,Ian Dunhill,17,3,26,0.6153846153846154,16,1300,1012,639.4008807652195,702.0379964322336,10
867613624,Ian Dunhill,18,3,20,0.4,8,743,928,635.1582016988974,695.1369603356751,12
867613624,Ian Dunhill,19,3,9,0.6666666666666666,6,431,408,633.6495855062063,664.713968678006,3
873916947,Geoff Akehurst,10,5,27,0.2962962962962963,8,975,1297,296.4037594553415,417.439446366782,19
873916947,Geoff Akehurst,11,4,20,0.3,6,735,950,428.3655020337476,517.7480721345577,14
873916947,Geoff Akehurst,12,1,1,0,0,7,69,447.689981896155,447.689981896155,1
873916947,Geoff Akehurst,12,4,15,0.4666666666666667,7,621,627,408.1347536863615,451.8995341639557,8
873916947,Geoff Akehurst,13,1,1,0,0,22,67,415.2826577477131,415.2826577477131,1
873916947,Geoff Akehurst,13,4,7,0.42857142857142855,3,294,294,405.69310587519294,428.95695284815264,4
873916947,Geoff Akehurst,16,2,25,0.2,5,783,1373,592.8072139217802,719.3652511079858,20
873916947,Geoff Akehurst,17,2,10,0.3,3,389,572,537.0429377414916,583.3979310134845,7
873916947,Geoff Akehurst,18,2,13,0.15384615384615385,2,359,689,490.14358367321955,554.283315201438,11
873916947,Geoff Akehurst,19,2,7,0,0,280,399,434.7410008100196,482.10577589477003,7
876526526,Ash Bull,10,1,8,0.5,4,413,335,1480.06677666914,1510.4136715507411,4
876526526,Ash Bull,12,1,11,0.6363636363636364,7,588,491,1489.9037241419762,1531.1427729510576,4
876526526,Ash Bull,13,1,8,0.75,6,461,310,1512.0250389225782,1570.5169655585023,2
876526526,Ash Bull,15,1,7,0.2857142857142857,2,289,368,1540.0440650938422,1580.0191446324236,5
876526526,Ash Bull,17,1,14,0.6428571428571429,9,684,639,1550.8229414264347,1600.0038188878211,5
878576746,Jon Hall,10,3,17,0.5882352941176471,10,799,770,613.0694906251925,653.835257532289,7
878576746,Jon Hall,11,3,4,0.25,1,145,215,622.4644994327648,642.7145375907595,3
878576746,Jon Hall,12,3,17,0.5294117647058824,9,808,693,611.2920347314117,660.5150933349561,8
878576746,Jon Hall,13,3,10,0.7,7,471,450,637.7305240759007,676.1213293198351,3
878576746,Jon Hall,14,2,1,0,0,21,36,719.2387543252595,719.2387543252595,1
878576746,Jon Hall,15,2,4,0,0,95,226,680.2834185275573,709.239230905696,4
878576746,Jon Hall,16,2,10,0.4,4,406,475,663.1644263706912,680.91501468588,6
878576746,Jon Hall,17,2,11,0.5454545454545454,6,538,470,676.6496617720005,725.8085902481176,5
878576746,Jon Hall,18,2,6,0.3333333333333333,2,267,312,646.4874800754967,665.3867246923227,4
878576746,Jon Hall,19,2,8,0.5,4,371,380,647.7527134561761,671.2110355180199,4
879771694,Darren Parker,18,3,9,0.5555555555555556,5,430,354,603.6358946282827,651.0124226647345,4
880982797,Ray Hunter,10,2,24,0.3333333333333333,8,854,1179,652.3151834865986,749.627906556576,16
880982797,Ray Hunter,11,2,1,0,0,22,54,580.8494935974021,580.8494935974021,1
880982797,Ray Hunter,11,3,7,0.2857142857142857,2,268,294,590.193531225297,612.754595182741,5
880982797,Ray Hunter,12,3,10,0.3,3,352,518,546.6661246779323,591.1983208373279,7
880982797,Ray Hunter,13,3,15,0.4,6,512,655,508.20248274020884,544.103608812588,9
880982797,Ray Hunter,15,3,20,0.55,11,840,767,529.8103669442812,565.4279599865673,9
880982797,Ray Hunter,16,3,21,0.5238095238095238,11,885,825,558.4337522150571,596.3566583412332,10
880982797,Ray Hunter,17,4,19,0.631578947368421,12,843,647,481.5889843487029,542.1253001333498,7
880982797,Ray Hunter,18,4,3,0.3333333333333333,1,118,147,518.2065993498967,530.5213567763128,2
880982797,Ray Hunter,19,3,11,0.45454545454545453,5,381,516,563.1942136574619,596.3420025489938,6
884365412,Dave Haslam,10,2,17,0.5294117647058824,9,781,680,709.0978249250176,750.1866778209763,8
884365412,Dave Haslam,11,3,20,0.8,16,1064,622,623.4551636204709,740.8588910406875,4
884365412,Dave Haslam,12,2,20,0.65,13,1085,831,701.911863449663,806.1736857768524,7
884365412,Dave Haslam,13,1,14,0.2857142857142857,4,469,851,1437.0350768894873,1490.7484753341823,10
884365412,Dave Haslam,14,2,5,0.6,3,261,177,783.9017190974301,804.8216394862627,2
884374645,Wayne Iddon,10,5,28,0.5714285714285714,16,1169,1079,417.439446366782,471.47433787037727,12
884374645,Wayne Iddon,11,5,22,0.4090909090909091,9,803,943,362.75559204838345,420.9983941316011,13
884374645,Wayne Iddon,12,5,12,0.5833333333333334,7,528,436,365.20281948743917,427.19274619619205,5
884374645,Wayne Iddon,13,5,11,0.5454545454545454,6,464,435,396.5881064270519,434.36518056295216,5
884374645,Wayne Iddon,15,4,9,0.4444444444444444,4,386,439,490.3448428971054,517.6340696817621,5
889234854,Paul Smith,10,4,21,0.2857142857142857,6,706,949,415.17253191226666,518.7488184460924,15
889234854,Paul Smith,11,4,19,0.47368421052631576,9,782,819,414.91078763711823,470.3445250911519,10
889234854,Paul Smith,12,3,21,0.42857142857142855,9,733,901,581.9727781955448,642.97562354884235,12
889234854,Paul Smith,13,3,19,0.42105263157894735,8,796,845,565.1382858812246,614.2206485904508,11
889234854,Paul Smith,15,4,17,0.5294117647058824,9,660,719,407.99861231014347,447.1463507028133,8
889234854,Paul Smith,16,3,26,0.5384615384615384,14,1055,1028,561.3772536503915,643.856611299985,12
889234854,Paul Smith,17,3,13,0.3076923076923077,4,428,622,525.0907927176935,571.2024170712837,9
889234854,Paul Smith,18,2,8,0.125,1,268,472,678.4813748899703,729.5566314424385,7
889234854,Paul Smith,19,2,4,0.75,3,141,166,668.7990598286284,698.6917256905151,1
889684922,Zixun Wang,16,2,21,0.7619047619047619,16,1120,837,717.5965468840608,834.8334797119303,5
897322338,Dee Ashton,15,2,1,1,1,37,10,739.3734776251982,739.3734776251982,0
899206834,Jez Downs,10,4,20,0.55,11,863,788,488.84713647883575,545.4942773034165,9
899206834,Jez Downs,11,4,17,0.29411764705882354,5,664,815,458.37209713539164,515.7051515172651,12
899206834,Jez Downs,12,4,17,0.23529411764705882,4,648,894,385.8620495350688,459.43814876994634,13
899206834,Jez Downs,13,4,20,0.45,9,836,852,389.5344287818377,431.7039359295691,11
899206834,Jez Downs,15,3,21,0.47619047619047616,10,841,821,610.9042392252315,651.035440672496,11
899206834,Jez Downs,16,2,28,0.2857142857142857,8,1010,1426,620.0799433719015,758.8078576205148,20
899206834,Jez Downs,17,3,21,0.6190476190476191,13,877,846,621.1531952758648,686.9523026311144,8
899206834,Jez Downs,18,3,21,0.5238095238095238,11,810,896,630.4547726942901,674.3944235015057,10
899206834,Jez Downs,19,3,12,0.6666666666666666,8,587,497,642.342465597263,681.5671061013473,4
901024459,Paul Charman,10,3,13,0.3076923076923077,4,415,620,575.6140447599674,632.9170087001495,9
901024459,Paul Charman,11,3,8,0.25,2,224,391,537.9934938846286,565.9252615134817,6
901024459,Paul Charman,12,3,7,0.42857142857142855,3,237,312,520.0734355780226,549.91561308418,4
901024459,Paul Charman,13,3,10,0.3,3,304,484,489.07452296292956,553.1657894025508,7
901024459,Paul Charman,16,3,13,0.38461538461538464,5,462,583,454.54535794092607,500.19192506412725,8
901024459,Paul Charman,17,2,1,0,0,26,49,459.3258789514535,459.3258789514535,1
901024459,Paul Charman,17,3,5,0.2,1,164,286,450.96661372595344,476.6443254219813,4
901024459,Paul Charman,18,3,12,0.16666666666666666,2,307,619,398.1293729262943,444.7174605620757,10
901024459,Paul Charman,19,4,4,0.25,1,164,208,484.194737731179,498.2461682559567,3
910809545,Blake Harman,12,6,27,0.4444444444444444,12,977,1109,203.0074091363993,267.6697822027359,15
910809545,Blake Harman,13,6,19,0.5789473684210527,11,886,661,209.76483073536386,268.1726331516426,8
910809545,Blake Harman,17,3,26,0.5,13,1092,1124,591.727063801955,648.2579711230006,13
910809545,Blake Harman,18,3,20,0.5,10,900,857,591.086364082618,634.26664773255,10
910809545,Blake Harman,19,2,10,0.3,3,355,526,690.02989892343,739.9624193948116,7
911104566,Steve Linton,10,4,15,0.4,6,547,731,483.3241587346136,509.0439688336822,9
911104566,Steve Linton,19,3,1,0,0,50,67,613.6506858056522,613.6506858056522,1
915035871,Kevin Graysmark,10,5,25,0.56,14,1028,976,387.45707380972925,442.5322870669688,11
915035871,Kevin Graysmark,11,4,21,0.5238095238095238,11,837,803,499.096474633493,538.8592331974052,10
915035871,Kevin Graysmark,12,4,3,0.6666666666666666,2,101,105,525.299186801181,535.2259074288664,1
915035871,Kevin Graysmark,15,5,2,0.5,1,91,77,431.82435884799094,442.46775408862806,1
922772801,Nick Buonanno,12,5,22,0.5454545454545454,12,1006,946,408.7524168755424,445.5573025717098,10
922772801,Nick Buonanno,13,5,19,0.631578947368421,12,874,702,440.48691646527857,481.7183989975172,7
922772801,Nick Buonanno,15,4,24,0.5416666666666666,13,957,937,509.58046886173537,555.7372666696792,11
927588200,Tokki Yamaguchi,12,1,16,0.625,10,834,734,1490.1995321224288,1552.6069076814747,6
927588200,Tokki Yamaguchi,13,1,23,0.5217391304347826,12,1069,1060,1514.4764305525482,1562.6664873707095,11
927588200,Tokki Yamaguchi,15,1,7,0.7142857142857143,5,378,348,1566.1480181347636,1587.1675932915746,2
929636592,Danny Wilson,11,6,23,0.7391304347826086,17,1155,904,266.6861386879567,339.9243267314399,6
929636592,Danny Wilson,12,5,20,0.3,6,764,956,320.2081068122381,417.4379221655228,14
929636592,Danny Wilson,13,5,20,0.4,8,785,846,308.764152003927,347.3830034295025,12
929636592,Danny Wilson,15,3,17,0.23529411764705882,4,635,718,538.651451556981,612.8373702422145,13
929636592,Danny Wilson,16,3,23,0.5217391304347826,12,1021,1006,538.7733752188349,566.9689444077572,11
929636592,Danny Wilson,17,4,22,0.6818181818181818,15,948,827,495.85178685175123,574.411275905515,7
929636592,Danny Wilson,18,4,3,0.3333333333333333,1,110,136,564.517507406272,583.804101345561,2
929636592,Danny Wilson,19,3,5,0.4,2,118,214,554.6586417724202,576.2042633685957,3
931210057,Huntley Roberts,18,1,1,0,0,11,73,1489.8363794233924,1489.8363794233924,1
931210057,Huntley Roberts,19,1,4,0.25,1,178,226,1472.7057339935916,1489.6823810653493,3
936624299,Peter Gallant,10,5,26,0.46153846153846156,12,1033,1206,385.20576375186624,427.427660845587,14
936624299,Peter Gallant,11,5,8,0.125,1,287,404,329.30810599435455,376.98320400176016,7
936624299,Peter Gallant,12,5,17,0.23529411764705882,4,568,861,266.11843628775364,320.70330074376847,13
936624299,Peter Gallant,13,5,20,0.55,11,835,799,258.4000264620972,326.1689023787713,9
936624299,Peter Gallant,15,4,28,0.42857142857142855,12,1045,1248,470.73512624754017,514.8006547320921,16
936624299,Peter Gallant,16,4,22,0.36363636363636365,8,793,954,419.7805842483355,470.57166595717985,14
936624299,Peter Gallant,17,4,24,0.625,15,1046,976,423.95123459196725,507.3362519219972,9
936624299,Peter Gallant,18,4,3,0,0,76,174,463.73778925636145,482.97279563536046,3
936624299,Peter Gallant,19,4,9,0.5555555555555556,5,340,313,468.4737712797887,494.3424364279669,4
943667183,John Stone,10,6,19,0.5263157894736842,10,821,808,244.87138867802642,289.234477987627,9
943667183,John Stone,11,5,23,0.4782608695652174,11,928,986,360.31236575111103,404.86997851017315,12
943667183,John Stone,12,6,22,0.4090909090909091,9,728,925,200.13400374821563,325.00145809681544,13
943667183,John Stone,13,6,19,0.47368421052631576,9,776,787,198.8310840248402,236.88505156937453,10
943667183,John Stone,15,5,15,0.4,6,519,605,372.75798876126316,411.92400382891526,9
943667183,John Stone,16,4,22,0.5,11,919,825,479.55855918197943,536.2625421692427,11
943667183,John Stone,17,4,22,0.5,11,763,832,488.9568964262272,523.0954574343584,11
943667183,John Stone,18,4,2,0.5,1,63,97,488.961737250504,498.7201073572608,1
943667183,John Stone,19,4,1,1,1,69,62,494.4499626263373,494.4499626263373,0
947143243,Chris Davis,15,1,23,0.34782608695652173,8,973,1203,1439.0744908977272,1521.4839209697166,15
947143243,Chris Davis,16,1,22,0.5,11,1047,1105,1432.4528806170379,1475.0866823787023,11
947620111,Neil Cutler,10,2,18,0.3333333333333333,6,659,847,671.3268909000161,719.8240692018027,12
947620111,Neil Cutler,11,2,9,0.1111111111111111,1,305,494,607.2839666421273,663.6822089361029,8
947620111,Neil Cutler,12,2,14,0.5,7,568,665,598.1964448646813,624.6622791360588,7
947620111,Neil Cutler,13,2,8,0.5,4,383,392,620.5349742688949,653.6176709317866,4
947620111,Neil Cutler,14,2,1,1,1,67,28,638.1148024599374,638.1148024599374,0
947620111,Neil Cutler,15,3,1,1,1,45,21,632.8373702422145,632.8373702422145,0
947620111,Neil Cutler,16,3,1,1,1,65,41,643.4082904121861,643.4082904121861,0
947620111,Neil Cutler,17,4,2,1,2,95,58,518.4558631790546,528.3072149229348,0
948254712,Freddie Kemish,15,3,11,0.18181818181818182,2,374,482,555.9054401970646,613.0728445787663,9
948504778,Jon Fordham,11,5,26,0.5384615384615384,14,1233,1030,396.11181921269207,441.4737247806001,12
948504778,Jon Fordham,12,4,20,0.7,14,1020,726,509.342706672593,597.5839247651783,6
948504778,Jon Fordham,13,1,2,0.5,1,106,104,733.1300555393849,756.7923537045986,1
948504778,Jon Fordham,13,2,22,0.5909090909090909,13,1046,944,713.1784287750935,772.8170409291496,9
948504778,Jon Fordham,14,2,1,1,1,88,15,772.7432783241161,772.7432783241161,0
948504778,Jon Fordham,15,1,21,0.42857142857142855,9,969,1158,1458.3985949364487,1507.9467075290295,12
948504778,Jon Fordham,16,1,25,0.36,9,1028,1375,1391.2466446189057,1478.681595685247,16
948504778,Jon Fordham,17,1,28,0.5,14,1322,1370,1353.3224612080635,1409.3859612323556,14
948504778,Jon Fordham,18,1,34,0.47058823529411764,16,1578,1806,1352.7540564637106,1442.3473446530454,18
948504778,Jon Fordham,19,1,17,0.29411764705882354,5,608,1010,1328.9194449855113,1402.597544771551,12
949603489,Pete Bennett,15,3,22,0.7727272727272727,17,1139,763,612.8373702422145,734.9046081872903,5
949603489,Pete Bennett,16,2,27,0.5555555555555556,15,1219,1255,709.0215853954458,786.6262565945161,12
949603489,Pete Bennett,17,2,24,0.5,12,1086,1152,698.8490572202579,760.5115316426098,12
949603489,Pete Bennett,18,2,21,0.5238095238095238,11,961,910,748.1004633654562,779.7520227420025,10
949603489,Pete Bennett,19,2,12,0.6666666666666666,8,634,492,768.2520838694915,814.2036398584671,4
951468676,Steve Burchett,10,5,26,0.8076923076923077,21,1351,811,417.439446366782,556.7690420654745,5
951468676,Steve Burchett,12,5,19,0.6842105263157895,13,995,648,519.9859601839283,588.8662239191185,6
951468676,Steve Burchett,13,4,21,0.9047619047619048,19,1112,562,518.6505190311418,670.2174215631812,2
951468676,Steve Burchett,15,2,12,0.3333333333333333,4,451,595,690.5184298609704,729.3073637449774,8
951468676,Steve Burchett,16,4,4,0.75,3,224,131,677.8918563626744,693.5088102910963,1
951468676,Steve Burchett,17,3,16,0.6875,11,803,626,614.4160716310881,681.318568567653,5
951468676,Steve Burchett,18,3,2,0.5,1,79,117,681.6289754431903,691.6338924429334,1
953512654,Les Berry,15,4,24,0.5,12,973,893,494.97731452153596,544.5830113006525,12
953512654,Les Berry,16,4,25,0.4,10,893,1125,450.80706235457194,536.1142787025312,15
953512654,Les Berry,17,4,20,0.5,10,790,923,432.3302938555612,471.1820244697301,10
953512654,Les Berry,18,4,3,0.3333333333333333,1,109,148,438.37598563646065,447.0911568632515,2
953512654,Les Berry,19,4,9,0.5555555555555556,5,427,376,415.2091014069426,456.18900428204915,4
954080507,Sam Corsby,10,3,24,0.5,12,1004,1099,612.8334619777065,652.0571165120492,12
954080507,Sam Corsby,11,3,24,0.4166666666666667,10,1054,981,558.2778973834081,633.0796000229847,14
954080507,Sam Corsby,12,3,23,0.5652173913043478,13,1156,903,584.7140277859042,628.5524333828688,10
954080507,Sam Corsby,13,3,22,0.6363636363636364,14,1046,719,638.3822171404374,705.9676751737018,8
954080507,Sam Corsby,14,2,1,1,1,55,46,739.6659764770089,739.6659764770089,0
954080507,Sam Corsby,15,2,20,0.55,11,902,808,708.8282970569516,760.5285636413231,9
954080507,Sam Corsby,16,2,25,0.56,14,1098,1045,759.7712741280742,813.3895136572443,11
954080507,Sam Corsby,17,2,18,0.5555555555555556,10,798,776,766.370464354692,824.4186453760211,8
954080507,Sam Corsby,18,2,9,0.5555555555555556,5,422,443,792.1888898982891,819.6064152073787,4
954297832,Pav Sareen,18,1,33,0.36363636363636365,12,1330,1713,1404.760977914909,1491.9000565498839,21
954297832,Pav Sareen,19,1,15,0.4666666666666667,7,713,715,1386.5491270780913,1419.6526482474699,8
954639632,Derek Budde,10,5,21,0.6666666666666666,14,984,778,406.476840123271,470.9215154811558,7
954639632,Derek Budde,11,5,21,0.5238095238095238,11,868,909,459.35768323536206,524.4447341962323,10
954639632,Derek Budde,12,5,4,0.75,3,173,159,447.9987711564718,475.96261178295106,1
954639632,Derek Budde,15,4,5,0,0,113,271,463.06913577708457,498.8308616315011,5
954639632,Derek Budde,16,4,1,1,1,38,19,471.2549391567653,471.2549391567653,0
955304294,John Cree,15,3,6,0.5,3,292,267,622.1874641688256,642.676814686659,3
957784480,Harry Banks,10,2,24,0.7916666666666666,19,1290,836,739.2387543252595,858.6248727561041,5
957784480,Harry Banks,11,1,26,0.5,13,1176,1397,1452.0127875389016,1516.382976813519,13
957784480,Harry Banks,12,1,23,0.5652173913043478,13,1171,1075,1469.2708714265584,1559.103496469445,10
957784480,Harry Banks,13,1,23,0.2608695652173913,6,773,1280,1438.570306778406,1529.680157401892,17
