fixture_date,season,division,home_team,away_team,home_player_id,home_player_name,home_score,away_player_id,away_player_name,away_score,post_match_home_rating,post_match_away_rating
2023-03-20,22,2,Champion House,Southwick Sports B,39289507,Mick Laughlin,28,579164381,Danny Cattell,62,471.6390566788578,978.8262518581377
2023-03-20,22,2,Champion House,Southwick Sports B,501266206,David Fox,52,567624732,Dave Brampton,26,242.13039066146973,375.04446430367
2023-03-20,22,2,Hove Deep Sea Anglers,Portslade Legion,901024459,Paul Charman,28,845758589,Charlie James,58,263.0776618186316,195.04472478687916
2023-03-20,22,2,Hove Deep Sea Anglers,Portslade Legion,326225304,Ian Raeburn,58,936624299,Peter Gallant,39,586.3946408054044,307.4906204378309
2023-03-20,22,2,Hove Deep Sea Anglers,Portslade Legion,598117191,Jerome Fowler,61,599868559,Sam Germin,10,612.1217389396422,582.6959530247432
2023-03-20,22,2,Hove Deep Sea Anglers,Portslade Legion,732415457,Barry Hall,61,417786644,Eddie Collins,22,726.8558291515816,149.43501287630681
2023-03-20,22,2,Hove Deep Sea Anglers,Portslade Legion,613893140,Matt Warner,58,229719541,Scott Manning,47,535.1478477284527,1140.7645188622605
2023-03-20,22,2,Portslade Sports A,Portslade Sports B,560540608,Mark Siddle,37,974385564,Danny Booker,58,597.6740261829349,1130.317559070702
2023-03-20,22,2,Portslade Sports A,Portslade Sports B,360777082,Mark Bishop,35,484159049,Tommy Wright,54,816.102576361655,577.1657414812677
2023-03-20,22,2,Portslade Sports A,Portslade Sports B,670256222,Connor Anderson,79,327948141,Ross Etheridge,19,1378.396098891901,635.0471294241655
2023-03-20,22,2,Portslade Sports A,Portslade Sports B,835713833,Olly Stewart,36,515177310,James Da Costa,50,1125.265762936962,771.7177096203852
2023-03-20,22,2,Portslade Sports A,Portslade Sports B,412256116,Andy Sutton,45,593038759,Graham Jones,38,647.5643047625526,792.0818638342987
2023-03-20,22,2,Southwick Sports A,St. Matthias B,493830161,Luke Strevens,7,398033519,Luke Ellis,41,765.9250560656668,769.9668020339408
2023-03-20,22,2,Southwick Sports A,St. Matthias B,519169037,Steve Kerr,72,623759180,Paul Rose,15,762.6067989046367,684.7094544210751
2023-03-20,22,2,Southwick Sports A,St. Matthias B,171346729,Des Heasman,25,788605510,Mark Rose,59,597.2031163470681,844.5760977490042
2023-03-20,22,2,Southwick Sports A,St. Matthias B,971308746,Clive Harman,43,866506631,Mark Smith,35,706.1371783367907,679.2930983583001
2023-03-20,22,2,Southwick Sports C,Preston Club,386517733,Ady Halley,22,146404254,Randall Griffiths,56,313.0611494990798,562.4721966878049
2023-03-20,22,2,Southwick Sports C,Preston Club,820231590,Alan Rook,32,617252199,Jim Griffiths,53,282.2505654746339,711.9341784627052
2023-03-20,22,2,Southwick Sports C,Preston Club,573567936,Steve Marriott,49,805325520,Tom Ardley,47,324.434133193886,653.289108425927
2023-03-20,22,2,Southwick Sports C,Preston Club,641692362,Bob Taylor,27,688778183,Dean Paice,68,654.1890663288053,1134.8904250145674
2023-03-20,22,2,Southwick Sports C,Preston Club,70159035,Peter Rea,59,670870044,David Flanagan,41,1043.18580697219,879.1068043267618
2023-03-27,22,1,Castle Club C,N.A.R.C A,133207947,Jake Richardson,49,390364577,Mark Bright,13,1346.081819656448,1789.7681060390473
2023-03-27,22,1,Castle Club C,N.A.R.C A,506581042,Glen Dartnell,40,963958265,Rodney Moogan,66,964.9126776238438,783.456224666723
2023-03-27,22,1,Castle Club C,N.A.R.C A,948504778,Jon Fordham,56,121263797,Jim Pelling,33,974.3660434615608,1235.3520446985087
2023-03-27,22,1,Castle Club C,N.A.R.C A,212940364,Wayne Jenkinson,19,428102632,Anthony Flynn,49,973.8221470314732,1270.9422029506163
2023-03-27,22,1,Castle Club C,N.A.R.C A,133207947,Jake Richardson,41,390364577,Mark Bright,59,1337.4967033303988,1798.3532223650966
2023-03-27,22,1,St. Matthias D,St. Matthias C,474047799,John Evans,30,617751649,Lee Simpson,96,1451.450018754211,2200.6261394914027
2023-03-27,22,1,St. Matthias D,St. Matthias C,736672590,Dean Perry,49,662568995,Robert Wykes,58,585.3840197419888,1193.4958454583507
2023-03-27,22,1,St. Matthias D,St. Matthias C,474047799,John Evans,62,278731588,Lester Grice,30,1459.9774592060044,1070.3210546615544
2023-03-27,22,1,St. Matthias D,St. Matthias C,736672590,Dean Perry,4,754250007,Freddie Blunden,84,580.4450960738066,1790.0471774277212
2023-03-27,22,2,Moulsecoomb Club A,Portslade Sports A,172646809,Robin Powell,18,670256222,Connor Anderson,57,351.34784825740303,1382.496213436862
2023-03-27,22,2,Moulsecoomb Club A,Portslade Sports A,276052166,Stacy Smith,27,412256116,Andy Sutton,48,729.5808916016748,658.2321499930828
2023-03-27,22,2,Moulsecoomb Club A,Portslade Sports A,831214643,Tony Shipley,15,360777082,Mark Bishop,64,793.3809368960403,826.0235307288043
2023-03-27,22,2,Moulsecoomb Club A,Portslade Sports A,724342701,Nigel Lilley,29,560540608,Mark Siddle,56,602.5745657547666,607.7981587899756
2023-03-27,22,2,Moulsecoomb Club A,Portslade Sports A,271464632,Paul Phillips,3,835713833,Olly Stewart,71,524.3652260448735,1131.6759344985467
2023-03-27,22,2,Portslade Legion,Moulsecoomb Club B,845758589,Charlie James,39,504949622,Jimmy Moseley,49,188.7770621235873,433.60718305670457
2023-03-27,22,2,Portslade Legion,Moulsecoomb Club B,229719541,Scott Manning,42,207592931,(shorty) Gediminas Aleksandravicius,22,1148.108078037871,654.5543524046124
2023-03-27,22,2,Portslade Legion,Moulsecoomb Club B,599868559,Sam Germin,43,287057630,Darren Hearn,28,587.5800764589259,183.39202097462726
2023-03-27,22,2,Portslade Legion,Moulsecoomb Club B,417786644,Eddie Collins,21,867613624,Ian Dunhill,52,145.39096703989816,593.6462195861236
2023-03-27,22,2,Portslade Legion,Moulsecoomb Club B,936624299,Peter Gallant,43,995342186,Jim Smith,18,320.99586415618967,625.893001580052
2023-03-27,22,2,Portslade Sports B,Hove Deep Sea Anglers,974385564,Danny Booker,46,326225304,Ian Raeburn,44,1137.149160090928,579.5630397851784
2023-03-27,22,2,Portslade Sports B,Hove Deep Sea Anglers,593038759,Graham Jones,35,598117191,Jerome Fowler,55,780.8002824130635,623.4033203608774
2023-03-27,22,2,Portslade Sports B,Hove Deep Sea Anglers,484159049,Tommy Wright,18,732415457,Barry Hall,54,568.3136526128118,735.7079180200375
2023-03-27,22,2,Portslade Sports B,Hove Deep Sea Anglers,515177310,James Da Costa,46,901024459,Paul Charman,7,776.8023412119005,257.9930302271163
2023-03-27,22,2,Portslade Sports B,Hove Deep Sea Anglers,704007508,Alan Muir,35,613893140,Matt Warner,50,425.4537413616457,544.1088941189588
2023-03-27,22,2,Southwick Sports A,Southwick Sports C,910809545,Blake Harman,25,641692362,Bob Taylor,56,348.6640578137951,661.2335135102934
2023-03-27,22,2,Southwick Sports A,Southwick Sports C,493830161,Luke Strevens,46,386517733,Ady Halley,13,771.727931911243,307.2582736535036
2023-03-27,22,2,Southwick Sports A,Southwick Sports C,171346729,Des Heasman,51,820231590,Alan Rook,37,603.6218868021529,275.83179501954913
2023-03-27,22,2,Southwick Sports A,Southwick Sports C,519169037,Steve Kerr,74,573567936,Steve Marriott,1,768.5759234079352,318.4650086905875
2023-03-27,22,2,Southwick Sports A,Southwick Sports C,971308746,Clive Harman,22,70159035,Peter Rea,57,698.0639158887807,1051.2590694202
2023-03-27,22,2,St. Matthias B,Southwick Sports B,623759180,Paul Rose,16,216787426,Jack Perrin,48,674.1245392860815,619.6212219008676
2023-03-27,22,2,St. Matthias B,Southwick Sports B,124523642,Tom Hayes,3,991443521,Adam Griffiths,57,576.3865353391874,823.0692570926067
2023-03-27,22,2,St. Matthias B,Southwick Sports B,427046178,Micky Sandall,54,804381932,Ryan Harman,26,1261.028147813442,384.9224386505876
2023-03-27,22,2,St. Matthias B,Southwick Sports B,398033519,Luke Ellis,28,579164381,Danny Cattell,60,761.1611082976772,987.6319455944013
2023-03-27,22,2,St. Matthias B,Southwick Sports B,866506631,Mark Smith,28,567624732,Dave Brampton,52,666.4074131202017,387.9301495417684
2023-04-03,22,1,St. Matthias A,N.A.R.C A,323907964,Russ Hughes,55,121263797,Jim Pelling,31,1719.2343925381333,1226.9659752498376
2023-04-03,22,1,St. Matthias A,N.A.R.C A,341869673,Nigel Stilwell,11,963958265,Rodney Moogan,77,1040.2846720000828,794.9181358920378
2023-04-03,22,1,St. Matthias A,N.A.R.C A,954297832,Pav Sareen,64,428102632,Anthony Flynn,78,1320.8466062918758,1281.173313841686
2023-04-03,22,1,St. Matthias A,N.A.R.C A,323907964,Russ Hughes,95,820448676,Chris Lloyd,24,1727.9441508332948,1317.5785890409618
2023-04-03,22,1,St. Matthias A,N.A.R.C A,341869673,Nigel Stilwell,63,963958265,Rodney Moogan,13,1048.9476724322265,786.2551354598941
2023-04-03,22,1,St. Matthias A,N.A.R.C A,802242736,Stephen Hughes,33,428102632,Anthony Flynn,47,1139.833284795676,1290.630690483572
2023-04-03,22,2,Champion House,Portslade Legion,229965090,Paul Mylam,29,229719541,Scott Manning,52,747.4527960800166,1156.0449370310107
2023-04-03,22,2,Champion House,Portslade Legion,719124015,Tony Power,56,599868559,Sam Germin,28,488.7023546533546,576.5483052794366
2023-04-03,22,2,Champion House,Portslade Legion,114184042,Ian Smith,46,845758589,Charlie James,34,406.99582887361294,182.3709644519354
2023-04-03,22,2,Champion House,Portslade Legion,737709582,Tony Browne,29,417786644,Eddie Collins,5,721.8592775396023,142.02498450199897
2023-04-03,22,2,Champion House,Portslade Legion,501266206,David Fox,38,936624299,Peter Gallant,39,233.5308842953575,329.5953705223019
2023-04-03,22,2,Hove Deep Sea Anglers,Moulsecoomb Club A,901024459,Paul Charman,15,349269645,Barry Thornton,47,248.76138544581042,310.17049795930626
2023-04-03,22,2,Hove Deep Sea Anglers,Moulsecoomb Club A,598117191,Jerome Fowler,56,529382351,Greg Foat,30,628.3416048668696,199.45695580690435
2023-04-03,22,2,Hove Deep Sea Anglers,Moulsecoomb Club A,326225304,Ian Raeburn,22,831214643,Tony Shipley,40,571.1204077531542,801.8235689280646
2023-04-03,22,2,Hove Deep Sea Anglers,Moulsecoomb Club A,732415457,Barry Hall,66,271464632,Paul Phillips,42,744.0306924322166,516.0424516326943
2023-04-03,22,2,Hove Deep Sea Anglers,Moulsecoomb Club A,613893140,Matt Warner,60,724342701,Nigel Lilley,61,534.618761695162,612.0646981785634
2023-04-03,22,2,Moulsecoomb Club B,Portslade Sports B,287057630,Darren Hearn,35,327948141,Ross Etheridge,21,198.91051441704707,619.5286359817457
2023-04-03,22,2,Moulsecoomb Club B,Portslade Sports B,867613624,Ian Dunhill,23,593038759,Graham Jones,56,585.0078881745678,789.4386138246193
2023-04-03,22,2,Moulsecoomb Club B,Portslade Sports B,504949622,Jimmy Moseley,49,704007508,Alan Muir,26,443.51227195711544,415.54865246123484
2023-04-03,22,2,Moulsecoomb Club B,Portslade Sports B,207592931,(shorty) Gediminas Aleksandravicius,60,484159049,Tommy Wright,32,663.8491193014651,559.0188857159591
2023-04-03,22,2,Moulsecoomb Club B,Portslade Sports B,288891270,Lewis Copping,52,515177310,James Da Costa,42,724.0174389747672,766.3782322830775
2023-04-03,22,2,Portslade Sports A,Preston Club,670256222,Connor Anderson,52,805325520,Tom Ardley,44,1388.9142684391268,646.8710534236623
2023-04-03,22,2,Portslade Sports A,Preston Club,360777082,Mark Bishop,22,146404254,Randall Griffiths,66,814.1254238147027,574.3703036019065
2023-04-03,22,2,Portslade Sports A,Preston Club,688252012,Sean Cooper,21,231445676,Tony Paice,48,399.9744785295793,749.7789299821485
2023-04-03,22,2,Portslade Sports A,Preston Club,412256116,Andy Sutton,58,688778183,Dean Paice,36,670.8904081716652,1122.232166835985
2023-04-03,22,2,Portslade Sports A,Preston Club,835713833,Olly Stewart,41,670870044,David Flanagan,47,1120.4198608049792,890.3628780203292
2023-04-03,22,2,Southwick Sports C,St. Matthias B,641692362,Bob Taylor,51,427046178,Micky Sandall,42,674.353768397394,1247.9078929263414
2023-04-03,22,2,Southwick Sports C,St. Matthias B,386517733,Ady Halley,15,398033519,Luke Ellis,43,301.50663195092835,766.9127500002525
2023-04-03,22,2,Southwick Sports C,St. Matthias B,820231590,Alan Rook,66,623759180,Paul Rose,5,290.02454293735383,659.9317913682768
2023-04-03,22,2,Southwick Sports C,St. Matthias B,573567936,Steve Marriott,23,788605510,Mark Rose,48,312.98858989631975,850.052516543272
2023-04-03,22,2,Southwick Sports C,St. Matthias B,70159035,Peter Rea,76,866506631,Mark Smith,21,1059.0185200457322,658.6479624946694
2023-05-06,22,2,Preston Club,Moulsecoomb Club B,617252199,Jim Griffiths,40,463709832,Danny Wong,48,702.6697910799127,834.2568270471305
2023-05-06,22,2,Preston Club,Moulsecoomb Club B,805325520,Tom Ardley,33,504949622,Jimmy Moseley,47,635.006032410107,455.37729297067074
2023-05-06,22,2,Preston Club,Moulsecoomb Club B,231445676,Tony Paice,66,287057630,Darren Hearn,5,753.9723046547847,194.71713974441082
2023-05-06,22,2,Preston Club,Moulsecoomb Club B,670870044,David Flanagan,103,867613624,Ian Dunhill,9,898.293194949183,577.077571245714
2023-05-06,22,2,Preston Club,Moulsecoomb Club B,146404254,Randall Griffiths,23,288891270,Lewis Copping,59,565.522864816601,732.8648777600727
2023-09-25,23,1,Brighton Castle Juniors,St. Matthias A,808257328,Casey Turner,33,341869673,Nigel Stilwell,73,669.3983323092096,1056.7943633016835
2023-09-25,23,1,Brighton Castle Juniors,St. Matthias A,97166569,Zac Perrie,12,323907964,Russ Hughes,61,1490.7061589054274,1737.2379919278674
2023-09-25,23,1,Brighton Castle Juniors,St. Matthias A,533403330,Mathew Jameson,21,341869673,Nigel Stilwell,55,1488.266557361594,1068.5278059400894
2023-09-25,23,1,Brighton Castle Juniors,St. Matthias A,640394556,Adam Abbas,16,323907964,Russ Hughes,64,1490.7328407504158,1746.5051511774516
2023-09-25,23,1,Brighton Castle Juniors,St. Matthias A,649668452,Oliver Lei,33,748064029,Paul Hughes,51,1489.6323887985002,1403.9946403150461
2023-09-25,23,1,Brighton Castle Juniors,St. Matthias A,533403330,Mathew Jameson,71,802242736,Stephen Hughes,31,1496.9407581397506,1131.1590840175195
2023-09-25,23,1,Castle Club  A,St. Matthias C,670256222,Connor Anderson,69,752709358,Chris Mason,32,1400.9533674395163,2088.386013886985
2023-09-25,23,1,Castle Club  A,St. Matthias C,133207947,Jake Richardson,56,384960657,Dave Lewney,31,1348.1126545222298,1502.4622533280035
2023-09-25,23,1,Castle Club  A,St. Matthias C,670256222,Connor Anderson,58,278731588,Lester Grice,8,1409.6154653845238,1061.658956716547
2023-09-25,23,1,Castle Club  A,St. Matthias C,133207947,Jake Richardson,18,662568995,Robert Wykes,64,1337.504312171057,1204.1041878095234
2023-09-25,23,1,Castle Club  A,St. Matthias C,948504778,Jon Fordham,52,957784480,Harry Banks,43,984.6027868510882,1011.3829427801478
2023-09-25,23,1,Castle Club  A,St. Matthias C,212940364,Wayne Jenkinson,47,662568995,Robert Wykes,38,984.8794924388644,1193.0468424021321
2023-09-25,23,1,Portslade Sports B,Portslade Sports A,327948141,Ross Etheridge,13,360777082,Mark Bishop,55,610.8859842660353,822.7680755304131
2023-09-25,23,1,Portslade Sports B,Portslade Sports A,484159049,Tommy Wright,44,560540608,Mark Siddle,39,590.6752935742275,597.5679612895547
2023-09-25,23,1,Portslade Sports B,Portslade Sports A,593038759,Graham Jones,24,835713833,Olly Stewart,63,781.1716283457322,1128.6868462838663
2023-09-25,23,1,Portslade Sports B,Portslade Sports A,515177310,James Da Costa,61,688252012,Sean Cooper,26,774.9977012787913,571.8256270780928
2023-09-25,23,1,Portslade Sports B,Portslade Sports A,704007508,Alan Muir,18,360777082,Mark Bishop,53,572.1720110170263,831.0411605871933
2023-09-25,23,1,Portslade Sports B,Portslade Sports A,515177310,James Da Costa,47,835713833,Olly Stewart,42,786.8556201522617,1116.8289274103959
2023-09-25,23,1,St. Matthias D,St. Matthias B,251989153,Lee Morley,64,124523642,Tom Hayes,21,1505.5800087891694,574.8650872846372
2023-09-25,23,1,St. Matthias D,St. Matthias B,494362737,Sam McNeill,52,427046178,Micky Sandall,22,1509.0826035045695,1238.825289421772
2023-09-25,23,1,St. Matthias D,St. Matthias B,258340682,John Derret,66,398033519,Luke Ellis,15,1262.7718080874185,759.3274373432874
2023-09-25,23,1,St. Matthias D,St. Matthias B,251989153,Lee Morley,55,124523642,Tom Hayes,7,1511.1063751265413,569.3387209472653
2023-09-25,23,1,St. Matthias D,St. Matthias B,494362737,Sam McNeill,81,789879460,Phil Ancell,62,1519.0524195425407,1490.0301839620288
2023-09-25,23,1,St. Matthias D,St. Matthias B,258340682,John Derret,50,788605510,Mark Rose,18,1270.8184071977525,842.005917432938
2023-09-25,23,1,St. Matthias E,Castle Club  B,121263797,Jim Pelling,26,110039677,Mick Miller,48,1214.1855304009368,705.8821820392374
2023-09-25,23,1,St. Matthias E,Castle Club  B,554804357,Curtis Lambert,65,711930170,Rich Webster,14,1195.9578692540285,1383.839122859096
2023-09-25,23,1,St. Matthias E,Castle Club  B,428102632,Anthony Flynn,72,952608829,Jon Elsom,15,1301.3809485174652,1489.2497419661067
2023-09-25,23,1,St. Matthias E,Castle Club  B,390364577,Mark Bright,58,686362188,Gareth Coles,9,1807.4486702985014,1490.904552066595
2023-09-25,23,1,St. Matthias E,Castle Club  B,820448676,Chris Lloyd,3,474047799,John Evans,69,1308.0912658967716,1469.4647823501946
2023-09-25,23,1,St. Matthias E,Castle Club  B,963958265,Rodney Moogan,62,952608829,Jon Elsom,15,799.3445360297642,1476.1603413962366
2023-09-25,23,2,Champion House B,Southwick Sports A,908721568,James Medhurst,56,493830161,Luke Strevens,43,739.521833076944,761.4448531595585
2023-09-25,23,2,Champion House B,Southwick Sports A,346216877,Gary Mylam,14,519169037,Steve Kerr,60,719.5013847405403,778.3132929926544
2023-09-25,23,2,Champion House B,Southwick Sports A,949603489,Pete Bennett,52,171346729,Des Heasman,46,753.2321170448843,594.6653914753706
2023-09-25,23,2,Champion House B,Southwick Sports A,858933444,James Tugwell,18,216787426,Jack Perrin,59,640.2444966053396,629.8642427906294
2023-09-25,23,2,Champion House B,Southwick Sports A,229965090,Paul Mylam,43,493830161,Luke Strevens,36,757.5455264059376,751.3521228336375
2023-09-25,23,2,Hove Deep Sea Anglers,Portslade Legion,901024459,Paul Charman,37,845758589,Charlie James,52,237.22147731760754,193.9108725801383
2023-09-25,23,2,Hove Deep Sea Anglers,Portslade Legion,326225304,Ian Raeburn,70,417786644,Eddie Collins,37,575.1034660760265,138.0419261791266
2023-09-25,23,2,Hove Deep Sea Anglers,Portslade Legion,613893140,Matt Warner,35,229719541,Scott Manning,72,528.2943961563742,1162.3693025697985
2023-09-25,23,2,Hove Deep Sea Anglers,Portslade Legion,319057545,Brendan Lambe,50,599868559,Sam Germin,39,251.86716826818932,562.3869196922025
2023-09-25,23,2,Hove Deep Sea Anglers,Portslade Legion,326225304,Ian Raeburn,56,936624299,Peter Gallant,23,582.3897663825811,322.3090702157472
2023-09-25,23,2,Moulsecoomb Club B,Southwick Sports B,504949622,Jimmy Moseley,10,76011459,Kane Harman,44,446.45860706139763,574.7171526930651
2023-09-25,23,2,Moulsecoomb Club B,Southwick Sports B,995342186,Jim Smith,53,804381932,Ryan Harman,19,633.509079121621,377.3063611090186
2023-09-25,23,2,Moulsecoomb Club B,Southwick Sports B,287057630,Darren Hearn,25,991443521,Adam Griffiths,46,190.89085280739664,826.8955440296209
2023-09-25,23,2,Moulsecoomb Club B,Southwick Sports B,867613624,Ian Dunhill,48,567624732,Dave Brampton,33,585.1175100189541,379.8902107685283
