fixture_date,season,division,home_team,away_team,home_player_id,home_player_name,home_score,away_player_id,away_player_name,away_score,post_match_home_rating,post_match_away_rating
2018-01-15,17,2,Castle Club D,Hove D.S. Anglers A,704007508,Alan Muir,45,574248035,Tony Mulhern,28,421.25536670693197,607.2636193107555
2018-01-15,17,2,Castle Club D,Hove D.S. Anglers A,327948141,Ross Etheridge,62,213264678,Martin Hall,31,468.3361404604715,414.5394189645343
2018-01-15,17,2,Castle Club G,Champion House A,76640648,Jamie Cottell,12,800114325,Roger Whiteley,51,717.7061605120807,972.4132859586854
2018-01-15,17,2,Castle Club G,Champion House A,654650203,Alan O'Sullivan,60,114184042,Ian Smith,31,763.4112394336431,544.1111840201424
2018-01-15,17,2,Castle Club G,Champion House A,120138229,Adam Butler,44,949603489,Pete Bennett,25,728.070020712501,670.8294465687047
2018-01-15,17,2,Castle Club G,Champion House A,83590771,Nick Brayne,50,719124015,Tony Power,10,608.4364782416757,746.9183458919593
2018-01-15,17,2,Castle Club G,Champion House A,306438070,Martin Stocker,43,836895047,Ian McKay,67,706.3965009926587,929.8388546652694
2018-01-15,17,2,St. Matthias D,Annunciation B,124523642,Tom Hayes,70,734416600,DON PENALVER,57,590.0404908393433,611.8013439585673
2018-01-15,17,2,St. Matthias D,Annunciation B,157282960,Vern Asbury,56,463709832,Danny Wong,21,718.2984697932991,771.3633622730509
2018-01-15,17,2,St. Matthias D,Annunciation B,670034050,John Muzio,44,717256135,Trevor Pickard,72,561.7576066393735,741.9883806854655
2018-01-15,17,2,St. Matthias D,Annunciation B,112887737,Pip Akehurst,65,490170224,Jamie Matthews,60,1297.7150324194965,571.5009918123724
2018-01-15,17,2,St. Matthias D,Annunciation B,608140548,David Gillingham,63,326342962,Geoff Randall,5,1292.9749615051076,890.4496859692111
2018-01-15,17,3,Annunciation C,Moulsecoomb Club A,867613624,Ian Dunhill,47,349269645,Barry Thornton,40,502.94553832954017,368.1439612974462
2018-01-15,17,3,Annunciation C,Moulsecoomb Club A,287057630,Darren Hearn,11,535728699,Fred Cooper,51,155.3757135633185,406.565997082553
2018-01-15,17,3,Annunciation C,Moulsecoomb Club A,27255501,Tom Lane,56,394906196,Mick Mabbitt,41,267.83345884578273,136.3591790279013
2018-01-15,17,3,Annunciation C,Moulsecoomb Club A,951468676,Steve Burchett,51,271464632,Paul Phillips,39,700.6477936897577,821.8551869369023
2018-01-15,17,3,Annunciation C,Moulsecoomb Club A,844676925,Kieran Williams,62,724342701,Nigel Lilley,40,505.1401090596306,766.3737215254647
2018-01-15,17,3,Hove D.S. Anglers B,Portslade Sports,809984729,Neil Scutt,55,623613383,Chris Marsh,27,430.0079926125796,641.9284712251066
2018-01-15,17,3,Hove D.S. Anglers B,Portslade Sports,319057545,Brendan Lambe,27,360777082,Mark Bishop,65,307.0108911761679,599.4384599577313
2018-01-15,17,3,Hove D.S. Anglers B,Portslade Sports,114319292,Oliver Gorrod,18,835713833,Olly Stewart,60,490.346101796585,843.6431560957725
2018-01-15,17,3,Hove D.S. Anglers B,Portslade Sports,598117191,Jerome Fowler,65,409212679,Mark Chapman,11,582.1942585240307,589.1725077585277
2018-01-15,17,3,Hove D.S. Anglers B,Portslade Sports,613893140,Matt Warner,53,430890681,Malcolm Cooper,27,489.7700275189326,297.4319867472857
2018-01-15,17,3,N.A.R.C C,Castle Club F,444350794,Richard Freeman,18,899206834,Jez Downs,48,297.5722020464085,444.2772236714664
2018-01-15,17,3,N.A.R.C C,Castle Club F,833156731,Jez Saunders,36,963206772,Dean Moore,48,334.68528591815635,652.1307475053991
2018-01-15,17,3,N.A.R.C C,Castle Club F,144776055,Brian Wilkes,69,225247539,Barry Knight,40,466.26335961426616,361.94118984197803
2018-01-15,17,3,N.A.R.C C,Castle Club F,733453947,Phil Canham,19,35191252,Nigel Hayward,54,618.16295320437,467.8655660400586
2018-01-15,17,3,N.A.R.C C,Castle Club F,402257815,Jim Cumming,48,669385277,Steve Towler,34,199.78496435552256,443.1329225219408
2018-01-15,17,3,Southwick Sports A,St. Matthias E,567316488,Lee Millyard,34,788605510,Mark Rose,68,620.0210540518332,675.3064232428915
2018-01-15,17,3,Southwick Sports A,St. Matthias E,493830161,Luke Strevens,76,174147986,Lee Cliff,24,495.5600342087455,661.9619025076917
2018-01-15,17,3,Southwick Sports A,St. Matthias E,171346729,Des Heasman,6,970786910,Kevin Sorrell,54,625.7358078741111,917.8739285808981
2018-01-15,17,3,Southwick Sports A,St. Matthias E,76011459,Kane Harman,30,839313888,Kevin Chrysanthou,49,429.51902811778825,589.696969305461
2018-01-15,17,3,Southwick Sports A,St. Matthias E,910809545,Blake Harman,55,889234854,Paul Smith,15,305.5194716929823,394.1786154299819
2018-01-15,17,4,Annunciation A,N.A.R.C. B,831214643,Tony Shipley,50,41461520,Luke Pooley,39,849.0605687084035,121.2155760433122
2018-01-15,17,4,Annunciation A,N.A.R.C. B,351143642,Michael Palmer,31,444339215,Steve Richards,66,452.0227309759527,504.7551337787619
2018-01-15,17,4,Annunciation A,N.A.R.C. B,529382351,Greg Foat,43,223983583,Carl Wentworth,30,177.02196252968017,271.90327313349985
2018-01-15,17,4,Champion House B,Portslade Legion,852327692,Andy Fletcher,32,229719541,Scott Manning,50,487.60076345576783,1105.0186584785831
2018-01-15,17,4,Champion House B,Portslade Legion,501266206,David Fox,25,845758589,Charlie James,61,212.80539593251598,301.8788849019462
2018-01-15,17,4,Champion House B,Portslade Legion,737709582,Tony Browne,49,417786644,Eddie Collins,21,584.4232625156066,120.76791283567054
2018-01-15,17,4,Champion House B,Portslade Legion,929636592,Danny Wilson,45,936624299,Peter Gallant,18,344.5117716525309,309.6886161927024
2018-01-15,17,4,Champion House B,Portslade Legion,880982797,Ray Hunter,37,69745818,Ian Bowles,48,508.4882061454034,249.797496363038
2018-01-15,17,4,Goldstone Ex Serv. B,Southwick Sports B,820231590,Alan Rook,21,293577764,Dave Crosskey,44,182.11375800185954,312.4296443098459
2018-01-15,17,4,Goldstone Ex Serv. B,Southwick Sports B,294944526,Rob Teanby,36,961176896,Kelvin Strevens,46,391.9985083466215,486.05276798385586
2018-01-15,17,4,Goldstone Ex Serv. B,Southwick Sports B,70159035,Peter Rea,51,804381932,Ryan Harman,21,771.8384746721267,439.19853608307704
2018-01-15,17,4,Goldstone Ex Serv. B,Southwick Sports B,386517733,Ady Halley,44,657320021,Brett Strevens,26,349.9694329027372,498.07559931922765
2018-01-15,17,4,Goldstone Ex Serv. B,Southwick Sports B,573567936,Steve Marriott,60,216787426,Jack Perrin,49,397.69300127002373,442.3191264262991
2018-01-15,17,4,Moulsecoomb Club B,Preston Club,172646809,Robin Powell,61,740135236,Craig Marchant,40,457.52812214837894,521.118636961824
2018-01-15,17,4,Moulsecoomb Club B,Preston Club,495939788,Tyrone Davis,25,231445676,Tony Paice,61,50.420920116812766,778.7296069521084
2018-01-15,17,4,Moulsecoomb Club B,Preston Club,943667183,John Stone,50,304563362,Dan Marchant,41,294.17457478275276,528.9010189573345
2018-01-15,17,4,Moulsecoomb Club B,Preston Club,978156264,Bob Paine,2,688778183,Dean Paice,58,40.19413479612653,937.4249757379965
2018-01-15,17,4,Moulsecoomb Club B,Preston Club,567624732,Dave Brampton,20,670870044,David Flanagan,78,510.5268295631465,599.1867882940536
2018-01-22,17,1,Castle Club C,St. Matthias C,133207947,Jake Richardson,37,754250007,Freddie Blunden,57,1075.7281539898881,1707.527249040417
2018-01-22,17,1,Castle Club C,St. Matthias C,26970170,Kai Michael,57,809568302,Mark Johnson,66,1001.1360273233939,1699.6456978410156
2018-01-22,17,1,Castle Club C,St. Matthias C,491435492,Simon Price,27,617751649,Lee Simpson,71,927.2533460320632,1870.538057733342
2018-01-22,17,1,Castle Club C,St. Matthias C,34787509,Dave McCarthy,48,384960657,Dave Lewney,39,1012.8326941018973,1570.3159920304836
2018-01-22,17,1,Castle Club C,St. Matthias C,506581042,Glen Dartnell,27,809568302,Mark Johnson,72,952.1389176200174,1706.8616033329645
2018-01-22,17,1,Castle Club C,St. Matthias C,34787509,Dave McCarthy,57,752709358,Chris Mason,46,1025.6812259458272,1806.8355999655423
2018-01-22,17,1,St. Matthias B,N.A.R.C A,662568995,Rob Wykes,48,797962517,Dave Lewis,35,1136.8096237075554,1344.5934535122803
2018-01-22,17,1,St. Matthias B,N.A.R.C A,96354463,Rob Pickard,56,963958265,Rodney Moogan,34,1334.159993006826,932.7667461810249
2018-01-22,17,1,St. Matthias B,N.A.R.C A,278731588,Lester Grice,33,428102632,Anthony Flynn,63,1076.6751020883207,1419.7224589450263
2018-01-22,17,1,St. Matthias B,N.A.R.C A,662568995,Rob Wykes,30,646410961,Paul Scorer,67,1128.7524326650534,1693.098551656551
2018-01-22,17,1,St. Matthias B,N.A.R.C A,96354463,Rob Pickard,26,428102632,Anthony Flynn,81,1324.4706906035137,1429.4117613483386
2018-01-22,17,1,St. Matthias B,N.A.R.C A,278731588,Lester Grice,6,646410961,Paul Scorer,76,1068.9006393582517,1700.87301438662
2018-01-22,17,2,Annunciation B,Castle Club D,649078882,Richard Barrett,63,327948141,Ross Etheridge,27,1194.5200033674987,462.68401634189013
2018-01-22,17,2,Annunciation B,Castle Club D,490170224,Jamie Matthews,34,484159049,Tommy Wright,41,561.4773887088799,578.8331082485396
2018-01-22,17,2,Annunciation B,Castle Club D,680442672,Scott Lawson,61,822983250,Alasdair Pratt,42,701.8594901218923,584.8575896625558
2018-01-22,17,2,Annunciation B,Castle Club D,717256135,Trevor Pickard,62,704007508,Alan Muir,42,749.2311510446657,414.01259634773174
2018-01-22,17,2,Champion House A,Hove D.S. Anglers A,800114325,Roger Whiteley,11,974385564,Danny Booker,55,962.3965042371212,979.1717818427702
2018-01-22,17,2,Champion House A,Hove D.S. Anglers A,114184042,Ian Smith,28,41098823,Mikey Booker,63,535.1821599144054,683.5651019964201
2018-01-22,17,2,Champion House A,Hove D.S. Anglers A,949603489,Pete Bennett,55,878576746,Jon Hall,33,680.5669439035549,626.7739035619718
2018-01-22,17,2,Champion House A,Hove D.S. Anglers A,719124015,Tony Power,21,225850882,John McLellan,53,736.8730351649867,750.2255050253403
2018-01-22,17,2,Champion House A,Hove D.S. Anglers A,836895047,Ian McKay,60,574248035,Tony Mulhern,18,937.7402617554544,599.3622122205705
2018-01-22,17,2,Goldstone Ex Serv. A,St. Matthias D,16253983,Tony Simmonds,42,124523642,Tom Hayes,52,1200.508157252828,603.4990481102318
2018-01-22,17,2,Goldstone Ex Serv. A,St. Matthias D,848997254,Tom Parker,57,157282960,Vern Asbury,27,856.0752870102795,709.1200824326343
2018-01-22,17,2,Goldstone Ex Serv. A,St. Matthias D,954080507,Sam Corsby,69,112887737,Pip Akehurst,17,738.1575702362337,1284.8856969975814
2018-01-22,17,2,Goldstone Ex Serv. A,St. Matthias D,436708540,Bob Henley,62,873916947,Geoff Akehurst,35,415.34442876016266,225.08671935323864
2018-01-22,17,2,Goldstone Ex Serv. A,St. Matthias D,412256116,Andy Sutton,33,608140548,David Gillingham,61,644.1746100709556,1299.6716982173461
2018-01-22,17,3,Castle Club F,Annunciation C,899206834,Jez Downs,55,844676925,Kieran Williams,68,434.91827880380833,514.4990539272887
2018-01-22,17,3,Castle Club F,Annunciation C,963206772,Dean Moore,60,287057630,Darren Hearn,18,655.9790316010503,151.52742946766725
2018-01-22,17,3,Castle Club F,Annunciation C,225247539,Barry Knight,51,867613624,Ian Dunhill,48,373.5715114077357,491.3152167637825
2018-01-22,17,3,Castle Club F,Annunciation C,35191252,Nigel Hayward,51,27255501,Tom Lane,41,475.14662663103445,260.55239825480686
2018-01-22,17,3,Castle Club F,Annunciation C,669385277,Steve Towler,41,951468676,Steve Burchett,59,435.38435819940815,708.3963580122903
2018-01-22,17,3,Hove D.S. Anglers B,Southwick Sports A,809984729,Neil Scutt,9,493830161,Luke Strevens,56,420.7162284169352,504.85179840438985
2018-01-22,17,3,Hove D.S. Anglers B,Southwick Sports A,901024459,Paul Charman,15,171346729,Des Heasman,55,441.0818847529246,634.0961390185446
2018-01-22,17,3,Hove D.S. Anglers B,Southwick Sports A,114319292,Oliver Gorrod,58,567316488,Lee Millyard,41,501.51395831658596,608.8531975318323
2018-01-22,17,3,Hove D.S. Anglers B,Southwick Sports A,598117191,Jerome Fowler,52,76011459,Kane Harman,28,590.6851824604652,421.0281041813538
2018-01-22,17,3,Hove D.S. Anglers B,Southwick Sports A,613893140,Matt Warner,34,910809545,Blake Harman,30,497.45325411744125,297.8362450944736
2018-01-22,17,3,Portslade Sports,Moulsecoomb Club A,360777082,Mark Bishop,65,392533233,Jack Wright,14,605.2781885918198,241.37007748700643
2018-01-22,17,3,Portslade Sports,Moulsecoomb Club A,623613383,Chris Marsh,58,394906196,Mick Mabbitt,21,645.4325530124399,132.85509724056794
2018-01-22,17,3,Portslade Sports,Moulsecoomb Club A,688252012,Sean Cooper,65,271464632,Paul Phillips,45,332.0543158990165,807.4301515740339
2018-01-22,17,3,Portslade Sports,Moulsecoomb Club A,835713833,Olly Stewart,60,724342701,Nigel Lilley,23,853.1632267506561,756.8536508705811
2018-01-22,17,3,Portslade Sports,Moulsecoomb Club A,430890681,Malcolm Cooper,15,535728699,Fred Cooper,54,288.9821901973235,415.01579363251517
2018-01-22,17,3,St. Matthias E,N.A.R.C C,174147986,Lee Cliff,53,444350794,Richard Freeman,28,668.1643334715122,291.369771082588
2018-01-22,17,3,St. Matthias E,N.A.R.C C,889234854,Paul Smith,8,144776055,Brian Wilkes,51,385.01637958230117,475.4255954619469
2018-01-22,17,3,St. Matthias E,N.A.R.C C,788605510,Mark Rose,66,411473516,Ray Canham,28,684.7316556352662,592.471680267723
2018-01-22,17,3,St. Matthias E,N.A.R.C C,598846718,Ben Sorrell,40,402257815,Jim Cumming,18,350.36413293500704,192.42352339325055
2018-01-22,17,3,St. Matthias E,N.A.R.C C,970786910,Kevin Sorrell,75,833156731,Jez Saunders,32,923.217951953909,329.34126254514547
2018-01-22,17,4,Moulsecoomb Club B,Annunciation A,172646809,Robin Powell,56,288891270,Lewis Copping,19,469.0159802028121,605.9851771419916
2018-01-22,17,4,Moulsecoomb Club B,Annunciation A,978156264,Bob Paine,48,529382351,Greg Foat,22,56.4932916918663,160.7228056339404
2018-01-22,17,4,Moulsecoomb Club B,Annunciation A,567624732,Dave Brampton,34,831214643,Tony Shipley,52,503.0168036506942,856.5705946208558
2018-01-22,17,4,Moulsecoomb Club B,Annunciation A,943667183,John Stone,59,351143642,Michael Palmer,21,306.2899423266319,439.90736343207357
2018-01-22,17,4,Moulsecoomb Club B,Annunciation A,495939788,Tyrone Davis,29,279543944,Peter Maurice,40,47.82414426897793,340.5106452651536
2018-01-22,17,4,N.A.R.C. B,Goldstone Ex Serv. B,444339215,Steve Richards,47,820231590,Alan Rook,32,510.0578563268672,176.81103545375424
2018-01-22,17,4,N.A.R.C. B,Goldstone Ex Serv. B,223983583,Carl Wentworth,44,386517733,Ady Halley,56,263.15861299665005,358.714093039587
2018-01-22,17,4,N.A.R.C. B,Goldstone Ex Serv. B,688749133,Dan Hease,42,45305697,John Barratt,22,512.6320151452741,374.85303347402
2018-01-22,17,4,N.A.R.C. B,Goldstone Ex Serv. B,449331249,Dan Tanner,18,70159035,Peter Rea,58,500.7058897288612,779.7831039744074
2018-01-22,17,4,N.A.R.C. B,Goldstone Ex Serv. B,41461520,Luke Pooley,22,573567936,Steve Marriott,61,116.54363260884791,402.36494470448804
2018-01-22,17,4,Preston Club,Portslade Legion,670870044,David Flanagan,83,229719541,Scott Manning,25,612.1549273241362,1092.0505194485004
2018-01-22,17,4,Preston Club,Portslade Legion,304563362,Dan Marchant,53,845758589,Charlie James,16,536.1683802283428,294.61152363093794
2018-01-22,17,4,Preston Club,Portslade Legion,740135236,Craig Marchant,47,417786644,Eddie Collins,15,524.8815421940266,117.00500760346803
2018-01-22,17,4,Preston Club,Portslade Legion,231445676,Tony Paice,74,69745818,Ian Bowles,26,783.5869898165539,244.9401134985925
2018-01-22,17,4,Preston Club,Portslade Legion,688778183,Dean Paice,78,291816585,Jim Somers,22,938.4155436723871,47.857978337690476
2018-01-22,17,4,Southwick Sports B,Champion House B,216787426,Jack Perrin,63,852327692,Andy Fletcher,34,452.8060676942745,477.1138221877925
2018-01-22,17,4,Southwick Sports B,Champion House B,804381932,Ryan Harman,26,39289507,Mick Laughlin,48,428.81511954743314,417.14638950964525
2018-01-22,17,4,Southwick Sports B,Champion House B,293577764,Dave Crosskey,20,880982797,Ray Hunter,53,304.8179291026157,516.0999213526336
2018-01-22,17,4,Southwick Sports B,Champion House B,657320021,Brett Strevens,28,737709582,Tony Browne,53,488.87326910199323,593.6255927328409
2018-01-22,17,4,Southwick Sports B,Champion House B,961176896,Kelvin Strevens,32,929636592,Danny Wilson,47,474.348613886532,356.21592574985476
2018-01-29,17,1,Castle Club A,Castle Club C,356397577,David Morgan,75,133207947,Jake Richardson,14,1645.4674145840354,1067.798757567
2018-01-29,17,1,Castle Club A,Castle Club C,670256222,Connor Anderson,65,948504778,Jon Fordham,20,1450.5745259333457,1028.5924952408266
2018-01-29,17,1,Castle Club A,Castle Club C,356397577,David Morgan,75,34787509,Dave McCarthy,1,1653.1471161954169,1018.0015243344458
2018-01-29,17,1,Castle Club A,Castle Club C,588421173,Anish Gokool,94,948504778,Jon Fordham,1,1585.974338835539,1020.7005059711245
2018-01-29,17,1,Castle Club A,Castle Club C,588421173,Anish Gokool,65,506581042,Glen Dartnell,33,1593.4770687881783,944.636187667378
2018-01-29,17,1,Castle Club A,Castle Club C,59858690,James Constable,25,133207947,Jake Richardson,70,1478.5552194298439,1079.4500746299736
2018-01-29,17,1,N.A.R.C A,Castle Club B,797962517,Dave Lewis,66,426009127,Bav Patel,45,1353.3768162022914,1044.1215005434071
2018-01-29,17,1,N.A.R.C A,Castle Club B,646410961,Paul Scorer,56,515186402,Ben Evans,17,1710.7702215599497,1656.364081929855
2018-01-29,17,1,N.A.R.C A,Castle Club B,963958265,Rodney Moogan,60,426009127,Bav Patel,40,943.3300291817048,1033.558217542727
2018-01-29,17,1,N.A.R.C A,Castle Club B,797962517,Dave Lewis,58,629014363,Lee Shepherd,87,1342.2198414082004,1083.8442865112522
2018-01-29,17,1,N.A.R.C A,Castle Club B,963958265,Rodney Moogan,25,629014363,Lee Shepherd,86,934.0231824850088,1093.1511332079483
2018-01-29,17,1,N.A.R.C A,Castle Club B,428102632,Anthony Flynn,31,515186402,Ben Evans,66,1420.1472403076282,1665.6286029705655
2018-01-29,17,1,St. Matthias C,St. Matthias B,617751649,Lee Simpson,88,60575249,Ash Thurmer,0,1878.0901064524537,1127.2848593144172
2018-01-29,17,1,St. Matthias C,St. Matthias B,752709358,Chris Mason,56,278731588,Lester Grice,36,1814.269526796117,1061.4667125276771
2018-01-29,17,1,St. Matthias C,St. Matthias B,809568302,Mark Johnson,47,662568995,Rob Wykes,58,1694.8228591197928,1140.791176878225
2018-01-29,17,1,St. Matthias C,St. Matthias B,754250007,Freddie Blunden,74,957784480,Harry Banks,15,1715.519183146569,1128.4479704900725
2018-01-29,17,1,St. Matthias C,St. Matthias B,752709358,Chris Mason,67,96354463,Rob Pickard,45,1822.7090318132018,1316.0311855864288
2018-01-29,17,1,St. Matthias C,St. Matthias B,754250007,Freddie Blunden,64,957784480,Harry Banks,14,1723.4549145353587,1120.5122391012828
2018-01-29,17,2,Castle Club D,Goldstone Ex Serv. A,726498878,Grigory Yashkov,50,16253983,Tony Simmonds,21,714.7932152172942,1187.8890438773337
2018-01-29,17,2,Castle Club D,Goldstone Ex Serv. A,484159049,Tommy Wright,36,455401154,Kai Ellis,54,570.2495336443831,778.4498950720518
2018-01-29,17,2,Castle Club D,Goldstone Ex Serv. A,704007508,Alan Muir,14,436708540,Bob Henley,47,404.0286549614784,425.328370146416
2018-01-29,17,2,Castle Club D,Goldstone Ex Serv. A,822983250,Alasdair Pratt,58,412256116,Andy Sutton,28,595.3402216100448,633.6919781234667
2018-01-29,17,2,Hove D.S. Anglers A,Annunciation B,974385564,Danny Booker,36,490170224,Jamie Matthews,55,966.4606234485179,574.1885471031321
2018-01-29,17,2,Hove D.S. Anglers A,Annunciation B,41098823,Mikey Booker,29,326342962,Geoff Randall,52,674.879477093494,899.1353108721373
2018-01-29,17,2,Hove D.S. Anglers A,Annunciation B,574248035,Tony Mulhern,27,680442672,Scott Lawson,82,590.1499125618483,711.0717897806146
