fixture_date,season,division,home_team,away_team,home_score,away_score,URLs
2018-12-10,18,1,Castle Club C,St. Matthias C,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907937.html
2018-12-10,18,1,St. Matthias A,N.A.R.C A,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907934.html
2018-12-10,18,1,St. Matthias B,Annunciation B,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907935.html
2018-11-26,18,1,Annunciation B,St. Matthias A,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907931.html
2018-11-26,18,1,Castle Club A,St. Matthias B,6,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907930.html
2018-11-26,18,1,N.A.R.C A,Castle Club C,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907932.html
2018-11-26,18,1,St. Matthias C,Castle Club B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907933.html
2018-11-19,18,1,Annunciation B,Castle Club A,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907927.html
2018-11-19,18,1,Castle Club B,N.A.R.C A,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907929.html
2018-11-19,18,1,St. Matthias A,Castle Club C,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907926.html
2018-11-19,18,1,St. Matthias B,St. Matthias C,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907928.html
2018-11-12,18,1,Castle Club A,St. Matthias A,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907922.html
2018-11-12,18,1,Castle Club C,Castle Club B,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907923.html
2018-11-12,18,1,N.A.R.C A,St. Matthias B,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907924.html
2018-11-12,18,1,St. Matthias C,Annunciation B,6,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907925.html
2018-11-05,18,1,Annunciation B,N.A.R.C A,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907920.html
2018-11-05,18,1,Castle Club A,St. Matthias C,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907919.html
2018-11-05,18,1,St. Matthias A,Castle Club B,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907918.html
2018-11-05,18,1,St. Matthias B,Castle Club C,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907921.html
2018-10-29,18,1,Castle Club B,St. Matthias B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907917.html
2018-10-29,18,1,Castle Club C,Annunciation B,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907916.html
2018-10-29,18,1,N.A.R.C A,Castle Club A,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907915.html
2018-10-29,18,1,St. Matthias C,St. Matthias A,6,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907914.html
2018-10-22,18,1,Castle Club B,Annunciation B,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907911.html
2018-10-22,18,1,Castle Club C,Castle Club A,0,6,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907910.html
2018-10-22,18,1,N.A.R.C A,St. Matthias C,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907913.html
2018-10-22,18,1,St. Matthias A,St. Matthias B,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907912.html
2018-10-15,18,1,Annunciation B,St. Matthias B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907907.html
2018-10-15,18,1,Castle Club A,Castle Club B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907908.html
2018-10-15,18,1,N.A.R.C A,St. Matthias A,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907906.html
2018-10-15,18,1,St. Matthias C,Castle Club C,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907909.html
2018-10-08,18,1,Castle Club B,St. Matthias C,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907905.html
2018-10-08,18,1,Castle Club C,N.A.R.C A,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907904.html
2018-10-08,18,1,St. Matthias A,Annunciation B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907903.html
2018-10-08,18,1,St. Matthias B,Castle Club A,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907902.html
2018-10-01,18,1,Castle Club A,Annunciation B,6,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907899.html
2018-10-01,18,1,Castle Club C,St. Matthias A,6,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907898.html
2018-10-01,18,1,N.A.R.C A,Castle Club B,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907901.html
2018-10-01,18,1,St. Matthias C,St. Matthias B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907900.html
2018-09-24,18,1,Annunciation B,St. Matthias C,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907897.html
2018-09-24,18,1,Castle Club B,Castle Club C,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907895.html
2018-09-24,18,1,St. Matthias A,Castle Club A,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907894.html
2018-09-24,18,1,St. Matthias B,N.A.R.C A,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907896.html
2018-09-17,18,1,Castle Club B,St. Matthias A,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907890.html
2018-09-17,18,1,Castle Club C,St. Matthias B,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907893.html
2018-09-17,18,1,N.A.R.C A,Annunciation B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907892.html
2018-09-17,18,1,St. Matthias C,Castle Club A,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907891.html
2018-09-10,18,1,Annunciation B,Castle Club C,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907888.html
2018-09-10,18,1,Castle Club A,N.A.R.C A,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907887.html
2018-09-10,18,1,St. Matthias A,St. Matthias C,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907886.html
2018-09-10,18,1,St. Matthias B,Castle Club B,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907889.html
2019-04-08,18,2,Hove D.S. Anglers A,Goldstone Ex Serv. A,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908083.html
2019-04-08,18,2,Portslade Sports A,St. Matthias D,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908085.html
2019-04-08,18,2,St. Matthias E,Champion House A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908084.html
2019-04-01,18,2,Castle Club G,Hove D.S. Anglers A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908081.html
2019-04-01,18,2,Champion House A,St. Matthias D,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908080.html
2019-04-01,18,2,Goldstone Ex Serv. A,Portslade Sports A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908082.html
2019-03-25,18,2,Hove D.S. Anglers A,St. Matthias E,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908077.html
2019-03-25,18,2,Portslade Sports A,Castle Club G,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908079.html
2019-03-25,18,2,St. Matthias D,Goldstone Ex Serv. A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908078.html
2019-03-18,18,2,Castle Club G,St. Matthias D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908076.html
2019-03-18,18,2,Champion House A,Goldstone Ex Serv. A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908074.html
2019-03-11,18,2,Goldstone Ex Serv. A,Castle Club G,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908072.html
2019-03-11,18,2,Hove D.S. Anglers A,Champion House A,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908071.html
2019-03-11,18,2,St. Matthias D,St. Matthias E,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908073.html
2019-03-04,18,2,Champion House A,Castle Club G,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908068.html
2019-03-04,18,2,Hove D.S. Anglers A,Portslade Sports A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908069.html
2019-03-04,18,2,St. Matthias E,Goldstone Ex Serv. A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908070.html
2019-02-25,18,2,Castle Club G,St. Matthias E,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908067.html
2019-02-25,18,2,Portslade Sports A,Champion House A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908065.html
2019-02-25,18,2,St. Matthias D,Hove D.S. Anglers A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908066.html
2019-02-18,18,2,Champion House A,St. Matthias E,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908063.html
2019-02-18,18,2,Goldstone Ex Serv. A,Hove D.S. Anglers A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908062.html
2019-02-18,18,2,St. Matthias D,Portslade Sports A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908064.html
2019-02-11,18,2,Hove D.S. Anglers A,Castle Club G,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908060.html
2019-02-11,18,2,Portslade Sports A,Goldstone Ex Serv. A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908061.html
2019-02-11,18,2,St. Matthias D,Champion House A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908059.html
2019-02-04,18,2,Castle Club G,Portslade Sports A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908058.html
2019-02-04,18,2,Goldstone Ex Serv. A,St. Matthias D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908057.html
2019-02-04,18,2,St. Matthias E,Hove D.S. Anglers A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908056.html
2019-01-28,18,2,Goldstone Ex Serv. A,Champion House A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908053.html
2019-01-28,18,2,Portslade Sports A,St. Matthias E,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908054.html
2019-01-28,18,2,St. Matthias D,Castle Club G,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908055.html
2019-01-21,18,2,Castle Club G,Goldstone Ex Serv. A,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908051.html
2019-01-21,18,2,Champion House A,Hove D.S. Anglers A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908050.html
2019-01-21,18,2,St. Matthias E,St. Matthias D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908052.html
2019-01-14,18,2,Castle Club G,Champion House A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908047.html
2019-01-14,18,2,Goldstone Ex Serv. A,St. Matthias E,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908049.html
2019-01-14,18,2,Portslade Sports A,Hove D.S. Anglers A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908048.html
2019-01-07,18,2,Champion House A,Portslade Sports A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908044.html
2019-01-07,18,2,Hove D.S. Anglers A,St. Matthias D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908045.html
2019-01-07,18,2,St. Matthias E,Castle Club G,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908046.html
2018-12-17,18,2,Hove D.S. Anglers A,Goldstone Ex Serv. A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908041.html
2018-12-17,18,2,Portslade Sports A,St. Matthias D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908043.html
2018-12-17,18,2,St. Matthias E,Champion House A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908042.html
2018-12-10,18,2,Castle Club G,Hove D.S. Anglers A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908039.html
2018-12-10,18,2,Champion House A,St. Matthias D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908038.html
2018-12-10,18,2,Goldstone Ex Serv. A,Portslade Sports A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908040.html
2018-11-26,18,2,Hove D.S. Anglers A,St. Matthias E,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908035.html
2018-11-26,18,2,Portslade Sports A,Castle Club G,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908037.html
2018-11-26,18,2,St. Matthias D,Goldstone Ex Serv. A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908036.html
2018-11-19,18,2,Castle Club G,St. Matthias D,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908034.html
2018-11-19,18,2,Champion House A,Goldstone Ex Serv. A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908032.html
2018-11-19,18,2,St. Matthias E,Portslade Sports A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908033.html
2018-11-12,18,2,Goldstone Ex Serv. A,Castle Club G,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908030.html
2018-11-12,18,2,Hove D.S. Anglers A,Champion House A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908029.html
2018-11-12,18,2,St. Matthias D,St. Matthias E,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908031.html
2018-11-05,18,2,Champion House A,Castle Club G,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908026.html
2018-11-05,18,2,Hove D.S. Anglers A,Portslade Sports A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908027.html
2018-11-05,18,2,St. Matthias E,Goldstone Ex Serv. A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908028.html
2018-10-29,18,2,Castle Club G,St. Matthias E,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908025.html
2018-10-29,18,2,Portslade Sports A,Champion House A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908023.html
2018-10-29,18,2,St. Matthias D,Hove D.S. Anglers A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908024.html
2018-10-22,18,2,Champion House A,St. Matthias E,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908021.html
2018-10-22,18,2,Goldstone Ex Serv. A,Hove D.S. Anglers A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908020.html
2018-10-22,18,2,St. Matthias D,Portslade Sports A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908022.html
2018-10-15,18,2,Hove D.S. Anglers A,Castle Club G,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908018.html
2018-10-15,18,2,Portslade Sports A,Goldstone Ex Serv. A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908019.html
2018-10-15,18,2,St. Matthias D,Champion House A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908017.html
2018-10-08,18,2,Castle Club G,Portslade Sports A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908016.html
2018-10-08,18,2,Goldstone Ex Serv. A,St. Matthias D,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908015.html
2018-10-08,18,2,St. Matthias E,Hove D.S. Anglers A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908014.html
2018-10-01,18,2,Goldstone Ex Serv. A,Champion House A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908011.html
2018-10-01,18,2,Portslade Sports A,St. Matthias E,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908012.html
2018-10-01,18,2,St. Matthias D,Castle Club G,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908013.html
2018-09-24,18,2,Castle Club G,Goldstone Ex Serv. A,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908009.html
2018-09-24,18,2,Champion House A,Hove D.S. Anglers A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908008.html
2018-09-24,18,2,St. Matthias E,St. Matthias D,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908010.html
2018-09-17,18,2,Castle Club G,Champion House A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908005.html
2018-09-17,18,2,Goldstone Ex Serv. A,St. Matthias E,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908007.html
2018-09-17,18,2,Portslade Sports A,Hove D.S. Anglers A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908006.html
2018-09-10,18,2,Champion House A,Portslade Sports A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908002.html
2018-09-10,18,2,Hove D.S. Anglers A,St. Matthias D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908003.html
2018-09-10,18,2,St. Matthias E,Castle Club G,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908004.html
2019-04-08,18,3,Castle Club F,Hove D.S. Anglers B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908287.html
2019-04-08,18,3,Moulsecoomb Club A,Annunciation C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908286.html
2019-04-08,18,3,Preston Club,Portslade Sports B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908288.html
2019-04-01,18,3,Annunciation C,Southwick Sports A,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908285.html
2019-04-01,18,3,Hove D.S. Anglers B,Moulsecoomb Club A,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908284.html
2019-04-01,18,3,Preston Club,Castle Club F,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908283.html
2019-03-25,18,3,Castle Club F,Portslade Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908281.html
2019-03-25,18,3,Moulsecoomb Club A,Preston Club,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908280.html
2019-03-25,18,3,Southwick Sports A,Hove D.S. Anglers B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908282.html
2019-03-18,18,3,Castle Club F,Moulsecoomb Club A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908278.html
2019-03-18,18,3,Portslade Sports B,Annunciation C,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908277.html
2019-03-18,18,3,Preston Club,Southwick Sports A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908279.html
2019-03-11,18,3,Annunciation C,Hove D.S. Anglers B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908275.html
2019-03-11,18,3,Moulsecoomb Club A,Portslade Sports B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24908274.html
