player_id,player_name,opponent_id,opponent_name,played,wins_left,wins_right
523395206,Jamie Lashmar,876526526,Ash Bull,2,0,2
523395206,Jamie Lashmar,948504778,Jon Fordham,2,2,0
523395206,Jamie Lashmar,954297832,Pav Sareen,2,2,0
523395206,Jamie Lashmar,978156264,Bob Paine,2,2,0
524571340,Mohammed Alhdi,867613624,Ian Dunhill,2,0,2
529382351,Greg Foat,535728699,Fred Cooper,2,1,1
529382351,Greg Foat,598117191,Jerome Fowler,2,0,2
529382351,Greg Foat,661923191,Steve Gardner,2,0,2
529382351,Greg Foat,688252012,Sean Cooper,2,1,1
529382351,Greg Foat,733453947,Phil Canham,2,0,2
529382351,Greg Foat,809984729,Neil Scutt,2,1,1
529382351,Greg Foat,820231590,Alan Rook,2,2,0
529382351,Greg Foat,836895047,Ian McKay,2,0,2
529382351,Greg Foat,845758589,Charlie James,2,1,1
529382351,Greg Foat,856755662,David Marsh,2,0,2
529382351,Greg Foat,948504778,Jon Fordham,2,0,2
529382351,Greg Foat,966905561,Tony Dade,2,0,2
529382351,Greg Foat,970786910,Kevin Sorrell,2,1,1
535728699,Fred Cooper,550273589,George Warner,2,2,0
535728699,Fred Cooper,556095121,Tom Wright,2,2,0
535728699,Fred Cooper,612265840,Paul Honeysett,2,2,0
535728699,Fred Cooper,670870044,David Flanagan,2,1,1
535728699,Fred Cooper,733453947,Phil Canham,2,0,2
535728699,Fred Cooper,745152759,Kevin Jewell,2,1,1
535728699,Fred Cooper,833156731,Jez Saunders,2,2,0
535728699,Fred Cooper,866506631,Mark Smith,2,1,1
535728699,Fred Cooper,867613624,Ian Dunhill,2,0,2
535728699,Fred Cooper,873916947,Geoff Akehurst,2,2,0
535728699,Fred Cooper,963206772,Dean Moore,2,0,2
535728699,Fred Cooper,966905561,Tony Dade,2,2,0
535728699,Fred Cooper,970786910,Kevin Sorrell,2,0,2
535728699,Fred Cooper,971308746,Clive Harman,2,2,0
537640521,Ian Stoner,598846718,Ben Sorrell,2,1,1
537640521,Ian Stoner,608140548,David Gillingham,2,0,2
537640521,Ian Stoner,612265840,Paul Honeysett,2,2,0
537640521,Ian Stoner,623613383,Chris Marsh,2,0,2
537640521,Ian Stoner,688252012,Sean Cooper,2,2,0
537640521,Ian Stoner,713064363,John Trory,2,1,1
537640521,Ian Stoner,724342701,Nigel Lilley,2,1,1
537640521,Ian Stoner,728690686,Rick Rothschild,2,1,1
537640521,Ian Stoner,733453947,Phil Canham,2,1,1
537640521,Ian Stoner,745152759,Kevin Jewell,2,1,1
537640521,Ian Stoner,836895047,Ian McKay,2,1,1
537640521,Ian Stoner,858283721,Dave Dunstall,2,0,2
537640521,Ian Stoner,910809545,Blake Harman,2,2,0
546362444,Anthony Trory,820231590,Alan Rook,2,1,1
546362444,Anthony Trory,845758589,Charlie James,2,1,1
556095121,Tom Wright,649078882,Richard Barrett,2,0,2
556095121,Tom Wright,704007508,Alan Muir,2,1,1
556095121,Tom Wright,848997254,Tom Parker,2,1,1
556095121,Tom Wright,951468676,Steve Burchett,2,0,2
560540608,Mark Siddle,669385277,Steve Towler,2,1,1
560540608,Mark Siddle,835713833,Olly Stewart,2,0,2
560540608,Mark Siddle,899206834,Jez Downs,2,1,1
561171273,Andrew Norman,963958265,Rodney Moogan,2,1,1
561171273,Andy Norman,662568995,Rob Wykes,2,1,1
561171273,Andy Norman,748064029,Paul Hughes,2,2,0
567316488,Lee Millyard,569369123,Chris King,2,2,0
567316488,Lee Millyard,598117191,Jerome Fowler,2,2,0
567316488,Lee Millyard,613893140,Matt Warner,2,0,2
567316488,Lee Millyard,719124015,Tony Power,2,1,1
567316488,Lee Millyard,736672590,Dean Perry,2,0,2
567316488,Lee Millyard,788605510,Mark Rose,2,0,2
567316488,Lee Millyard,810143915,Ben Welfare,2,0,2
567316488,Lee Millyard,835713833,Olly Stewart,2,1,1
567316488,Lee Millyard,971308746,Clive Harman,2,0,2
567624732,Dave Brampton,670870044,David Flanagan,2,0,2
567624732,Dave Brampton,713064363,John Trory,2,1,1
567624732,Dave Brampton,884374645,Wayne Iddon,2,1,1
567624732,Dave Brampton,966905561,Tony Dade,2,0,2
573567936,Steve Marriott,579164381,Danny Cattell,2,1,1
573567936,Steve Marriott,649240057,Mike Childs,2,1,1
573567936,Steve Marriott,657320021,Brett Strevens,2,1,1
573567936,Steve Marriott,669385277,Steve Towler,2,0,2
573567936,Steve Marriott,724342701,Nigel Lilley,2,2,0
573567936,Steve Marriott,804381932,Ryan Harman,2,1,1
573567936,Steve Marriott,815023707,David Senior,2,2,0
573567936,Steve Marriott,858283721,Dave Dunstall,2,1,1
573567936,Steve Marriott,884374645,Wayne Iddon,2,1,1
573567936,Steve Marriott,899206834,Jez Downs,2,2,0
573567936,Steve Marriott,929636592,Danny Wilson,2,0,2
574248035,Tony Mulhern,629014363,Lee Shepherd,2,1,1
574248035,Tony Mulhern,654650203,Alan O'Sullivan,2,0,2
574248035,Tony Mulhern,667627563,Aeran Jenkinson,2,0,2
574248035,Tony Mulhern,719124015,Tony Power,2,1,1
574248035,Tony Mulhern,734416600,DON PENALVER,2,1,1
574248035,Tony Mulhern,736672590,Dean Perry,2,1,1
574248035,Tony Mulhern,833156731,Jez Saunders,2,1,1
574248035,Tony Mulhern,835713833,Olly Stewart,2,0,2
574248035,Tony Mulhern,848997254,Tom Parker,2,1,1
574248035,Tony Mulhern,949603489,Pete Bennett,2,1,1
579164381,Danny Cattell,641692362,Bob Taylor,2,2,0
579164381,Danny Cattell,800114325,Roger Whiteley,2,2,0
579164381,Danny Cattell,858283721,Dave Dunstall,2,1,1
579164381,Danny Cattell,954080507,Sam Corsby,2,2,0
579164381,Danny Cattell,968651401,Ryan Grover,2,1,1
584652998,Harry Stone,688252012,Sean Cooper,2,0,2
584652998,Harry Stone,820231590,Alan Rook,2,1,1
584652998,Harry Stone,978156264,Bob Paine,2,1,1
597923939,David Lovegrove,623613383,Chris Marsh,2,2,0
597923939,David Lovegrove,788605510,Mark Rose,2,1,1
598117191,Jerome Fowler,951468676,Steve Burchett,2,1,1
598552542,John Colgan,674307680,Neil McCafferty,2,1,1
598552542,John Colgan,746406369,Loz O'Keefe,2,1,1
598552542,John Colgan,815023707,David Senior,2,2,0
598552542,John Colgan,820231590,Alan Rook,2,1,1
598552542,John Colgan,844676925,Kieran Williams,2,1,1
598552542,John Colgan,922772801,Nick Buonanno,2,0,2
598552542,John Colgan,929636592,Danny Wilson,2,1,1
598846718,Ben Sorrell,613893140,Matt Warner,2,0,2
598846718,Ben Sorrell,677110925,Jake Dunstall,2,2,0
598846718,Ben Sorrell,688252012,Sean Cooper,2,1,1
598846718,Ben Sorrell,713064363,John Trory,2,1,1
598846718,Ben Sorrell,836895047,Ian McKay,2,0,2
598846718,Ben Sorrell,867613624,Ian Dunhill,2,0,2
598846718,Ben Sorrell,873916947,Geoff Akehurst,2,1,1
598846718,Ben Sorrell,910809545,Blake Harman,2,1,1
598846718,Ben Sorrell,971308746,Clive Harman,2,1,1
600385553,Darren Welfare,617751649,Lee Simpson,2,0,2
600385553,Darren Welfare,666735933,Mike Collier,2,0,2
600385553,Darren Welfare,856755662,David Marsh,2,2,0
608140548,David Gillingham,733453947,Phil Canham,2,2,0
608140548,David Gillingham,748064029,Paul Hughes,2,2,0
608140548,David Gillingham,773216781,Sean Payne,2,2,0
608140548,David Gillingham,866506631,Mark Smith,2,1,1
608140548,David Gillingham,889234854,Paul Smith,2,2,0
608140548,David Gillingham,974385564,Danny Booker,2,1,1
612265840,Paul Honeysett,688252012,Sean Cooper,2,0,2
612265840,Paul Honeysett,704007508,Alan Muir,2,0,2
612265840,Paul Honeysett,733453947,Phil Canham,2,1,1
612265840,Paul Honeysett,835713833,Olly Stewart,2,0,2
612265840,Paul Honeysett,844676925,Kieran Williams,2,1,1
612265840,Paul Honeysett,867613624,Ian Dunhill,2,0,2
612265840,Paul Honeysett,910809545,Blake Harman,2,0,2
612265840,Paul Honeysett,966905561,Tony Dade,2,2,0
612265840,Paul Honeysett,970786910,Kevin Sorrell,2,0,2
612265840,Paul Honeysett,971308746,Clive Harman,2,0,2
612265840,Paul Honeysett,978156264,Bob Paine,2,1,1
613889718,Terry Bashford,623613383,Chris Marsh,2,0,2
613893140,Matt Warner,676753614,Don James,2,1,1
613893140,Matt Warner,688252012,Sean Cooper,2,2,0
613893140,Matt Warner,688778183,Dean Paice,2,1,1
613893140,Matt Warner,704007508,Alan Muir,2,2,0
613893140,Matt Warner,733453947,Phil Canham,2,1,1
613893140,Matt Warner,788605510,Mark Rose,2,0,2
613893140,Matt Warner,831214643,Tony Shipley,2,0,2
613893140,Matt Warner,836895047,Ian McKay,2,0,2
613893140,Matt Warner,948504778,Jon Fordham,2,0,2
613893140,Matt Warner,968651401,Ryan Grover,2,2,0
617252199,Jim Griffiths,728690686,Rick Rothschild,2,2,0
617751649,Lee Simpson,662568995,Rob Wykes,2,1,1
617751649,Lee Simpson,717256135,Trevor Pickard,2,2,0
617751649,Lee Simpson,732321233,Nathan Brooks,2,2,0
617751649,Lee Simpson,837429850,Paul Beecham,2,2,0
617751649,Lee Simpson,927588200,Tokki Yamaguchi,2,1,1
619390728,Steve Stylianou,646410961,Paul Scorer,2,0,2
619390728,Steve Stylianou,732321233,Nathan Brooks,2,1,1
619390728,Steve Stylianou,797962517,Dave Lewis,2,1,1
619390728,Steve Stylianou,927588200,Tokki Yamaguchi,2,1,1
619390728,Steve Stylianou,948504778,Jon Fordham,2,2,0
623613383,Chris Marsh,866506631,Mark Smith,2,1,1
623613383,Chris Marsh,899206834,Jez Downs,2,1,1
629014363,Lee Shepherd,809568302,Mark Johnson,2,1,1
629014363,Lee Shepherd,954080507,Sam Corsby,2,1,1
629014363,Lee Shepherd,963958265,Rodney Moogan,2,2,0
629014363,Lee Shepherd,974385564,Danny Booker,2,1,1
641692362,Bob Taylor,825399596,Pat Adams,2,1,1
641692362,Bob Taylor,845537273,Dave Gridley,2,0,2
641692362,Bob Taylor,947620111,Neil Cutler,2,1,1
646410961,Paul Scorer,703030938,Ollie Thurmer,2,2,0
646410961,Paul Scorer,825399596,Pat Adams,2,2,0
646410961,Paul Scorer,865803068,Dave Jones,2,1,1
646410961,Paul Scorer,927588200,Tokki Yamaguchi,2,0,2
646614924,Norman Moye,901024459,Paul Charman,2,1,1
649078882,Richard Barrett,836895047,Ian McKay,2,1,1
649240057,Mike Childs,688252012,Sean Cooper,2,0,2
649240057,Mike Childs,943667183,John Stone,2,1,1
649240057,Mike Childs,966905561,Tony Dade,2,0,2
649307517,Wes Kingham,836895047,Ian McKay,2,0,2
649307517,Wes Kingham,873916947,Geoff Akehurst,2,2,0
654650203,Alan O'Sullivan,688252012,Sean Cooper,2,1,1
654650203,Alan O'Sullivan,736672590,Dean Perry,2,1,1
654650203,Alan O'Sullivan,866506631,Mark Smith,2,1,1
655917217,Terry Mills,721321839,Matt Peake,2,0,2
655917217,Terry Mills,732415457,Barry Hall,2,1,1
655917217,Terry Mills,848997254,Tom Parker,2,0,2
657320021,Brett Strevens,688749133,Dan Hease,2,0,2
657320021,Brett Strevens,880982797,Ray Hunter,2,1,1
657320021,Brett Strevens,953512654,Les Berry,2,1,1
661923191,Steve Gardner,688778183,Dean Paice,2,0,2
661923191,Steve Gardner,717256135,Trevor Pickard,2,1,1
661923191,Steve Gardner,719124015,Tony Power,2,0,2
661923191,Steve Gardner,836895047,Ian McKay,2,1,1
661923191,Steve Gardner,880982797,Ray Hunter,2,1,1
662568995,Rob Wykes,670256222,Connor Anderson,2,2,0
662568995,Rob Wykes,752709358,Chris Mason,2,1,1
662568995,Rob Wykes,766684900,John Gillard,2,0,2
662568995,Rob Wykes,797962517,Dave Lewis,2,2,0
662568995,Rob Wykes,963958265,Rodney Moogan,2,1,1
666735933,Mike Collier,764177688,Barry Martin,2,2,0
666735933,Mike Collier,948504778,Jon Fordham,2,1,1
666735933,Mike Collier,963958265,Rodney Moogan,2,2,0
669385277,Steve Towler,688778183,Dean Paice,2,0,2
669385277,Steve Towler,703030938,Ollie Thurmer,2,2,0
669385277,Steve Towler,880982797,Ray Hunter,2,1,1
669385277,Steve Towler,889684922,Zixun Wang,2,0,2
669385277,Steve Towler,929636592,Danny Wilson,2,2,0
669385277,Steve Towler,949603489,Pete Bennett,2,0,2
669385277,Steve Towler,951468676,Steve Burchett,2,0,2
670034050,John Muzio,713064363,John Trory,2,2,0
670034050,John Muzio,732415457,Barry Hall,2,2,0
670034050,John Muzio,773216781,Sean Payne,2,0,2
670034050,John Muzio,805165161,Steve Owen,2,0,2
670034050,John Muzio,836895047,Ian McKay,2,2,0
670034050,John Muzio,866506631,Mark Smith,2,0,2
670034050,John Muzio,889684922,Zixun Wang,2,0,2
670034050,John Muzio,915035871,Kevin Graysmark,2,2,0
670034050,John Muzio,974385564,Danny Booker,2,0,2
670256222,Connor Anderson,717256135,Trevor Pickard,2,2,0
670256222,Connor Anderson,802242736,Steve Hughes,2,2,0
670256222,Connor Anderson,837429850,Paul Beecham,2,2,0
670256222,Connor Anderson,878576746,Jon Hall,2,2,0
670256222,Connor Anderson,947143243,Chris Davis,2,2,0
670870044,David Flanagan,724342701,Nigel Lilley,2,2,0
670870044,David Flanagan,737709582,Tony Browne,2,1,1
670870044,David Flanagan,867613624,Ian Dunhill,2,2,0
670870044,David Flanagan,899206834,Jez Downs,2,1,1
670870044,David Flanagan,929636592,Danny Wilson,2,2,0
676753614,Don James,873916947,Geoff Akehurst,2,2,0
676753614,Don James,884374645,Wayne Iddon,2,1,1
676753614,Don James,929636592,Danny Wilson,2,2,0
676753614,Don James,966905561,Tony Dade,2,0,2
677110925,Jake Dunstall,713064363,John Trory,2,2,0
677110925,Jake Dunstall,915035871,Kevin Graysmark,2,0,2
680442672,Scott Lawson,721321839,Matt Peake,2,0,2
680442672,Scott Lawson,752709358,Chris Mason,2,0,2
680442672,Scott Lawson,754250007,Freddie Blunden,2,0,2
680442672,Scott Lawson,800114325,Roger Whiteley,2,1,1
680442672,Scott Lawson,822983250,Alasdair Pratt,2,1,1
680442672,Scott Lawson,825399596,Pat Adams,2,1,1
680442672,Scott Lawson,878576746,Jon Hall,2,1,1
680442672,Scott Lawson,949603489,Pete Bennett,2,2,0
683709119,Ronnie Beard,797962517,Dave Lewis,2,0,2
683709119,Ronnie Beard,809568302,Mark Johnson,2,0,2
688252012,Sean Cooper,688778183,Dean Paice,2,0,2
688252012,Sean Cooper,728690686,Rick Rothschild,2,1,1
688252012,Sean Cooper,800114325,Roger Whiteley,2,0,2
688252012,Sean Cooper,820231590,Alan Rook,2,1,1
688252012,Sean Cooper,910809545,Blake Harman,2,1,1
688749133,Dan Hease,740135236,Craig Marchant,2,1,1
688778183,Dean Paice,717256135,Trevor Pickard,2,2,0
688778183,Dean Paice,724342701,Nigel Lilley,2,2,0
688778183,Dean Paice,835713833,Olly Stewart,2,1,1
688778183,Dean Paice,867613624,Ian Dunhill,2,1,1
688778183,Dean Paice,910809545,Blake Harman,2,1,1
688778183,Dean Paice,947620111,Neil Cutler,2,2,0
688778183,Dean Paice,953512654,Les Berry,2,2,0
688778183,Dean Paice,963206772,Dean Moore,2,0,2
703030938,Ollie Thurmer,745152759,Kevin Jewell,2,2,0
703030938,Ollie Thurmer,963206772,Dean Moore,2,0,2
704007508,Alan Muir,719124015,Tony Power,2,0,2
704007508,Alan Muir,800114325,Roger Whiteley,2,0,2
704007508,Alan Muir,820231590,Alan Rook,2,0,2
704007508,Alan Muir,836895047,Ian McKay,2,1,1
704007508,Alan Muir,880982797,Ray Hunter,2,2,0
704007508,Alan Muir,929636592,Danny Wilson,2,0,2
704007508,Alan Muir,962678119,John Worth,2,2,0
713064363,John Trory,805165161,Steve Owen,2,0,2
713064363,John Trory,833156731,Jez Saunders,2,0,2
713064363,John Trory,848997254,Tom Parker,2,0,2
713064363,John Trory,968651401,Ryan Grover,2,0,2
713064363,John Trory,971308746,Clive Harman,2,0,2
717256135,Trevor Pickard,721321839,Matt Peake,2,0,2
717256135,Trevor Pickard,797313851,Dave Anderson,2,2,0
717256135,Trevor Pickard,866506631,Mark Smith,2,1,1
717256135,Trevor Pickard,948504778,Jon Fordham,2,1,1
717256135,Trevor Pickard,954297832,Pav Sareen,2,0,2
719124015,Tony Power,732415457,Barry Hall,2,1,1
719124015,Tony Power,810143915,Ben Welfare,2,0,2
719124015,Tony Power,850059806,Heng Wong,2,0,2
719124015,Tony Power,878576746,Jon Hall,2,0,2
719124015,Tony Power,889684922,Zixun Wang,2,1,1
719124015,Tony Power,948504778,Jon Fordham,2,1,1
719124015,Tony Power,954080507,Sam Corsby,2,0,2
721321839,Matt Peake,736672590,Dean Perry,2,2,0
721321839,Matt Peake,773216781,Sean Payne,2,1,1
721321839,Matt Peake,836895047,Ian McKay,2,0,2
721321839,Matt Peake,848997254,Tom Parker,2,1,1
721321839,Matt Peake,970786910,Kevin Sorrell,2,1,1
721321839,Matt Peake,971308746,Clive Harman,2,2,0
724342701,Nigel Lilley,737709582,Tony Browne,2,2,0
724342701,Nigel Lilley,856755662,David Marsh,2,0,2
724342701,Nigel Lilley,867613624,Ian Dunhill,2,2,0
724342701,Nigel Lilley,936624299,Peter Gallant,2,2,0
724342701,Nigel Lilley,971308746,Clive Harman,2,0,2
726498878,Grigory Yashkov,974385564,Danny Booker,2,0,2
728690686,Rick Rothschild,732415457,Barry Hall,2,0,2
728690686,Rick Rothschild,736672590,Dean Perry,2,0,2
728690686,Rick Rothschild,949603489,Pete Bennett,2,0,2
732321233,Nathan Brooks,836895047,Ian McKay,2,1,1
732321233,Nathan Brooks,948504778,Jon Fordham,2,0,2
732415457,Barry Hall,858283721,Dave Dunstall,2,1,1
732415457,Barry Hall,873916947,Geoff Akehurst,2,2,0
732415457,Barry Hall,915035871,Kevin Graysmark,2,2,0
732415457,Barry Hall,968651401,Ryan Grover,2,2,0
732415457,Barry Hall,970786910,Kevin Sorrell,2,1,1
733453947,Phil Canham,788605510,Mark Rose,2,0,2
733453947,Phil Canham,820231590,Alan Rook,2,2,0
733453947,Phil Canham,901024459,Paul Charman,2,2,0
733453947,Phil Canham,936624299,Peter Gallant,2,2,0
733453947,Phil Canham,954080507,Sam Corsby,2,0,2
733453947,Phil Canham,954639632,Derek Budde,2,1,1
733453947,Phil Canham,962678119,John Worth,2,2,0
733453947,Phil Canham,963206772,Dean Moore,2,0,2
734416600,DON PENALVER,773216781,Sean Payne,2,0,2
736672590,Dean Perry,809984729,Neil Scutt,2,0,2
736672590,Dean Perry,873916947,Geoff Akehurst,2,2,0
736672590,Dean Perry,922772801,Nick Buonanno,2,1,1
737709582,Tony Browne,804381932,Ryan Harman,2,1,1
737709582,Tony Browne,889234854,Paul Smith,2,2,0
740135236,Craig Marchant,929636592,Danny Wilson,2,0,2
745152759,Kevin Jewell,873916947,Geoff Akehurst,2,2,0
745152759,Kevin Jewell,899206834,Jez Downs,2,0,2
745152759,Kevin Jewell,948504778,Jon Fordham,2,0,2
745152759,Kevin Jewell,951468676,Steve Burchett,2,0,2
746406369,Loz O'Keefe,809984729,Neil Scutt,2,1,1
746406369,Loz O'Keefe,929636592,Danny Wilson,2,1,1
746406369,Loz O'Keefe,968651401,Ryan Grover,2,2,0
746406369,Loz O'Keefe,978156264,Bob Paine,2,2,0
747966869,Richard Morgan,809647573,John Taylor,2,0,2
747966869,Richard Morgan,809984729,Neil Scutt,2,1,1
747966869,Richard Morgan,929636592,Danny Wilson,2,1,1
748064029,Paul Hughes,766684900,John Gillard,2,0,2
748064029,Paul Hughes,797962517,Dave Lewis,2,2,0
748064029,Paul Hughes,825399596,Pat Adams,2,2,0
748064029,Paul Hughes,837429850,Paul Beecham,2,2,0
748064029,Paul Hughes,927588200,Tokki Yamaguchi,2,0,2
752709358,Chris Mason,802242736,Steve Hughes,2,2,0
752709358,Chris Mason,809568302,Mark Johnson,2,1,1
752709358,Chris Mason,876526526,Ash Bull,2,2,0
752709358,Chris Mason,947143243,Chris Davis,2,2,0
752709358,Chris Mason,954080507,Sam Corsby,2,1,1
752709358,Chris Mason,963958265,Rodney Moogan,2,2,0
754250007,Freddie Blunden,764177688,Barry Martin,2,2,0
754250007,Freddie Blunden,809647573,John Taylor,2,2,0
754250007,Freddie Blunden,850059806,Heng Wong,2,2,0
754250007,Freddie Blunden,865803068,Dave Jones,2,0,2
754250007,Freddie Blunden,927588200,Tokki Yamaguchi,2,1,1
754250007,Freddie Blunden,931210057,Huntley Roberts,2,2,0
754250007,Freddie Blunden,948504778,Jon Fordham,2,2,0
757827662,Clive Freestone,800114325,Roger Whiteley,2,1,1
757827662,Clive Freestone,880982797,Ray Hunter,2,1,1
764177688,Barry Martin,766684900,John Gillard,2,0,2
764177688,Barry Martin,963958265,Rodney Moogan,2,2,0
766684900,John Gillard,794630189,Mark Coles,2,1,1
766684900,John Gillard,797962517,Dave Lewis,2,2,0
766684900,John Gillard,809568302,Mark Johnson,2,2,0
766684900,John Gillard,825399596,Pat Adams,2,0,2
766684900,John Gillard,927588200,Tokki Yamaguchi,2,2,0
773216781,Sean Payne,802242736,Steve Hughes,2,1,1
773216781,Sean Payne,848997254,Tom Parker,2,1,1
773216781,Sean Payne,867613624,Ian Dunhill,2,2,0
773216781,Sean Payne,889234854,Paul Smith,2,2,0
773216781,Sean Payne,954080507,Sam Corsby,2,2,0
788605510,Mark Rose,800114325,Roger Whiteley,2,2,0
797313851,Dave Anderson,878576746,Jon Hall,2,1,1
797313851,Dave Anderson,949603489,Pete Bennett,2,1,1
797962517,Dave Lewis,802242736,Steve Hughes,2,0,2
797962517,Dave Lewis,809788967,Brett Williams,2,1,1
797962517,Dave Lewis,825399596,Pat Adams,2,1,1
797962517,Dave Lewis,837429850,Paul Beecham,2,1,1
800114325,Roger Whiteley,873916947,Geoff Akehurst,2,2,0
802242736,Steve Hughes,865803068,Dave Jones,2,0,2
805165161,Steve Owen,809647573,John Taylor,2,2,0
805165161,Steve Owen,848997254,Tom Parker,2,1,1
805165161,Steve Owen,954080507,Sam Corsby,2,1,1
809568302,Mark Johnson,850059806,Heng Wong,2,2,0
809568302,Mark Johnson,947143243,Chris Davis,2,1,1
809647573,John Taylor,809984729,Neil Scutt,2,1,1
809788967,Brett Williams,948504778,Jon Fordham,2,0,2
809984729,Neil Scutt,833156731,Jez Saunders,2,2,0
809984729,Neil Scutt,845758589,Charlie James,2,2,0
809984729,Neil Scutt,884374645,Wayne Iddon,2,2,0
809984729,Neil Scutt,951468676,Steve Burchett,2,0,2
810143915,Ben Welfare,974385564,Danny Booker,2,1,1
815023707,David Senior,867613624,Ian Dunhill,2,0,2
820231590,Alan Rook,831214643,Tony Shipley,2,0,2
820231590,Alan Rook,844676925,Kieran Williams,2,0,2
820231590,Alan Rook,856755662,David Marsh,2,1,1
820231590,Alan Rook,884374645,Wayne Iddon,2,0,2
820231590,Alan Rook,953512654,Les Berry,2,2,0
820231590,Alan Rook,966905561,Tony Dade,2,1,1
820231590,Alan Rook,971308746,Clive Harman,2,0,2
822983250,Alasdair Pratt,836895047,Ian McKay,2,1,1
822983250,Alasdair Pratt,878576746,Jon Hall,2,2,0
822983250,Alasdair Pratt,884374645,Wayne Iddon,2,0,2
822983250,Alasdair Pratt,949603489,Pete Bennett,2,2,0
831214643,Tony Shipley,833156731,Jez Saunders,2,2,0
831214643,Tony Shipley,866506631,Mark Smith,2,1,1
831214643,Tony Shipley,978156264,Bob Paine,2,2,0
833156731,Jez Saunders,835713833,Olly Stewart,2,0,2
835713833,Olly Stewart,889234854,Paul Smith,2,2,0
835713833,Olly Stewart,963206772,Dean Moore,2,1,1
836895047,Ian McKay,848997254,Tom Parker,2,1,1
836895047,Ian McKay,880982797,Ray Hunter,2,2,0
836895047,Ian McKay,954080507,Sam Corsby,2,0,2
837429850,Paul Beecham,850059806,Heng Wong,2,0,2
837429850,Paul Beecham,899206834,Jez Downs,2,2,0
837429850,Paul Beecham,949603489,Pete Bennett,2,0,2
843981340,Mark Glover,845758589,Charlie James,2,2,0
