player_id,player_name,opponent_id,opponent_name,played,wins_left,wins_right
728690686,Rick Rothschild,114184042,Ian Smith,2,2,0
728690686,Rick Rothschild,287057630,Darren Hearn,2,2,0
728690686,Rick Rothschild,484159049,Tommy Wright,2,2,0
732321233,Nathan Brooks,70,Michael Turner-Lee,2,2,0
732321233,Nathan Brooks,321,Mick Ingram,2,2,0
732321233,Nathan Brooks,436708540,Bob Henley,2,2,0
732321233,Nathan Brooks,836895047,Ian McKay,2,1,1
732415457,Barry Hall,92,Dale Thomas,2,2,0
732415457,Barry Hall,327948141,Ross Etheridge,2,2,0
732415457,Barry Hall,360777082,Mark Bishop,2,2,0
732415457,Barry Hall,386517733,Ady Halley,2,2,0
732415457,Barry Hall,394906196,Mick Mabbitt,2,2,0
732415457,Barry Hall,501266206,David Fox,2,2,0
732415457,Barry Hall,515177310,James Da Costa,2,2,0
732415457,Barry Hall,728690686,Rick Rothschild,2,2,0
732415457,Barry Hall,858283721,Dave Dunstall,2,1,1
732415457,Barry Hall,873916947,Geoff Akehurst,2,2,0
732415457,Barry Hall,915035871,Kevin Graysmark,2,2,0
732415457,Barry Hall,968651401,Ryan Grover,2,2,0
732415457,Barry Hall,970786910,Kevin Sorrell,2,1,1
733453947,Phil Canham,173,Dave Alderton,2,2,0
733453947,Phil Canham,179,Mick Jones,2,2,0
733453947,Phil Canham,319,John Lojo,2,2,0
733453947,Phil Canham,3508579,John Murray,2,2,0
733453947,Phil Canham,27255501,Tom Lane,2,2,0
733453947,Phil Canham,160950731,Locky McCurdy,2,2,0
733453947,Phil Canham,291816585,Jim Somers,2,2,0
733453947,Phil Canham,351143642,Michael Palmer,2,2,0
733453947,Phil Canham,417786644,Eddie Collins,2,2,0
733453947,Phil Canham,449331249,Dan Tanner,2,2,0
733453947,Phil Canham,529382351,Greg Foat,2,2,0
733453947,Phil Canham,535728699,Fred Cooper,2,2,0
733453947,Phil Canham,820231590,Alan Rook,2,2,0
733453947,Phil Canham,901024459,Paul Charman,2,2,0
733453947,Phil Canham,936624299,Peter Gallant,2,2,0
733453947,Phil Canham,954639632,Derek Budde,2,1,1
733453947,Phil Canham,962678119,John Worth,2,2,0
734416600,DON PENALVER,463709832,Danny Wong,2,2,0
736672590,Dean Perry,456,Daniel Marcantonio,2,2,0
736672590,Dean Perry,39289507,Mick Laughlin,2,2,0
736672590,Dean Perry,567316488,Lee Millyard,2,2,0
736672590,Dean Perry,728690686,Rick Rothschild,2,2,0
736672590,Dean Perry,873916947,Geoff Akehurst,2,2,0
736672590,Dean Perry,922772801,Nick Buonanno,2,1,1
737709582,Tony Browne,56252722,Dave Pither,2,2,0
737709582,Tony Browne,417786644,Eddie Collins,2,2,0
737709582,Tony Browne,484159049,Tommy Wright,2,2,0
737709582,Tony Browne,617252199,Jim Griffiths,2,2,0
737709582,Tony Browne,804381932,Ryan Harman,2,1,1
737709582,Tony Browne,889234854,Paul Smith,2,2,0
745152759,Kevin Jewell,873916947,Geoff Akehurst,2,2,0
746406369,Loz O'Keefe,80,Dave Wells,2,2,0
746406369,Loz O'Keefe,97,Shaun Winsor,2,2,0
746406369,Loz O'Keefe,316,Paul Redgate,2,2,0
746406369,Loz O'Keefe,371,Laurence Park,2,2,0
746406369,Loz O'Keefe,411,Phil Osbourne,2,2,0
746406369,Loz O'Keefe,440,Gordon Carter,2,2,0
746406369,Loz O'Keefe,160950731,Locky McCurdy,2,2,0
746406369,Loz O'Keefe,246154671,Alan Gunn,2,2,0
746406369,Loz O'Keefe,386517733,Ady Halley,2,2,0
746406369,Loz O'Keefe,417786644,Eddie Collins,2,2,0
746406369,Loz O'Keefe,809984729,Neil Scutt,2,1,1
746406369,Loz O'Keefe,929636592,Danny Wilson,2,1,1
746406369,Loz O'Keefe,968651401,Ryan Grover,2,2,0
746406369,Loz O'Keefe,978156264,Bob Paine,2,2,0
747966869,Richard Morgan,809984729,Neil Scutt,2,1,1
747966869,Richard Morgan,929636592,Danny Wilson,2,1,1
748064029,Paul Hughes,9,Michael Cheung,2,2,0
748064029,Paul Hughes,136,Dave Bonwick,2,2,0
748064029,Paul Hughes,112887737,Pip Akehurst,2,2,0
748064029,Paul Hughes,144293731,Simon Parry,2,2,0
748064029,Paul Hughes,293122482,Stuart Maplesden,2,2,0
748064029,Paul Hughes,463709832,Danny Wong,2,2,0
748064029,Paul Hughes,523395206,Jamie Lashmar,2,2,0
748064029,Paul Hughes,654650203,Alan O'Sullivan,2,2,0
748064029,Paul Hughes,797962517,Dave Lewis,2,2,0
748064029,Paul Hughes,825399596,Pat Adams,2,2,0
748064029,Paul Hughes,837429850,Paul Beecham,2,2,0
752709358,Chris Mason,365,Dan Buckwell,2,2,0
752709358,Chris Mason,432,Vincent Elphick,2,2,0
752709358,Chris Mason,26970170,Kai Michael,2,2,0
752709358,Chris Mason,289915561,Craig Dummer,2,2,0
752709358,Chris Mason,506320151,Frank Taylor,2,2,0
752709358,Chris Mason,680442672,Scott Lawson,2,2,0
752709358,Chris Mason,802242736,Steve Hughes,2,2,0
752709358,Chris Mason,809568302,Mark Johnson,2,1,1
752709358,Chris Mason,876526526,Ash Bull,2,2,0
752709358,Chris Mason,947143243,Chris Davis,2,2,0
752709358,Chris Mason,954080507,Sam Corsby,2,1,1
752709358,Chris Mason,963958265,Rodney Moogan,2,2,0
754250007,Freddie Blunden,8,Colin Barber,2,2,0
754250007,Freddie Blunden,392,Gareth Milburn,2,2,0
754250007,Freddie Blunden,90176364,David Page,2,2,0
754250007,Freddie Blunden,231975313,Danny English,2,2,0
754250007,Freddie Blunden,258340682,John Derret,2,2,0
754250007,Freddie Blunden,680442672,Scott Lawson,2,2,0
754250007,Freddie Blunden,764177688,Barry Martin,2,2,0
754250007,Freddie Blunden,809647573,John Taylor,2,2,0
754250007,Freddie Blunden,850059806,Heng Wong,2,2,0
754250007,Freddie Blunden,927588200,Tokki Yamaguchi,2,1,1
754250007,Freddie Blunden,931210057,Huntley Roberts,2,2,0
754250007,Freddie Blunden,948504778,Jon Fordham,2,2,0
757827662,Clive Freestone,402257815,Jim Cumming,2,2,0
757827662,Clive Freestone,800114325,Roger Whiteley,2,1,1
757827662,Clive Freestone,880982797,Ray Hunter,2,1,1
764177688,Barry Martin,171,Darren Bell,2,2,0
764177688,Barry Martin,963958265,Rodney Moogan,2,2,0
766684900,John Gillard,8,Colin Barber,2,2,0
766684900,John Gillard,88,Steve Collins,2,2,0
766684900,John Gillard,137,Ricky Beecham,2,2,0
766684900,John Gillard,5820499,Paul Bartlett,2,2,0
766684900,John Gillard,26970170,Kai Michael,2,2,0
766684900,John Gillard,662568995,Rob Wykes,2,2,0
766684900,John Gillard,748064029,Paul Hughes,2,2,0
766684900,John Gillard,764177688,Barry Martin,2,2,0
766684900,John Gillard,794630189,Mark Coles,2,1,1
766684900,John Gillard,797962517,Dave Lewis,2,2,0
766684900,John Gillard,809568302,Mark Johnson,2,2,0
766684900,John Gillard,927588200,Tokki Yamaguchi,2,2,0
773216781,Sean Payne,39289507,Mick Laughlin,2,2,0
773216781,Sean Payne,415524562,Dave King,2,2,0
773216781,Sean Payne,426009127,Bav Patel,2,2,0
773216781,Sean Payne,670034050,John Muzio,2,2,0
773216781,Sean Payne,734416600,DON PENALVER,2,2,0
773216781,Sean Payne,802242736,Steve Hughes,2,1,1
773216781,Sean Payne,848997254,Tom Parker,2,1,1
773216781,Sean Payne,867613624,Ian Dunhill,2,2,0
773216781,Sean Payne,889234854,Paul Smith,2,2,0
773216781,Sean Payne,954080507,Sam Corsby,2,2,0
773216781,Sean Payne,954297832,Pav Sareen,2,1,1
788605510,Mark Rose,114184042,Ian Smith,2,2,0
788605510,Mark Rose,349269645,Barry Thornton,2,2,0
788605510,Mark Rose,360777082,Mark Bishop,2,2,0
788605510,Mark Rose,493830161,Luke Strevens,2,2,0
788605510,Mark Rose,567316488,Lee Millyard,2,2,0
788605510,Mark Rose,613893140,Matt Warner,2,2,0
788605510,Mark Rose,733453947,Phil Canham,2,2,0
788605510,Mark Rose,800114325,Roger Whiteley,2,2,0
794630189,Mark Coles,26970170,Kai Michael,2,2,0
794630189,Mark Coles,515186402,Ben Evans,2,2,0
797313851,Dave Anderson,225850882,John McLellan,2,2,0
797313851,Dave Anderson,878576746,Jon Hall,2,1,1
797313851,Dave Anderson,949603489,Pete Bennett,2,1,1
797962517,Dave Lewis,34787509,Dave McCarthy,2,2,0
797962517,Dave Lewis,192463126,Gerry Lindsey,2,2,0
797962517,Dave Lewis,683709119,Ronnie Beard,2,2,0
797962517,Dave Lewis,809788967,Brett Williams,2,1,1
797962517,Dave Lewis,825399596,Pat Adams,2,1,1
797962517,Dave Lewis,837429850,Paul Beecham,2,1,1
800114325,Roger Whiteley,56252722,Dave Pither,2,2,0
800114325,Roger Whiteley,112887737,Pip Akehurst,2,2,0
800114325,Roger Whiteley,327948141,Ross Etheridge,2,2,0
800114325,Roger Whiteley,430602171,Steve Morgan,2,2,0
800114325,Roger Whiteley,688252012,Sean Cooper,2,2,0
800114325,Roger Whiteley,704007508,Alan Muir,2,2,0
800114325,Roger Whiteley,873916947,Geoff Akehurst,2,2,0
802242736,Steve Hughes,136,Dave Bonwick,2,2,0
802242736,Steve Hughes,271464632,Paul Phillips,2,2,0
802242736,Steve Hughes,364867274,Dave Lucking,2,2,0
802242736,Steve Hughes,797962517,Dave Lewis,2,2,0
805165161,Steve Owen,40,Shykul Malique,2,2,0
805165161,Steve Owen,117247901,Dave Verey,2,2,0
805165161,Steve Owen,444350794,Richard Freeman,2,2,0
805165161,Steve Owen,670034050,John Muzio,2,2,0
805165161,Steve Owen,713064363,John Trory,2,2,0
805165161,Steve Owen,809647573,John Taylor,2,2,0
805165161,Steve Owen,848997254,Tom Parker,2,1,1
805165161,Steve Owen,954080507,Sam Corsby,2,1,1
809568302,Mark Johnson,8,Colin Barber,2,2,0
809568302,Mark Johnson,222,John Newnhan,2,2,0
809568302,Mark Johnson,683709119,Ronnie Beard,2,2,0
809568302,Mark Johnson,850059806,Heng Wong,2,2,0
809568302,Mark Johnson,947143243,Chris Davis,2,1,1
809647573,John Taylor,70,Michael Turner-Lee,2,2,0
809647573,John Taylor,321,Mick Ingram,2,2,0
809647573,John Taylor,114319292,Oliver Gorrod,2,2,0
809647573,John Taylor,747966869,Richard Morgan,2,2,0
809647573,John Taylor,809984729,Neil Scutt,2,1,1
809788967,Brett Williams,213264678,Martin Hall,2,2,0
809788967,Brett Williams,436708540,Bob Henley,2,2,0
809984729,Neil Scutt,246154671,Alan Gunn,2,2,0
809984729,Neil Scutt,287057630,Darren Hearn,2,2,0
809984729,Neil Scutt,736672590,Dean Perry,2,2,0
809984729,Neil Scutt,833156731,Jez Saunders,2,2,0
809984729,Neil Scutt,845758589,Charlie James,2,2,0
809984729,Neil Scutt,884374645,Wayne Iddon,2,2,0
810143915,Ben Welfare,75,Chris Rea,2,2,0
810143915,Ben Welfare,172646809,Robin Powell,2,2,0
810143915,Ben Welfare,567316488,Lee Millyard,2,2,0
810143915,Ben Welfare,719124015,Tony Power,2,2,0
810143915,Ben Welfare,974385564,Danny Booker,2,1,1
815023707,David Senior,445,Lachlan Monroe,2,2,0
815023707,David Senior,495,Louie Nayna,2,2,0
815023707,David Senior,495939788,Tyrone Davis,2,2,0
820231590,Alan Rook,102,Reece Childs,2,2,0
820231590,Alan Rook,515,Simon Mackenzie,2,2,0
820231590,Alan Rook,160950731,Locky McCurdy,2,2,0
820231590,Alan Rook,363402934,Rod Phillippe,2,2,0
820231590,Alan Rook,704007508,Alan Muir,2,2,0
820231590,Alan Rook,856755662,David Marsh,2,1,1
820231590,Alan Rook,953512654,Les Berry,2,2,0
820231590,Alan Rook,966905561,Tony Dade,2,1,1
822983250,Alasdair Pratt,356,Scott Harris,2,2,0
822983250,Alasdair Pratt,160950731,Locky McCurdy,2,2,0
822983250,Alasdair Pratt,291816585,Jim Somers,2,2,0
822983250,Alasdair Pratt,436708540,Bob Henley,2,2,0
822983250,Alasdair Pratt,836895047,Ian McKay,2,1,1
822983250,Alasdair Pratt,878576746,Jon Hall,2,2,0
822983250,Alasdair Pratt,949603489,Pete Bennett,2,2,0
825399596,Pat Adams,114184042,Ian Smith,2,2,0
825399596,Pat Adams,133207947,Jake Richardson,2,2,0
825399596,Pat Adams,356397577,David Morgan,2,2,0
825399596,Pat Adams,766684900,John Gillard,2,2,0
831214643,Tony Shipley,41461520,Luke Pooley,2,2,0
831214643,Tony Shipley,160950731,Locky McCurdy,2,2,0
831214643,Tony Shipley,417786644,Eddie Collins,2,2,0
831214643,Tony Shipley,463709832,Danny Wong,2,2,0
831214643,Tony Shipley,464085958,Gerwyn Bowen,2,2,0
831214643,Tony Shipley,495939788,Tyrone Davis,2,2,0
831214643,Tony Shipley,498330760,Mo Collins,2,2,0
831214643,Tony Shipley,613893140,Matt Warner,2,2,0
831214643,Tony Shipley,820231590,Alan Rook,2,2,0
831214643,Tony Shipley,833156731,Jez Saunders,2,2,0
831214643,Tony Shipley,866506631,Mark Smith,2,1,1
831214643,Tony Shipley,978156264,Bob Paine,2,2,0
833156731,Jez Saunders,291816585,Jim Somers,2,2,0
833156731,Jez Saunders,713064363,John Trory,2,2,0
835713833,Olly Stewart,27255501,Tom Lane,2,2,0
835713833,Olly Stewart,114319292,Oliver Gorrod,2,2,0
835713833,Olly Stewart,160950731,Locky McCurdy,2,2,0
835713833,Olly Stewart,287057630,Darren Hearn,2,2,0
835713833,Olly Stewart,349269645,Barry Thornton,2,2,0
835713833,Olly Stewart,392533233,Jack Wright,2,2,0
835713833,Olly Stewart,560540608,Mark Siddle,2,2,0
835713833,Olly Stewart,574248035,Tony Mulhern,2,2,0
835713833,Olly Stewart,612265840,Paul Honeysett,2,2,0
835713833,Olly Stewart,833156731,Jez Saunders,2,2,0
835713833,Olly Stewart,889234854,Paul Smith,2,2,0
835713833,Olly Stewart,943667183,John Stone,2,2,0
835713833,Olly Stewart,963206772,Dean Moore,2,1,1
836895047,Ian McKay,78,Kevin Baker,2,2,0
836895047,Ian McKay,133207947,Jake Richardson,2,2,0
836895047,Ian McKay,529382351,Greg Foat,2,2,0
836895047,Ian McKay,598846718,Ben Sorrell,2,2,0
836895047,Ian McKay,613893140,Matt Warner,2,2,0
836895047,Ian McKay,649307517,Wes Kingham,2,2,0
836895047,Ian McKay,721321839,Matt Peake,2,2,0
836895047,Ian McKay,848997254,Tom Parker,2,1,1
836895047,Ian McKay,880982797,Ray Hunter,2,2,0
837429850,Paul Beecham,5820499,Paul Bartlett,2,2,0
837429850,Paul Beecham,183400466,David Wright,2,2,0
837429850,Paul Beecham,899206834,Jez Downs,2,2,0
843981340,Mark Glover,172646809,Robin Powell,2,2,0
843981340,Mark Glover,258549102,Tony Lee,2,2,0
843981340,Mark Glover,279543944,Peter Maurice,2,2,0
843981340,Mark Glover,294944526,Rob Teanby,2,2,0
843981340,Mark Glover,845758589,Charlie James,2,2,0
844676925,Kieran Williams,101,Jason Childs,2,2,0
844676925,Kieran Williams,239,Mick Lucas,2,2,0
844676925,Kieran Williams,282,Adam Harrild,2,2,0
844676925,Kieran Williams,225247539,Barry Knight,2,2,0
844676925,Kieran Williams,820231590,Alan Rook,2,2,0
844676925,Kieran Williams,943667183,John Stone,2,2,0
844676925,Kieran Williams,963206772,Dean Moore,2,1,1
845537273,Dave Gridley,76,David Rea,2,2,0
845537273,Dave Gridley,153,Tony Leach,2,2,0
845537273,Dave Gridley,337,Adam Williams,2,2,0
845537273,Dave Gridley,3508579,John Murray,2,2,0
845537273,Dave Gridley,213264678,Martin Hall,2,2,0
845537273,Dave Gridley,225850882,John McLellan,2,2,0
845537273,Dave Gridley,641692362,Bob Taylor,2,2,0
845537273,Dave Gridley,974385564,Danny Booker,2,1,1
845758589,Charlie James,495939788,Tyrone Davis,2,2,0
845758589,Charlie James,858283721,Dave Dunstall,2,2,0
845758589,Charlie James,915035871,Kevin Graysmark,2,1,1
845758589,Charlie James,929636592,Danny Wilson,2,1,1
845758589,Charlie James,978156264,Bob Paine,2,2,0
848997254,Tom Parker,231975313,Danny English,2,2,0
848997254,Tom Parker,484159049,Tommy Wright,2,2,0
848997254,Tom Parker,655917217,Terry Mills,2,2,0
848997254,Tom Parker,713064363,John Trory,2,2,0
848997254,Tom Parker,899206834,Jez Downs,2,1,1
850059806,Heng Wong,719124015,Tony Power,2,2,0
850059806,Heng Wong,837429850,Paul Beecham,2,2,0
850059806,Heng Wong,865803068,Dave Jones,2,1,1
852327692,Andy Fletcher,417786644,Eddie Collins,2,2,0
856755662,David Marsh,529382351,Greg Foat,2,2,0
856755662,David Marsh,724342701,Nigel Lilley,2,2,0
858283721,Dave Dunstall,78,Kevin Baker,2,2,0
858283721,Dave Dunstall,309,M. Humphries,2,2,0
858283721,Dave Dunstall,225247539,Barry Knight,2,2,0
858283721,Dave Dunstall,231975313,Danny English,2,2,0
858283721,Dave Dunstall,537640521,Ian Stoner,2,2,0
858283721,Dave Dunstall,966905561,Tony Dade,2,2,0
858283721,Dave Dunstall,978156264,Bob Paine,2,2,0
865803068,Dave Jones,754250007,Freddie Blunden,2,2,0
865803068,Dave Jones,802242736,Steve Hughes,2,2,0
865803068,Dave Jones,963958265,Rodney Moogan,2,2,0
866506631,Mark Smith,306438070,Martin Stocker,2,2,0
866506631,Mark Smith,319057545,Brendan Lambe,2,2,0
866506631,Mark Smith,360777082,Mark Bishop,2,2,0
866506631,Mark Smith,444350794,Richard Freeman,2,2,0
866506631,Mark Smith,670034050,John Muzio,2,2,0
866506631,Mark Smith,878576746,Jon Hall,2,1,1
866506631,Mark Smith,880982797,Ray Hunter,2,1,1
866506631,Mark Smith,971308746,Clive Harman,2,2,0
867613624,Ian Dunhill,456,Daniel Marcantonio,2,2,0
867613624,Ian Dunhill,223983583,Carl Wentworth,2,2,0
867613624,Ian Dunhill,319057545,Brendan Lambe,2,2,0
867613624,Ian Dunhill,349269645,Barry Thornton,2,2,0
867613624,Ian Dunhill,386517733,Ady Halley,2,2,0
867613624,Ian Dunhill,495939788,Tyrone Davis,2,2,0
867613624,Ian Dunhill,498330760,Mo Collins,2,2,0
867613624,Ian Dunhill,524571340,Mohammed Alhdi,2,2,0
867613624,Ian Dunhill,535728699,Fred Cooper,2,2,0
867613624,Ian Dunhill,598846718,Ben Sorrell,2,2,0
867613624,Ian Dunhill,612265840,Paul Honeysett,2,2,0
867613624,Ian Dunhill,815023707,David Senior,2,2,0
867613624,Ian Dunhill,845758589,Charlie James,2,2,0
867613624,Ian Dunhill,966905561,Tony Dade,2,1,1
876526526,Ash Bull,428102632,Anthony Flynn,2,2,0
876526526,Ash Bull,523395206,Jamie Lashmar,2,2,0
876526526,Ash Bull,884365412,Dave Haslam,2,2,0
876526526,Ash Bull,957784480,Harry Banks,2,2,0
878576746,Jon Hall,26970170,Kai Michael,2,2,0
878576746,Jon Hall,118679261,Mick Lott,2,2,0
878576746,Jon Hall,719124015,Tony Power,2,2,0
878576746,Jon Hall,889234854,Paul Smith,2,1,1
880982797,Ray Hunter,279543944,Peter Maurice,2,2,0
880982797,Ray Hunter,495939788,Tyrone Davis,2,2,0
884365412,Dave Haslam,121,Mike Barnett,2,2,0
884365412,Dave Haslam,114184042,Ian Smith,2,2,0
884365412,Dave Haslam,171346729,Des Heasman,2,2,0
884365412,Dave Haslam,279543944,Peter Maurice,2,2,0
884365412,Dave Haslam,412256116,Andy Sutton,2,2,0
884374645,Wayne Iddon,820231590,Alan Rook,2,2,0
884374645,Wayne Iddon,822983250,Alasdair Pratt,2,2,0
884374645,Wayne Iddon,948504778,Jon Fordham,2,1,1
884374645,Wayne Iddon,951468676,Steve Burchett,2,1,1
889234854,Paul Smith,28,Simon Parker,2,2,0
889234854,Paul Smith,121,Mike Barnett,2,2,0
889234854,Paul Smith,402257815,Jim Cumming,2,2,0
889234854,Paul Smith,411473516,Ray Canham,2,2,0
889234854,Paul Smith,436708540,Bob Henley,2,2,0
889234854,Paul Smith,915035871,Kevin Graysmark,2,1,1
889234854,Paul Smith,971308746,Clive Harman,2,1,1
889684922,Zixun Wang,669385277,Steve Towler,2,2,0
889684922,Zixun Wang,670034050,John Muzio,2,2,0
899206834,Jez Downs,27255501,Tom Lane,2,2,0
899206834,Jez Downs,171346729,Des Heasman,2,2,0
899206834,Jez Downs,223983583,Carl Wentworth,2,2,0
899206834,Jez Downs,386517733,Ady Halley,2,2,0
899206834,Jez Downs,402257815,Jim Cumming,2,2,0
899206834,Jez Downs,745152759,Kevin Jewell,2,2,0
899206834,Jez Downs,951468676,Steve Burchett,2,1,1
899206834,Jez Downs,980908578,Jake Whatman,2,1,1
901024459,Paul Charman,321,Mick Ingram,2,2,0
901024459,Paul Charman,160950731,Locky McCurdy,2,2,0
901024459,Paul Charman,172646809,Robin Powell,2,2,0
910809545,Blake Harman,287057630,Darren Hearn,2,2,0
910809545,Blake Harman,319057545,Brendan Lambe,2,2,0
910809545,Blake Harman,612265840,Paul Honeysett,2,2,0
915035871,Kevin Graysmark,38,Rob Bowden,2,2,0
915035871,Kevin Graysmark,81,Nick Bollingbroke,2,2,0
915035871,Kevin Graysmark,179,Mick Jones,2,2,0
915035871,Kevin Graysmark,510918620,Robert Bowden,2,2,0
915035871,Kevin Graysmark,677110925,Jake Dunstall,2,2,0
922772801,Nick Buonanno,456,Daniel Marcantonio,2,2,0
922772801,Nick Buonanno,402257815,Jim Cumming,2,2,0
922772801,Nick Buonanno,417786644,Eddie Collins,2,2,0
922772801,Nick Buonanno,598552542,John Colgan,2,2,0
922772801,Nick Buonanno,845758589,Charlie James,2,2,0
927588200,Tokki Yamaguchi,60575249,Ash Thurmer,2,2,0
927588200,Tokki Yamaguchi,646410961,Paul Scorer,2,2,0
927588200,Tokki Yamaguchi,748064029,Paul Hughes,2,2,0
927588200,Tokki Yamaguchi,957784480,Harry Banks,2,1,1
929636592,Danny Wilson,284,Ray Bradley,2,2,0
929636592,Danny Wilson,384,Bryan Beck,2,2,0
929636592,Danny Wilson,417786644,Eddie Collins,2,2,0
929636592,Danny Wilson,430890681,Malcolm Cooper,2,2,0
929636592,Danny Wilson,573567936,Steve Marriott,2,2,0
929636592,Danny Wilson,704007508,Alan Muir,2,2,0
929636592,Danny Wilson,740135236,Craig Marchant,2,2,0
931210057,Huntley Roberts,957784480,Harry Banks,2,1,1
936624299,Peter Gallant,495939788,Tyrone Davis,2,2,0
936624299,Peter Gallant,978156264,Bob Paine,2,2,0
943667183,John Stone,281,Bob Rumble,2,2,0
943667183,John Stone,515,Simon Mackenzie,2,2,0
943667183,John Stone,41461520,Luke Pooley,2,2,0
943667183,John Stone,69745818,Ian Bowles,2,2,0
943667183,John Stone,204951513,Mike Holding,2,2,0
943667183,John Stone,858283721,Dave Dunstall,2,2,0
943667183,John Stone,910809545,Blake Harman,2,2,0
947143243,Chris Davis,957784480,Harry Banks,2,2,0
948504778,Jon Fordham,59858690,James Constable,2,2,0
948504778,Jon Fordham,529382351,Greg Foat,2,2,0
948504778,Jon Fordham,613893140,Matt Warner,2,2,0
948504778,Jon Fordham,732321233,Nathan Brooks,2,2,0
948504778,Jon Fordham,745152759,Kevin Jewell,2,2,0
948504778,Jon Fordham,809788967,Brett Williams,2,2,0
948504778,Jon Fordham,957784480,Harry Banks,2,1,1
948504778,Jon Fordham,963206772,Dean Moore,2,2,0
949603489,Pete Bennett,259288142,Dale Edmonds,2,2,0
949603489,Pete Bennett,327948141,Ross Etheridge,2,2,0
949603489,Pete Bennett,409212679,Mark Chapman,2,2,0
949603489,Pete Bennett,412256116,Andy Sutton,2,2,0
949603489,Pete Bennett,463709832,Danny Wong,2,2,0
949603489,Pete Bennett,669385277,Steve Towler,2,2,0
949603489,Pete Bennett,728690686,Rick Rothschild,2,2,0
949603489,Pete Bennett,837429850,Paul Beecham,2,2,0
949603489,Pete Bennett,848997254,Tom Parker,2,2,0
949603489,Pete Bennett,866506631,Mark Smith,2,2,0
951468676,Steve Burchett,96,Dave Kellett,2,2,0
951468676,Steve Burchett,278,Dave Fairbairn,2,2,0
951468676,Steve Burchett,394906196,Mick Mabbitt,2,2,0
951468676,Steve Burchett,556095121,Tom Wright,2,2,0
951468676,Steve Burchett,669385277,Steve Towler,2,2,0
951468676,Steve Burchett,745152759,Kevin Jewell,2,2,0
