fixture_date,season,player_name,player_id,player_handicap,player_score,player_sp,opponent_name,opponent_handicap,opponent_score,opponent_sp,player_team,opponent_team,running_matches_played,avg_points_scored_in_period,Latest Match,Handicap Change Date,Matches since handicap change
2023-11-29,23,Jason Alford,736978195,-10,122,3,Dean Perry,100,200,5,Hassocks A,St. Matthias A,19,180.73684210526315,,,
2023-12-13,23,Jason Alford,736978195,-10,200,5,Mark Lawson,60,172,4,Hassocks A,St. Matthias B,20,181.7,,,
2024-03-13,23,Jason Alford,736978195,-10,200,5,Dean Perry,95,158,3,Hassocks A,St. Matthias A,21,182.57142857142858,,,
2024-03-20,23,Jason Alford,736978195,-10,171,4,Paul Phillips,100,200,5,Hassocks A,St. Matthias A,22,182.04545454545453,TRUE,2021-09-29,22
2023-10-25,23,Chris Lloyd,742496187,120,200,5,Robin Powell,100,158,2,St. Matthias B,Moulsecoomb A,1,200,,,
2023-10-25,23,Chris Lloyd,742496187,120,200,5,Robin Powell,100,158,2,St. Matthias B,Moulsecoomb A,2,200,,,
2023-11-08,23,Chris Lloyd,742496187,120,171,3,Trevor Cain,90,200,5,St. Matthias B,Moulsecoomb B,3,190.33333333333334,,,
2023-11-08,23,Chris Lloyd,742496187,120,171,3,Trevor Cain,90,200,5,St. Matthias B,Moulsecoomb B,4,185.5,,,
2023-12-06,23,Chris Lloyd,742496187,120,200,5,Fred Cooper,100,156,2,St. Matthias B,Moulsecoomb A,5,188.4,TRUE,2023-10-25,5
2015-09-16,15,John Muzio,745337044,70,158,3,Michael Childs,130,200,5,St. Mathias,Moulsecoomb A,1,158,,,
2015-09-23,15,John Muzio,745337044,70,200,5,Robert (Bob) Jay,0,186,4,St. Mathias,Champion House,2,179,,,
2015-10-07,15,John Muzio,745337044,70,141,3,Trevor Cain,80,200,5,St. Mathias,Moulsecoomb B,3,166.33333333333334,,,
2015-10-21,15,John Muzio,745337044,70,155,3,Geoff Randall,0,200,5,St. Mathias,Annunciation A,4,163.5,,,
2015-10-28,15,John Muzio,745337044,70,200,5,Mike Palmer,70,198,4,St. Mathias,Annunciation B,5,170.8,,,
2015-11-04,15,John Muzio,745337044,70,170,4,Robin Powell,80,200,5,St. Mathias,Moulsecoomb A,6,170.66666666666666,,,
2015-11-11,15,John Muzio,745337044,70,180,4,Robert (Bob) Jay,0,200,5,St. Mathias,Champion House,7,172,,,
2015-11-25,15,John Muzio,745337044,70,200,5,Fred Cooper,100,187,4,St. Mathias,Moulsecoomb B,8,175.5,,,
2015-12-09,15,John Muzio,745337044,70,200,5,DON PENALVER,30,192,4,St. Mathias,Annunciation A,9,178.22222222222223,,,
2015-12-16,15,John Muzio,745337044,70,123,2,Tony Shipley,40,200,5,St. Mathias,Annunciation B,10,172.7,,,
2016-01-13,15,John Muzio,745337044,70,200,5,Ian Smith,70,196,4,St. Mathias,Champion House,11,175.1818181818182,,,
2016-02-10,15,John Muzio,745337044,70,141,2,DON PENALVER,30,200,5,St. Mathias,Annunciation A,12,172.33333333333334,,,
2016-02-24,15,John Muzio,745337044,70,200,5,Robin Powell,80,179,4,St. Mathias,Moulsecoomb A,13,174.46153846153845,,,
2016-03-02,15,John Muzio,745337044,70,161,3,Robert (Bob) Jay,0,200,5,St. Mathias,Champion House,14,173.5,,,
2016-03-23,15,John Muzio,745337044,70,200,5,Robin Powell,80,169,3,St. Mathias,Moulsecoomb A,15,175.26666666666668,,,
2016-03-30,15,John Muzio,745337044,70,144,2,Barry Martin,0,200,5,St. Mathias,Annunciation A,16,173.3125,,,
2016-09-21,16,John Muzio,745337044,70,200,5,Nathan Brooks,80,163,3,St. Matthias A,St. Matthias B,17,174.88235294117646,,,
2016-09-28,16,John Muzio,745337044,70,200,5,Barry Thornton,100,199,4,St. Matthias A,Moulsecoomb B,18,176.27777777777777,,,
2016-10-12,16,John Muzio,745337044,70,200,5,Barry Martin,-10,187,4,St. Matthias A,Annunciation,19,177.52631578947367,,,
2016-10-26,16,John Muzio,745337044,70,200,5,Ian Smith,60,172,4,St. Matthias A,Champion House,20,178.65,,,
2016-11-16,16,John Muzio,745337044,70,200,5,Trevor Cain,80,183,4,St. Matthias A,Moulsecoomb B,21,179.66666666666666,,,
2016-11-23,16,John Muzio,745337044,70,200,5,DON PENALVER,30,153,3,St. Matthias A,Annunciation,22,180.5909090909091,,,
2016-12-14,16,John Muzio,745337044,70,155,3,Stuart Maplesden,60,200,5,St. Matthias A,Moulsecoomb A,23,179.47826086956522,,,
2017-01-04,16,John Muzio,745337044,70,192,4,Robert (Bob) Jay,0,200,5,St. Matthias A,Champion House,24,180,,,
2017-01-11,16,John Muzio,745337044,70,200,5,Chris Davis,20,102,2,St. Matthias A,St. Matthias B,25,180.8,,,
2017-02-01,16,John Muzio,745337044,70,200,5,Barry Martin,-10,154,3,St. Matthias A,Annunciation,26,181.53846153846155,,,
2017-02-08,16,John Muzio,745337044,70,169,3,Michael Childs,130,200,5,St. Matthias A,Moulsecoomb A,27,181.07407407407408,,,
2017-02-15,16,John Muzio,745337044,70,159,3,Robert (Bob) Jay,0,200,5,St. Matthias A,Champion House,28,180.28571428571428,,,
2017-03-15,16,John Muzio,745337044,70,200,5,Ian Fennell,20,136,3,St. Matthias A,Moulsecoomb B,29,180.9655172413793,,,
2017-03-29,16,John Muzio,745337044,70,144,2,Geoff Randall,0,200,5,St. Matthias A,Annunciation,30,179.73333333333332,,,
2017-10-04,17,John Muzio,745337044,60,196,4,Richard Barrett,-10,200,5,St. Mathias,Annunciation,1,196,,,
2017-10-25,17,John Muzio,745337044,60,197,4,Tyrone Davis,150,200,5,St. Mathias,Moulsecoomb A,2,196.5,,,
2017-12-06,17,John Muzio,745337044,60,200,5,Barry Thornton,100,173,3,St. Mathias,Moulsecoomb B,3,197.66666666666666,,,
2017-12-13,17,John Muzio,745337044,60,200,5,Paul Phillips,100,137,1,St. Mathias,Moulsecoomb A,4,198.25,,,
2018-01-10,17,John Muzio,745337044,60,175,4,Robert (Bob) Jay,10,200,5,St. Mathias,Champion House,5,193.6,,,
2018-03-28,17,John Muzio,745337044,60,200,5,Barry Thornton,100,193,4,St. Mathias,Moulsecoomb B,6,194.66666666666666,,,
2018-11-14,18,John Muzio,745337044,60,159,3,Geoff Randall,-20,200,5,St. Matthias A,Annunciation,7,189.57142857142858,,,
2019-01-23,18,John Muzio,745337044,60,156,3,Geoff Randall,-20,200,5,St. Matthias A,Annunciation,8,185.375,,,
2019-03-13,18,John Muzio,745337044,60,150,3,Ian Smith,70,200,5,St. Matthias A,Champion House,9,181.44444444444446,,,
2019-04-03,18,John Muzio,745337044,60,200,5,Fred Cooper,90,199,4,St. Matthias A,Moulsecoomb B,10,183.3,,,
2019-04-17,18,John Muzio,745337044,60,153,3,Michael Childs,140,200,5,St. Matthias A,Moulsecoomb A,11,180.54545454545453,,,
2019-09-25,19,John Muzio,745337044,70,163,3,Barry Martin,-35,200,5,St. Matthias A,Annunciation,1,163,,,
2019-11-06,19,John Muzio,745337044,70,200,5,Ian Smith,80,174,3,St. Matthias A,Champion House,2,181.5,,,
2021-09-22,21,John Muzio,745337044,70,200,5,Trevor Cain,90,190,4,St. Matthias A,Moulsecoomb B,3,187.66666666666666,,,
2021-11-24,21,John Muzio,745337044,70,178,4,Terry Bashford,110,200,5,St. Matthias A,St. Matthias B,4,185.25,TRUE,2019-09-25,4
2016-09-21,16,Rob Wykes,780126766,40,187,4,John Da Silva,70,200,5,St. Matthias B,St. Matthias A,1,187,TRUE,2016-09-21,1
2022-09-14,22,James Dew,792784781,-20,152,3,Barry Thornton,100,200,5,Hassocks A,Moulsecoomb B,1,152,,,
2022-10-05,22,James Dew,792784781,-20,200,5,Fred Cooper,90,176,3,Hassocks A,Moulsecoomb A,2,176,,,
2022-11-30,22,James Dew,792784781,-20,105,2,David Gillingham,-50,200,5,Hassocks A,St. Matthias A,3,152.33333333333334,,,
2022-12-07,22,James Dew,792784781,-20,200,5,Trevor Cain,90,149,2,Hassocks A,Moulsecoomb B,4,164.25,,,
2022-12-21,22,James Dew,792784781,-20,200,5,Lester Grice,60,138,2,Hassocks A,St. Matthias B,5,171.4,,,
2023-01-25,22,James Dew,792784781,-20,200,5,Paul Phillips,100,188,4,Hassocks A,Moulsecoomb A,6,176.16666666666666,,,
2023-03-01,22,James Dew,792784781,-20,200,5,Mark Lawson,60,169,3,Hassocks A,St. Matthias B,7,179.57142857142858,,,
2023-03-29,22,James Dew,792784781,-20,200,5,Pav Sareen,10,145,3,Hassocks A,St. Matthias A,8,182.125,,,
2023-09-13,23,James Dew,792784781,-45,200,5,Barry Thornton,90,140,2,Hassocks A,Moulsecoomb B,1,200,,,
2023-09-13,23,James Dew,792784781,-45,200,5,Barry Thornton,90,140,2,Hassocks A,Moulsecoomb B,2,200,,,
2023-10-25,23,James Dew,792784781,-45,200,5,Trevor Cain,90,140,2,Hassocks A,Moulsecoomb B,3,200,,,
2023-10-25,23,James Dew,792784781,-45,200,5,Trevor Cain,90,140,2,Hassocks A,Moulsecoomb B,4,200,,,
2023-11-01,23,James Dew,792784781,-45,78,1,Nigel Stilwell,-25,200,5,Hassocks A,St. Matthias B,5,175.6,,,
2023-11-01,23,James Dew,792784781,-45,78,1,Nigel Stilwell,-25,200,5,Hassocks A,St. Matthias B,6,159.33333333333334,,,
2023-11-29,23,James Dew,792784781,-45,200,5,Micky Sandall,90,155,2,Hassocks A,St. Matthias A,7,165.14285714285714,,,
2023-12-06,23,James Dew,792784781,-45,187,4,Tony Shipley,70,200,5,Hassocks A,Moulsecoomb B,8,167.875,,,
2024-01-17,23,James Dew,792784781,-45,200,5,Stacy Smith,100,194,4,Hassocks A,Moulsecoomb A,9,171.44444444444446,,,
2024-02-14,23,James Dew,792784781,-45,200,5,Mike Palmer,100,173,3,Hassocks A,Moulsecoomb B,10,174.3,,,
2024-02-21,23,James Dew,792784781,-45,200,5,Matthew Dumbleton,70,176,4,Hassocks A,St. Matthias B,11,176.63636363636363,,,
2024-03-06,23,James Dew,792784781,-45,200,5,Fred Cooper,100,165,3,Hassocks A,Moulsecoomb A,12,178.58333333333334,,,
2024-03-13,23,James Dew,792784781,-45,200,5,David Gillingham,-70,130,3,Hassocks A,St. Matthias A,13,180.23076923076923,TRUE,2023-09-13,13
2022-09-14,22,Mark Lawson,856864967,50,120,2,Robin Powell,100,200,5,St. Matthias B,Moulsecoomb A,1,120,,,
2022-10-26,22,Mark Lawson,856864967,50,189,4,Fred Cooper,90,200,5,St. Matthias B,Moulsecoomb A,2,154.5,,,
2022-11-09,22,Mark Lawson,856864967,50,192,4,Steve Linton,80,200,5,St. Matthias B,Moulsecoomb B,3,167,,,
2022-12-21,22,Mark Lawson,856864967,60,200,5,Stuart Williamson,0,181,4,St. Matthias B,Hassocks A,1,200,,,
2023-01-18,22,Mark Lawson,856864967,60,200,5,Mike Palmer,90,176,3,St. Matthias B,Moulsecoomb B,2,200,,,
2023-01-25,22,Mark Lawson,856864967,60,142,2,Pip Akehurst,60,200,5,St. Matthias B,St. Matthias A,3,180.66666666666666,,,
2023-02-15,22,Mark Lawson,856864967,60,200,5,Robin Powell,100,166,3,St. Matthias B,Moulsecoomb A,4,185.5,,,
2023-03-01,22,Mark Lawson,856864967,60,169,3,James Dew,-20,200,5,St. Matthias B,Hassocks A,5,182.2,,,
2023-03-22,22,Mark Lawson,856864967,60,200,5,Pip Akehurst,60,186,4,St. Matthias B,St. Matthias A,6,185.16666666666666,,,
2023-09-20,23,Mark Lawson,856864967,60,197,4,Barry Martin,-10,200,5,St. Matthias B,Hassocks A,7,186.85714285714286,,,
2023-09-20,23,Mark Lawson,856864967,60,197,4,Barry Martin,-10,200,5,St. Matthias B,Hassocks A,8,188.125,,,
2023-09-27,23,Mark Lawson,856864967,60,152,3,Tony Shipley,70,200,5,St. Matthias B,Moulsecoomb B,9,184.11111111111111,,,
2023-09-27,23,Mark Lawson,856864967,60,152,3,Tony Shipley,70,200,5,St. Matthias B,Moulsecoomb B,10,180.9,,,
2023-10-04,23,Mark Lawson,856864967,60,128,2,David Gillingham,-60,200,5,St. Matthias B,St. Matthias A,11,176.0909090909091,,,
2023-10-04,23,Mark Lawson,856864967,60,128,2,David Gillingham,-60,200,5,St. Matthias B,St. Matthias A,12,172.08333333333334,,,
2023-10-25,23,Mark Lawson,856864967,60,179,4,Stacy Smith,100,200,5,St. Matthias B,Moulsecoomb A,13,172.6153846153846,,,
2023-10-25,23,Mark Lawson,856864967,60,179,4,Stacy Smith,100,200,5,St. Matthias B,Moulsecoomb A,14,173.07142857142858,,,
2023-11-08,23,Mark Lawson,856864967,60,200,5,Mike Palmer,100,187,4,St. Matthias B,Moulsecoomb B,15,174.86666666666667,,,
2023-11-08,23,Mark Lawson,856864967,60,200,5,Mike Palmer,100,187,4,St. Matthias B,Moulsecoomb B,16,176.4375,,,
2023-11-22,23,Mark Lawson,856864967,60,200,5,Micky Sandall,90,183,4,St. Matthias B,St. Matthias A,17,177.8235294117647,,,
2023-12-13,23,Mark Lawson,856864967,60,172,4,Jason Alford,-10,200,5,St. Matthias B,Hassocks A,18,177.5,,,
2024-01-10,23,Mark Lawson,856864967,60,200,5,Trevor Cain,90,144,2,St. Matthias B,Moulsecoomb B,19,178.68421052631578,,,
2024-01-31,23,Mark Lawson,856864967,60,200,5,Fred Cooper,100,181,4,St. Matthias B,Moulsecoomb A,20,179.75,,,
2024-02-07,23,Mark Lawson,856864967,60,183,4,Pip Akehurst,60,200,5,St. Matthias B,St. Matthias A,21,179.9047619047619,,,
2024-02-28,23,Mark Lawson,856864967,60,114,1,Trevor Cain,90,200,5,St. Matthias B,Moulsecoomb B,22,176.9090909090909,TRUE,2022-12-21,22
2016-10-12,16,Chris Davis,884457139,20,200,5,Stuart Maplesden,60,152,3,St. Matthias B,Moulsecoomb A,1,200,,,
2016-10-19,16,Chris Davis,884457139,20,200,5,Barry Thornton,100,197,4,St. Matthias B,Moulsecoomb B,2,200,,,
2017-01-11,16,Chris Davis,884457139,20,102,2,John Muzio,70,200,5,St. Matthias B,St. Matthias A,3,167.33333333333334,,,
2017-02-08,16,Chris Davis,884457139,20,190,4,Barry Thornton,100,200,5,St. Matthias B,Moulsecoomb B,4,173,,,
2017-03-08,16,Chris Davis,884457139,20,106,2,Pip Akehurst,70,200,5,St. Matthias B,St. Matthias A,5,159.6,,,
2017-04-12,16,Chris Davis,884457139,20,200,5,Trevor Cain,80,169,3,St. Matthias B,Moulsecoomb B,6,166.33333333333334,TRUE,2016-10-12,6
2022-09-28,22,Dean Perry,886456541,110,197,4,Robin Powell,100,200,5,St. Matthias A,Moulsecoomb A,1,197,,,
2022-11-02,22,Dean Perry,886456541,110,168,3,Tony Shipley,80,200,5,St. Matthias A,Moulsecoomb B,2,182.5,,,
2022-11-30,22,Dean Perry,886456541,110,200,5,Jason Alford,-10,193,4,St. Matthias A,Hassocks A,3,188.33333333333334,,,
2022-12-21,22,Dean Perry,886456541,110,200,5,Trevor Cain,90,197,4,St. Matthias A,Moulsecoomb B,4,191.25,,,
2023-02-01,22,Dean Perry,886456541,110,200,5,Vince Elphick,30,166,4,St. Matthias A,Hassocks A,5,193,,,
2023-03-08,22,Dean Perry,886456541,110,200,5,Fred Cooper,90,192,4,St. Matthias A,Moulsecoomb A,6,194.16666666666666,,,
2023-03-22,22,Dean Perry,886456541,110,200,5,Nigel Stilwell,-10,129,3,St. Matthias A,St. Matthias B,7,195,,,
2023-03-29,22,Dean Perry,886456541,110,200,5,Stuart Williamson,0,115,2,St. Matthias A,Hassocks A,8,195.625,,,
2023-09-20,23,Dean Perry,886456541,100,200,5,Trevor Cain,90,150,2,St. Matthias A,Moulsecoomb B,1,200,,,
2023-09-20,23,Dean Perry,886456541,100,200,5,Trevor Cain,90,150,2,St. Matthias A,Moulsecoomb B,2,200,,,
2023-09-27,23,Dean Perry,886456541,100,200,5,Paul Phillips,100,189,4,St. Matthias A,Moulsecoomb A,3,200,,,
2023-09-27,23,Dean Perry,886456541,100,200,5,Paul Phillips,100,189,4,St. Matthias A,Moulsecoomb A,4,200,,,
2023-10-04,23,Dean Perry,886456541,100,174,3,Lester Grice,60,200,5,St. Matthias A,St. Matthias B,5,194.8,,,
2023-10-04,23,Dean Perry,886456541,100,174,3,Lester Grice,60,200,5,St. Matthias A,St. Matthias B,6,191.33333333333334,,,
2023-11-01,23,Dean Perry,886456541,100,196,4,Trevor Cain,90,200,5,St. Matthias A,Moulsecoomb B,7,192,,,
2023-11-01,23,Dean Perry,886456541,100,196,4,Trevor Cain,90,200,5,St. Matthias A,Moulsecoomb B,8,192.5,,,
2023-11-22,23,Dean Perry,886456541,100,167,3,Matthew Dumbleton,70,200,5,St. Matthias A,St. Matthias B,9,189.66666666666666,,,
2023-11-29,23,Dean Perry,886456541,100,200,5,Jason Alford,-10,122,3,St. Matthias A,Hassocks A,10,190.7,,,
2023-12-13,23,Dean Perry,886456541,95,200,5,Trevor Cain,90,176,3,St. Matthias A,Moulsecoomb B,1,200,,,
2024-01-10,23,Dean Perry,886456541,95,139,2,Robin Powell,110,200,5,St. Matthias A,Moulsecoomb A,2,169.5,,,
2024-03-13,23,Dean Perry,886456541,95,158,3,Jason Alford,-10,200,5,St. Matthias A,Hassocks A,3,165.66666666666666,,,
2024-03-20,23,Dean Perry,886456541,95,200,5,Stuart Williamson,-10,184,4,St. Matthias A,Hassocks A,4,174.25,TRUE,2023-12-13,4
2015-10-14,15,Ian Fennell,896685756,20,194,4,Chris Mason,0,200,5,Moulsecoomb B,Annunciation B,1,194,,,
2015-10-21,15,Ian Fennell,896685756,20,200,5,Robin Powell,80,129,2,Moulsecoomb B,Moulsecoomb A,2,197,,,
2015-12-02,15,Ian Fennell,896685756,20,140,3,Chris Mason,0,200,5,Moulsecoomb B,Annunciation B,3,178,,,
2015-12-09,15,Ian Fennell,896685756,20,166,4,Tyrone Davis,150,200,5,Moulsecoomb B,Moulsecoomb A,4,175,,,
2016-01-13,15,Ian Fennell,896685756,20,178,4,Richard Barrett,0,200,5,Moulsecoomb B,Annunciation A,5,175.6,,,
2016-01-27,15,Ian Fennell,896685756,20,200,5,Nathan Brooks,70,180,4,Moulsecoomb B,St. Mathias,6,179.66666666666666,,,
2016-02-03,15,Ian Fennell,896685756,20,200,5,Terry Mills,30,159,3,Moulsecoomb B,Annunciation B,7,182.57142857142858,,,
2016-02-10,15,Ian Fennell,896685756,20,200,5,Tyrone Davis,150,182,3,Moulsecoomb B,Moulsecoomb A,8,184.75,,,
2016-02-17,15,Ian Fennell,896685756,20,200,5,Robert (Bob) Jay,0,102,2,Moulsecoomb B,Champion House,9,186.44444444444446,,,
2016-03-02,15,Ian Fennell,896685756,20,182,4,Geoff Randall,0,200,5,Moulsecoomb B,Annunciation A,10,186,,,
2016-03-16,15,Ian Fennell,896685756,20,200,5,John Da Silva,70,192,4,Moulsecoomb B,St. Mathias,11,187.27272727272728,,,
2016-03-23,15,Ian Fennell,896685756,20,200,5,Terry Mills,30,179,4,Moulsecoomb B,Annunciation B,12,188.33333333333334,,,
2016-03-30,15,Ian Fennell,896685756,20,200,5,Tyrone Davis,150,188,3,Moulsecoomb B,Moulsecoomb A,13,189.23076923076923,,,
2016-09-14,16,Ian Fennell,896685756,20,200,5,Tyrone Davis,150,169,1,Moulsecoomb B,Moulsecoomb A,14,190,,,
2016-09-21,16,Ian Fennell,896685756,20,194,4,Barry Martin,-10,200,5,Moulsecoomb B,Annunciation,15,190.26666666666668,,,
2016-10-26,16,Ian Fennell,896685756,20,197,4,Robin Powell,90,200,5,Moulsecoomb B,Moulsecoomb A,16,190.6875,,,
2016-11-09,16,Ian Fennell,896685756,20,184,4,Geoff Randall,0,200,5,Moulsecoomb B,Annunciation,17,190.2941176470588,,,
2016-11-16,16,Ian Fennell,896685756,20,200,5,David Gillingham,50,191,4,Moulsecoomb B,St. Matthias A,18,190.83333333333334,,,
2017-01-18,16,Ian Fennell,896685756,20,200,5,Geoff Akehurst,100,159,2,Moulsecoomb B,St. Matthias A,19,191.31578947368422,,,
2017-03-15,16,Ian Fennell,896685756,20,136,3,John Muzio,70,200,5,Moulsecoomb B,St. Matthias A,20,188.55,,,
2017-09-20,17,Ian Fennell,896685756,20,200,5,Tyrone Davis,150,188,3,Moulsecoomb B,Moulsecoomb A,21,189.0952380952381,,,
2017-10-11,17,Ian Fennell,896685756,20,200,5,Russ Hughes,10,188,4,Moulsecoomb B,St. Mathias,22,189.5909090909091,,,
2017-11-15,17,Ian Fennell,896685756,20,200,5,Michael Childs,130,192,4,Moulsecoomb B,Moulsecoomb A,23,190.04347826086956,,,
2017-11-22,17,Ian Fennell,896685756,20,104,2,Mick Lott,0,200,5,Moulsecoomb B,Champion House,24,186.45833333333334,,,
2018-01-03,17,Ian Fennell,896685756,20,95,2,Geoff Randall,-10,200,5,Moulsecoomb B,Annunciation,25,182.8,,,
2018-01-10,17,Ian Fennell,896685756,20,127,2,Tyrone Davis,150,200,5,Moulsecoomb B,Moulsecoomb A,26,180.65384615384616,,,
2018-02-21,17,Ian Fennell,896685756,20,188,4,Geoff Randall,-10,200,5,Moulsecoomb B,Annunciation,27,180.92592592592592,,,
2018-09-19,18,Ian Fennell,896685756,30,164,3,Michael Childs,140,200,5,Moulsecoomb B,Moulsecoomb A,1,164,,,
2018-10-10,18,Ian Fennell,896685756,30,149,3,David Gillingham,-30,200,5,Moulsecoomb B,St. Matthias A,2,156.5,,,
2018-11-07,18,Ian Fennell,896685756,30,146,3,Robin Powell,100,200,5,Moulsecoomb B,Moulsecoomb A,3,153,TRUE,2018-09-19,3
2015-09-23,15,Geoff Randall,908008030,0,180,4,Maurice Wickens,0,200,5,Annunciation A,Moulsecoomb B,1,180,,,
2015-09-30,15,Geoff Randall,908008030,0,200,5,Robin Powell,80,124,1,Annunciation A,Moulsecoomb A,2,190,,,
2015-10-14,15,Geoff Randall,908008030,0,200,5,Robert (Bob) Jay,0,122,3,Annunciation A,Champion House,3,193.33333333333334,,,
2015-10-21,15,Geoff Randall,908008030,0,200,5,John Muzio,70,155,3,Annunciation A,St. Mathias,4,195,,,
2015-11-04,15,Geoff Randall,908008030,0,118,2,Terry Mills,30,200,5,Annunciation A,Annunciation B,5,179.6,,,
2015-11-11,15,Geoff Randall,908008030,0,192,4,Barry Thornton,90,200,5,Annunciation A,Moulsecoomb B,6,181.66666666666666,,,
2015-11-18,15,Geoff Randall,908008030,0,200,5,Robin Powell,80,196,4,Annunciation A,Moulsecoomb A,7,184.28571428571428,,,
2015-12-02,15,Geoff Randall,908008030,0,200,5,Robert (Bob) Jay,0,184,4,Annunciation A,Champion House,8,186.25,,,
2015-12-09,15,Geoff Randall,908008030,0,197,4,John Da Silva,70,200,5,Annunciation A,St. Mathias,9,187.44444444444446,,,
2016-01-06,15,Geoff Randall,908008030,0,200,5,Tony Shipley,40,107,2,Annunciation A,Annunciation B,10,188.7,,,
2016-01-13,15,Geoff Randall,908008030,0,193,4,Trevor Cain,80,200,5,Annunciation A,Moulsecoomb B,11,189.0909090909091,,,
2016-01-20,15,Geoff Randall,908008030,0,200,5,Tyrone Davis,150,180,3,Annunciation A,Moulsecoomb A,12,190,,,
2016-02-03,15,Geoff Randall,908008030,0,200,5,Robert (Bob) Jay,0,106,2,Annunciation A,Champion House,13,190.76923076923077,,,
2016-02-24,15,Geoff Randall,908008030,0,200,5,Chris Mason,0,144,3,Annunciation A,Annunciation B,14,191.42857142857142,,,
2016-03-02,15,Geoff Randall,908008030,0,200,5,Ian Fennell,20,182,4,Annunciation A,Moulsecoomb B,15,192,,,
2016-03-09,15,Geoff Randall,908008030,0,200,5,Stuart Maplesden,60,138,2,Annunciation A,Moulsecoomb A,16,192.5,,,
2016-03-23,15,Geoff Randall,908008030,0,200,5,Mick Lott,0,108,2,Annunciation A,Champion House,17,192.94117647058823,,,
2016-03-30,15,Geoff Randall,908008030,0,200,5,Nathan Brooks,70,193,4,Annunciation A,St. Mathias,18,193.33333333333334,,,
2016-09-14,16,Geoff Randall,908008030,0,148,3,Chris Mason,-20,200,5,Annunciation,St. Matthias B,19,190.94736842105263,,,
2016-09-21,16,Geoff Randall,908008030,0,200,5,Fred Cooper,100,152,2,Annunciation,Moulsecoomb B,20,191.4,,,
2016-09-28,16,Geoff Randall,908008030,0,184,4,Robin Powell,90,200,5,Annunciation,Moulsecoomb A,21,191.04761904761904,,,
2016-10-12,16,Geoff Randall,908008030,0,102,2,David Gillingham,50,200,5,Annunciation,St. Matthias A,22,187,,,
2016-10-19,16,Geoff Randall,908008030,0,200,5,Robert (Bob) Jay,0,172,4,Annunciation,Champion House,23,187.56521739130434,,,
2016-10-26,16,Geoff Randall,908008030,0,123,3,Freddie Blunden,30,200,5,Annunciation,St. Matthias B,24,184.875,,,
2016-11-09,16,Geoff Randall,908008030,0,200,5,Ian Fennell,20,184,4,Annunciation,Moulsecoomb B,25,185.48,,,
2016-11-16,16,Geoff Randall,908008030,0,200,5,Michael Childs,130,173,3,Annunciation,Moulsecoomb A,26,186.03846153846155,,,
2016-12-14,16,Geoff Randall,908008030,0,200,5,Mick Lott,0,111,2,Annunciation,Champion House,27,186.55555555555554,,,
2017-01-04,16,Geoff Randall,908008030,0,5,5,Terry Mills,20,3,3,Annunciation,St. Matthias B,28,180.07142857142858,,,
2017-01-11,16,Geoff Randall,908008030,0,200,5,Fred Cooper,100,162,3,Annunciation,Moulsecoomb B,29,180.75862068965517,,,
2017-01-18,16,Geoff Randall,908008030,0,200,5,Stuart Maplesden,60,178,4,Annunciation,Moulsecoomb A,30,181.4,,,
2017-02-01,16,Geoff Randall,908008030,0,200,5,Geoff Akehurst,100,127,1,Annunciation,St. Matthias A,31,182,,,
