Date,Season,Division,Location,Player Team,Opponent Team,Player ID,Player Name,Player Score,Opponent ID,Opponent Name,Opponent Score,Latest Match,Player Handicap,Opponent Handicap
2018-11-12,2018,1,A,St. Matthias B,N.A.R.C A,278731588,Lester Grice,72,595079459,Ben Fordham,48,,35,21
2018-11-12,2018,1,A,St. Matthias B,N.A.R.C A,662568995,Rob Wykes,57,428102632,Anthony Flynn,55,,35,21
2018-11-12,2018,1,A,St. Matthias B,N.A.R.C A,60575249,Ash Thurmer,1,646410961,Paul Scorer,119,,35,7
2018-11-12,2018,1,A,St. Matthias B,N.A.R.C A,278731588,Lester Grice,53,428102632,Anthony Flynn,16,,35,21
2018-11-12,2018,1,A,Annunciation B,St. Matthias C,147556923,Hong Ming Lee,19,617751649,Lee Simpson,65,,35,-0
2018-11-12,2018,1,A,Annunciation B,St. Matthias C,490170224,Jamie Matthews,37,384960657,Dave Lewney,56,,42,14
2018-11-12,2018,1,A,Annunciation B,St. Matthias C,717256135,Trevor Pickard,18,809568302,Mark Johnson,49,,42,7
2018-11-12,2018,1,A,Annunciation B,St. Matthias C,680442672,Scott Lawson,1,617751649,Lee Simpson,86,,49,-0
2018-11-12,2018,1,A,Annunciation B,St. Matthias C,490170224,Jamie Matthews,14,809568302,Mark Johnson,53,,42,7
2018-11-12,2018,1,A,Annunciation B,St. Matthias C,680442672,Scott Lawson,3,754250007,Freddie Blunden,40,,49,7
2018-11-12,2018,2,A,Castle Club G,Goldstone Ex Serv. A,120138229,Adam Butler,14,455401154,Kai Ellis,59,,49,49
2018-11-12,2018,2,A,Castle Club G,Goldstone Ex Serv. A,773216781,Sean Payne,37,16253983,Tony Simmonds,52,,42,28
2018-11-12,2018,2,A,Castle Club G,Goldstone Ex Serv. A,597923939,David Lovegrove,71,954080507,Sam Corsby,26,,49,49
2018-11-12,2018,2,A,Castle Club G,Goldstone Ex Serv. A,654650203,Alan O'Sullivan,45,436708540,Bob Henley,10,,49,63
2018-11-12,2018,2,A,Castle Club G,Goldstone Ex Serv. A,83590771,Nick Brayne,49,412256116,Andy Sutton,47,,56,56
2018-11-12,2018,2,A,Champion House A,Hove D.S. Anglers A,800114325,Roger Whiteley,32,974385564,Danny Booker,62,,42,35
2018-11-12,2018,2,A,Champion House A,Hove D.S. Anglers A,118679261,Mick Lott,26,41098823,Mikey Booker,51,,56,56
2018-11-12,2018,2,A,Champion House A,Hove D.S. Anglers A,949603489,Pete Bennett,60,721321839,Matt Peake,32,,49,56
2018-11-12,2018,2,A,Champion House A,Hove D.S. Anglers A,719124015,Tony Power,58,574248035,Tony Mulhern,17,,56,63
2018-11-12,2018,2,A,Champion House A,Hove D.S. Anglers A,836895047,Ian McKay,56,225850882,John McLellan,27,,42,49
2018-11-12,2018,2,A,St. Matthias E,St. Matthias D,174147986,Lee Cliff,39,124523642,Tom Hayes,47,,56,56
2018-11-12,2018,2,A,St. Matthias E,St. Matthias D,889234854,Paul Smith,26,608140548,David Gillingham,60,,63,28
2018-11-12,2018,2,A,St. Matthias E,St. Matthias D,970786910,Kevin Sorrell,61,873916947,Geoff Akehurst,25,,42,70
2018-11-12,2018,2,A,St. Matthias E,St. Matthias D,866506631,Mark Smith,40,112887737,Pip Akehurst,48,,56,28
2018-11-12,2018,2,A,St. Matthias E,St. Matthias D,598846718,Ben Sorrell,46,670034050,John Muzio,70,,70,56
2018-11-12,2018,3,A,Hove D.S. Anglers B,Annunciation C,612265840,Paul Honeysett,29,867613624,Ian Dunhill,59,,77,63
2018-11-12,2018,3,A,Hove D.S. Anglers B,Annunciation C,319057545,Brendan Lambe,52,287057630,Darren Hearn,38,,70,77
2018-11-12,2018,3,A,Hove D.S. Anglers B,Annunciation C,613893140,Matt Warner,60,27255501,Tom Lane,29,,63,70
2018-11-12,2018,3,A,Portslade Sports B,Moulsecoomb Club A,484159049,Tommy Wright,48,535728699,Fred Cooper,9,,56,70
2018-11-12,2018,3,A,Portslade Sports B,Moulsecoomb Club A,567316488,Lee Millyard,57,423038309,Ian Fennell,28,,56,49
2018-11-12,2018,3,A,Portslade Sports B,Moulsecoomb Club A,327948141,Ross Etheridge,32,271464632,Paul Phillips,72,,63,49
2018-11-12,2018,3,A,Portslade Sports B,Moulsecoomb Club A,60309233,Dan Harley,44,724342701,Nigel Lilley,67,,63,49
2018-11-12,2018,3,A,Portslade Sports B,Moulsecoomb Club A,704007508,Alan Muir,61,349269645,Barry Thornton,63,,70,70
2018-11-12,2018,3,A,Castle Club F,Southwick Sports A,899206834,Jez Downs,68,171346729,Des Heasman,39,,63,56
2018-11-12,2018,3,A,Castle Club F,Southwick Sports A,732415457,Barry Hall,48,493830161,Luke Strevens,17,,49,56
2018-11-12,2018,3,A,Castle Club F,Southwick Sports A,537640521,Ian Stoner,57,910809545,Blake Harman,52,,70,70
2018-11-12,2018,3,A,Castle Club F,Southwick Sports A,669385277,Steve Towler,10,76011459,Kane Harman,52,,63,63
2018-11-12,2018,3,A,Castle Club F,Southwick Sports A,35191252,Nigel Hayward,14,971308746,Clive Harman,59,,63,56
2018-11-12,2018,4,A,Goldstone Ex Serv. B,Champion House B,820231590,Alan Rook,39,737709582,Tony Browne,45,,77,56
2018-11-12,2018,4,A,Goldstone Ex Serv. B,Champion House B,386517733,Ady Halley,29,39289507,Mick Laughlin,54,,70,63
2018-11-12,2018,4,A,Goldstone Ex Serv. B,Champion House B,70159035,Peter Rea,56,501266206,David Fox,29,,42,77
2018-11-12,2018,4,A,Goldstone Ex Serv. B,Champion House B,573567936,Steve Marriott,27,3508579,John Murray,49,,63,63
2018-11-12,2018,4,A,Goldstone Ex Serv. B,Champion House B,294944526,Rob Teanby,43,28382047,Steve Harrington,27,,63,70
2018-11-19,2018,1,A,Castle Club A,Annunciation B,356397577,David Morgan,49,444639447,Andy Wong,60,,7,21
2018-11-19,2018,1,A,Castle Club A,Annunciation B,865803068,Dave Jones,75,463709832,Danny Wong,1,,14,42
2018-11-19,2018,1,A,Castle Club A,Annunciation B,96103077,Paul Norris,51,717256135,Trevor Pickard,4,,-7,42
2018-11-19,2018,1,A,Castle Club A,Annunciation B,59858690,James Constable,45,444639447,Andy Wong,21,,14,21
2018-11-19,2018,1,A,Castle Club A,Annunciation B,96103077,Paul Norris,59,463709832,Danny Wong,34,,-7,42
2018-11-19,2018,1,A,Castle Club A,Annunciation B,356397577,David Morgan,74,717256135,Trevor Pickard,13,,7,42
2018-11-19,2018,1,A,N.A.R.C A,Castle Club B,595079459,Ben Fordham,8,11133032,Simon Dent,77,TRUE,21,-7
2018-11-19,2018,1,A,N.A.R.C A,Castle Club B,797962517,Dave Lewis,64,26970170,Kai Michael,41,,28,42
2018-11-19,2018,1,A,N.A.R.C A,Castle Club B,963958265,Rodney Moogan,72,144293731,Simon Parry,64,,42,21
2018-11-19,2018,1,A,N.A.R.C A,Castle Club B,797962517,Dave Lewis,82,837429850,Paul Beecham,6,,28,35
2018-11-19,2018,1,A,N.A.R.C A,Castle Club B,646410961,Paul Scorer,77,26970170,Kai Michael,15,,7,42
2018-11-19,2018,1,A,N.A.R.C A,Castle Club B,428102632,Anthony Flynn,57,144293731,Simon Parry,43,,21,21
2018-11-19,2018,1,A,Castle Club C,St. Matthias A,289915561,Craig Dummer,78,341869673,Nigel Stilwell,58,,14,42
2018-11-19,2018,1,A,Castle Club C,St. Matthias A,133207947,Jake Richardson,65,748064029,Paul Hughes,56,,35,28
2018-11-19,2018,1,A,Castle Club C,St. Matthias A,289915561,Craig Dummer,57,802242736,Steve Hughes,53,,14,42
2018-11-19,2018,1,A,Castle Club C,St. Matthias A,34787509,Dave McCarthy,45,341869673,Nigel Stilwell,64,,35,42
2018-11-19,2018,1,A,Castle Club C,St. Matthias A,948504778,Jon Fordham,44,748064029,Paul Hughes,54,,35,28
2018-11-19,2018,1,A,Castle Club C,St. Matthias A,506581042,Glen Dartnell,65,802242736,Steve Hughes,30,,42,42
2018-11-19,2018,1,A,St. Matthias C,St. Matthias B,617751649,Lee Simpson,49,957784480,Harry Banks,20,,-0,35
2018-11-19,2018,1,A,St. Matthias C,St. Matthias B,752709358,Chris Mason,53,278731588,Lester Grice,71,,0,35
2018-11-19,2018,1,A,St. Matthias C,St. Matthias B,809568302,Mark Johnson,67,957784480,Harry Banks,2,,7,35
2018-11-19,2018,1,A,St. Matthias C,St. Matthias B,384960657,Dave Lewney,61,850059806,Heng Wong,29,,14,28
2018-11-19,2018,1,A,St. Matthias C,St. Matthias B,752709358,Chris Mason,74,278731588,Lester Grice,7,,0,35
2018-11-19,2018,1,A,St. Matthias C,St. Matthias B,754250007,Freddie Blunden,53,850059806,Heng Wong,38,,7,28
2018-11-19,2018,2,A,St. Matthias D,Castle Club G,124523642,Tom Hayes,16,654650203,Alan O'Sullivan,56,,56,49
2018-11-19,2018,2,A,St. Matthias D,Castle Club G,703030938,Ollie Thurmer,11,256835252,James Burton,44,,70,35
2018-11-19,2018,2,A,St. Matthias D,Castle Club G,613889718,Terry Bashford,49,597923939,David Lovegrove,78,,49,49
2018-11-19,2018,2,A,St. Matthias D,Castle Club G,112887737,Pip Akehurst,37,120138229,Adam Butler,62,,28,49
2018-11-19,2018,2,A,St. Matthias D,Castle Club G,670034050,John Muzio,31,83590771,Nick Brayne,47,,56,56
2018-11-19,2018,2,A,Goldstone Ex Serv. A,Champion House A,455401154,Kai Ellis,63,118679261,Mick Lott,28,,49,56
2018-11-19,2018,2,A,Goldstone Ex Serv. A,Champion House A,16253983,Tony Simmonds,58,949603489,Pete Bennett,26,,28,49
2018-11-19,2018,2,A,Goldstone Ex Serv. A,Champion House A,436708540,Bob Henley,31,836895047,Ian McKay,70,,63,42
2018-11-19,2018,2,A,Goldstone Ex Serv. A,Champion House A,954080507,Sam Corsby,61,719124015,Tony Power,31,,49,56
2018-11-19,2018,2,A,Goldstone Ex Serv. A,Champion House A,848997254,Tom Parker,60,114184042,Ian Smith,31,,49,63
2018-11-19,2018,3,A,Moulsecoomb Club A,Castle Club F,423038309,Ian Fennell,57,899206834,Jez Downs,6,,49,63
2018-11-19,2018,3,A,Moulsecoomb Club A,Castle Club F,535728699,Fred Cooper,50,732415457,Barry Hall,40,,70,49
2018-11-19,2018,3,A,Moulsecoomb Club A,Castle Club F,271464632,Paul Phillips,57,879771694,Darren Parker,28,,49,56
2018-11-19,2018,3,A,Moulsecoomb Club A,Castle Club F,349269645,Barry Thornton,53,537640521,Ian Stoner,42,,70,70
2018-11-19,2018,3,A,Moulsecoomb Club A,Castle Club F,724342701,Nigel Lilley,50,669385277,Steve Towler,40,,49,63
2018-11-19,2018,3,A,Annunciation C,Portslade Sports B,867613624,Ian Dunhill,43,484159049,Tommy Wright,64,,63,56
2018-11-19,2018,3,A,Annunciation C,Portslade Sports B,27255501,Tom Lane,43,567316488,Lee Millyard,71,,70,56
2018-11-19,2018,3,A,Annunciation C,Portslade Sports B,32061370,Toby Prince-Iles,39,704007508,Alan Muir,28,,70,70
2018-11-19,2018,3,A,Annunciation C,Portslade Sports B,844676925,Kieran Williams,22,327948141,Ross Etheridge,49,,56,63
2018-11-19,2018,3,A,Southwick Sports A,Preston Club,971308746,Clive Harman,39,146404254,Randall Griffiths,47,,56,56
2018-11-19,2018,3,A,Southwick Sports A,Preston Club,493830161,Luke Strevens,52,670870044,David Flanagan,50,,56,56
2018-11-19,2018,3,A,Southwick Sports A,Preston Club,171346729,Des Heasman,54,966905561,Tony Dade,11,,56,70
2018-11-19,2018,3,A,Southwick Sports A,Preston Club,910809545,Blake Harman,54,688778183,Dean Paice,41,,70,42
2018-11-19,2018,3,A,Southwick Sports A,Preston Club,76011459,Kane Harman,33,231445676,Tony Paice,53,,63,49
2018-11-19,2018,4,A,Portslade Legion,Goldstone Ex Serv. B,845758589,Charlie James,49,820231590,Alan Rook,38,,70,77
2018-11-19,2018,4,A,Portslade Legion,Goldstone Ex Serv. B,229719541,Scott Manning,13,386517733,Ady Halley,49,,35,63
2018-11-19,2018,4,A,Portslade Legion,Goldstone Ex Serv. B,936624299,Peter Gallant,29,294944526,Rob Teanby,50,,70,63
2018-11-19,2018,4,A,Portslade Legion,Goldstone Ex Serv. B,69745818,Ian Bowles,52,573567936,Steve Marriott,28,,77,63
2018-11-19,2018,4,A,Portslade Legion,Goldstone Ex Serv. B,417786644,Eddie Collins,7,70159035,Peter Rea,58,,77,42
2018-11-26,2018,1,A,St. Matthias A,Annunciation B,341869673,Nigel Stilwell,82,680442672,Scott Lawson,41,,42,49
2018-11-26,2018,1,A,St. Matthias A,Annunciation B,954297832,Pav Sareen,40,463709832,Danny Wong,42,,21,42
2018-11-26,2018,1,A,St. Matthias A,Annunciation B,802242736,Steve Hughes,58,717256135,Trevor Pickard,25,,42,42
2018-11-26,2018,1,A,St. Matthias A,Annunciation B,748064029,Paul Hughes,61,680442672,Scott Lawson,28,,28,49
2018-11-26,2018,1,A,St. Matthias A,Annunciation B,954297832,Pav Sareen,60,463709832,Danny Wong,16,,21,42
2018-11-26,2018,1,A,St. Matthias A,Annunciation B,802242736,Steve Hughes,59,717256135,Trevor Pickard,20,,42,42
2018-11-26,2018,1,A,St. Matthias B,Castle Club A,278731588,Lester Grice,18,670256222,Connor Anderson,70,,35,14
2018-11-26,2018,1,A,St. Matthias B,Castle Club A,957784480,Harry Banks,8,96103077,Paul Norris,68,,35,-7
2018-11-26,2018,1,A,St. Matthias B,Castle Club A,278731588,Lester Grice,31,670256222,Connor Anderson,62,,35,14
2018-11-26,2018,1,A,St. Matthias B,Castle Club A,850059806,Heng Wong,16,523395206,Jamie Lashmar,58,,28,7
2018-11-26,2018,1,A,St. Matthias B,Castle Club A,957784480,Harry Banks,0,96103077,Paul Norris,84,,35,-7
2018-11-26,2018,1,A,St. Matthias B,Castle Club A,850059806,Heng Wong,39,59858690,James Constable,48,,28,14
2018-11-26,2018,1,A,Castle Club C,N.A.R.C A,289915561,Craig Dummer,90,797962517,Dave Lewis,17,,14,28
2018-11-26,2018,1,A,Castle Club C,N.A.R.C A,948504778,Jon Fordham,63,963958265,Rodney Moogan,33,,35,42
2018-11-26,2018,1,A,Castle Club C,N.A.R.C A,133207947,Jake Richardson,34,428102632,Anthony Flynn,60,,35,21
2018-11-26,2018,1,A,Castle Club C,N.A.R.C A,289915561,Craig Dummer,60,646410961,Paul Scorer,24,,14,7
2018-11-26,2018,1,A,Castle Club C,N.A.R.C A,133207947,Jake Richardson,57,428102632,Anthony Flynn,26,,35,21
2018-11-26,2018,1,A,Castle Club C,N.A.R.C A,34787509,Dave McCarthy,57,646410961,Paul Scorer,46,,35,7
2018-11-26,2018,1,A,Castle Club B,St. Matthias C,426009127,Bav Patel,33,617751649,Lee Simpson,64,,35,-7
2018-11-26,2018,1,A,Castle Club B,St. Matthias C,11133032,Simon Dent,85,752709358,Chris Mason,1,,-7,0
2018-11-26,2018,1,A,Castle Club B,St. Matthias C,144293731,Simon Parry,25,617751649,Lee Simpson,72,,21,-7
2018-11-26,2018,1,A,Castle Club B,St. Matthias C,426009127,Bav Patel,42,809568302,Mark Johnson,66,,35,7
2018-11-26,2018,1,A,Castle Club B,St. Matthias C,11133032,Simon Dent,44,752709358,Chris Mason,69,,-7,0
2018-11-26,2018,1,A,Castle Club B,St. Matthias C,144293731,Simon Parry,55,809568302,Mark Johnson,20,,21,7
2018-11-26,2018,2,A,St. Matthias E,Hove D.S. Anglers A,174147986,Lee Cliff,35,41098823,Mikey Booker,56,,56,49
2018-11-26,2018,2,A,St. Matthias E,Hove D.S. Anglers A,889234854,Paul Smith,38,974385564,Danny Booker,57,,70,35
2018-11-26,2018,2,A,St. Matthias E,Hove D.S. Anglers A,866506631,Mark Smith,36,574248035,Tony Mulhern,61,,56,56
2018-11-26,2018,2,A,St. Matthias E,Hove D.S. Anglers A,598846718,Ben Sorrell,23,225850882,John McLellan,57,,70,49
2018-11-26,2018,2,A,St. Matthias E,Hove D.S. Anglers A,788605510,Mark Rose,59,721321839,Matt Peake,52,,49,56
2018-11-26,2018,2,A,Castle Club G,Portslade Sports A,597923939,David Lovegrove,65,623613383,Chris Marsh,29,,49,56
2018-11-26,2018,2,A,Castle Club G,Portslade Sports A,773216781,Sean Payne,75,409212679,Mark Chapman,19,,42,56
2018-11-26,2018,2,A,Castle Club G,Portslade Sports A,654650203,Alan O'Sullivan,15,835713833,Olly Stewart,67,,49,42
2018-11-26,2018,2,A,Castle Club G,Portslade Sports A,256835252,James Burton,61,430890681,Malcolm Cooper,29,,35,70
2018-11-26,2018,2,A,Castle Club G,Portslade Sports A,306438070,Martin Stocker,73,688252012,Sean Cooper,23,,56,70
2018-11-26,2018,2,A,Goldstone Ex Serv. A,St. Matthias D,848997254,Tom Parker,38,112887737,Pip Akehurst,50,,49,28
2018-11-26,2018,2,A,Goldstone Ex Serv. A,St. Matthias D,16253983,Tony Simmonds,27,258340682,John Derret,67,,28,21
2018-11-26,2018,2,A,Goldstone Ex Serv. A,St. Matthias D,412256116,Andy Sutton,46,613889718,Terry Bashford,44,,56,56
2018-11-26,2018,2,A,Goldstone Ex Serv. A,St. Matthias D,954080507,Sam Corsby,59,670034050,John Muzio,35,,49,56
2018-11-26,2018,2,A,Goldstone Ex Serv. A,St. Matthias D,436708540,Bob Henley,22,873916947,Geoff Akehurst,59,,63,70
2018-11-26,2018,3,A,Portslade Sports B,Castle Club F,484159049,Tommy Wright,53,879771694,Darren Parker,56,,56,56
2018-11-26,2018,3,A,Portslade Sports B,Castle Club F,327948141,Ross Etheridge,30,732415457,Barry Hall,39,,63,49
2018-11-26,2018,3,A,Portslade Sports B,Castle Club F,704007508,Alan Muir,56,537640521,Ian Stoner,26,,70,70
2018-11-26,2018,3,A,Portslade Sports B,Castle Club F,567316488,Lee Millyard,60,35191252,Nigel Hayward,36,,56,63
2018-11-26,2018,3,A,Preston Club,Moulsecoomb Club A,146404254,Randall Griffiths,42,423038309,Ian Fennell,72,,56,49
2018-11-26,2018,3,A,Preston Club,Moulsecoomb Club A,670870044,David Flanagan,41,271464632,Paul Phillips,30,,56,49
2018-11-26,2018,3,A,Preston Club,Moulsecoomb Club A,231445676,Tony Paice,42,394906196,Mick Mabbitt,60,,49,77
2018-11-26,2018,3,A,Preston Club,Moulsecoomb Club A,688778183,Dean Paice,60,535728699,Fred Cooper,6,,42,70
2018-11-26,2018,3,A,Preston Club,Moulsecoomb Club A,740135236,Craig Marchant,49,724342701,Nigel Lilley,55,,63,49
2018-11-26,2018,3,A,Hove D.S. Anglers B,Southwick Sports A,674307680,Neil McCafferty,53,971308746,Clive Harman,38,,70,56
2018-11-26,2018,3,A,Hove D.S. Anglers B,Southwick Sports A,901024459,Paul Charman,32,76011459,Kane Harman,68,,63,63
2018-11-26,2018,3,A,Hove D.S. Anglers B,Southwick Sports A,319057545,Brendan Lambe,42,171346729,Des Heasman,54,,70,56
2018-11-26,2018,3,A,Hove D.S. Anglers B,Southwick Sports A,613893140,Matt Warner,43,493830161,Luke Strevens,79,,63,56
2018-11-26,2018,3,A,Hove D.S. Anglers B,Southwick Sports A,612265840,Paul Honeysett,28,910809545,Blake Harman,70,,77,70
2018-12-10,2018,1,A,Castle Club A,Castle Club B,523395206,Jamie Lashmar,68,825399596,Pat Adams,36,,7,35
2018-12-10,2018,1,A,Castle Club A,Castle Club B,670256222,Connor Anderson,65,11133032,Simon Dent,46,,14,-7
2018-12-10,2018,1,A,Castle Club A,Castle Club B,523395206,Jamie Lashmar,76,26970170,Kai Michael,45,,7,42
2018-12-10,2018,1,A,Castle Club A,Castle Club B,670256222,Connor Anderson,77,426009127,Bav Patel,24,,14,35
2018-12-10,2018,1,A,Castle Club A,Castle Club B,96103077,Paul Norris,0,11133032,Simon Dent,73,,-7,-7
2018-12-10,2018,1,A,Castle Club A,Castle Club B,59858690,James Constable,72,144293731,Simon Parry,55,,14,21
2018-12-10,2018,1,A,St. Matthias C,Castle Club C,617751649,Lee Simpson,76,948504778,Jon Fordham,24,,-7,35
2018-12-10,2018,1,A,St. Matthias C,Castle Club C,752709358,Chris Mason,78,133207947,Jake Richardson,18,,-0,35
2018-12-10,2018,1,A,St. Matthias C,Castle Club C,384960657,Dave Lewney,67,506581042,Glen Dartnell,38,,14,42
2018-12-10,2018,1,A,St. Matthias C,Castle Club C,752709358,Chris Mason,28,133207947,Jake Richardson,65,,0,35
2018-12-10,2018,1,A,St. Matthias C,Castle Club C,754250007,Freddie Blunden,54,34787509,Dave McCarthy,30,,7,35
2018-12-10,2018,1,A,St. Matthias C,Castle Club C,809568302,Mark Johnson,61,948504778,Jon Fordham,30,,7,35
2018-12-10,2018,1,A,N.A.R.C A,St. Matthias A,646410961,Paul Scorer,59,954297832,Pav Sareen,31,,7,21
2018-12-10,2018,1,A,N.A.R.C A,St. Matthias A,963958265,Rodney Moogan,64,802242736,Steve Hughes,39,,42,42
2018-12-10,2018,1,A,N.A.R.C A,St. Matthias A,428102632,Anthony Flynn,60,748064029,Paul Hughes,51,,21,28
2018-12-10,2018,1,A,N.A.R.C A,St. Matthias A,963958265,Rodney Moogan,46,802242736,Steve Hughes,55,,42,42
2018-12-10,2018,1,A,N.A.R.C A,St. Matthias A,646410961,Paul Scorer,19,954297832,Pav Sareen,50,,7,21
2018-12-10,2018,1,A,N.A.R.C A,St. Matthias A,428102632,Anthony Flynn,27,748064029,Paul Hughes,68,,21,28
2018-12-10,2018,1,A,Annunciation B,St. Matthias B,326342962,Geoff Randall,47,60575249,Ash Thurmer,43,,42,35
2018-12-10,2018,1,A,Annunciation B,St. Matthias B,463709832,Danny Wong,58,957784480,Harry Banks,35,,42,35
2018-12-10,2018,1,A,Annunciation B,St. Matthias B,717256135,Trevor Pickard,20,278731588,Lester Grice,67,,49,35
2018-12-10,2018,1,A,Annunciation B,St. Matthias B,463709832,Danny Wong,22,850059806,Heng Wong,55,,42,28
2018-12-10,2018,1,A,Annunciation B,St. Matthias B,326342962,Geoff Randall,67,60575249,Ash Thurmer,24,,42,35
2018-12-10,2018,1,A,Annunciation B,St. Matthias B,717256135,Trevor Pickard,56,957784480,Harry Banks,42,,42,35
2018-12-10,2018,2,A,Hove D.S. Anglers A,Castle Club G,878576746,Jon Hall,60,773216781,Sean Payne,85,,56,42
2018-12-10,2018,2,A,Hove D.S. Anglers A,Castle Club G,41098823,Mikey Booker,74,120138229,Adam Butler,12,,49,49
2018-12-10,2018,2,A,Hove D.S. Anglers A,Castle Club G,974385564,Danny Booker,18,597923939,David Lovegrove,93,,42,49
2018-12-10,2018,2,A,Hove D.S. Anglers A,Castle Club G,721321839,Matt Peake,65,654650203,Alan O'Sullivan,15,,56,49
2018-12-10,2018,2,A,Hove D.S. Anglers A,Castle Club G,225850882,John McLellan,34,256835252,James Burton,73,,49,35
2018-12-10,2018,2,A,St. Matthias D,Champion House A,613889718,Terry Bashford,31,800114325,Roger Whiteley,61,,56,42
2018-12-10,2018,2,A,St. Matthias D,Champion House A,670034050,John Muzio,54,114184042,Ian Smith,19,,56,63
2018-12-10,2018,2,A,St. Matthias D,Champion House A,124523642,Tom Hayes,24,949603489,Pete Bennett,48,,56,49
2018-12-10,2018,2,A,St. Matthias D,Champion House A,873916947,Geoff Akehurst,19,719124015,Tony Power,32,,70,56
2018-12-10,2018,2,A,St. Matthias D,Champion House A,112887737,Pip Akehurst,65,836895047,Ian McKay,42,,28,42
2018-12-10,2018,2,A,Portslade Sports A,Goldstone Ex Serv. A,409212679,Mark Chapman,31,455401154,Kai Ellis,71,,56,49
2018-12-10,2018,2,A,Portslade Sports A,Goldstone Ex Serv. A,430890681,Malcolm Cooper,7,16253983,Tony Simmonds,82,,70,28
2018-12-10,2018,2,A,Portslade Sports A,Goldstone Ex Serv. A,623613383,Chris Marsh,44,954080507,Sam Corsby,58,,56,49
2018-12-10,2018,2,A,Portslade Sports A,Goldstone Ex Serv. A,835713833,Olly Stewart,67,848997254,Tom Parker,13,,42,49
2018-12-10,2018,2,A,Portslade Sports A,Goldstone Ex Serv. A,688252012,Sean Cooper,36,412256116,Andy Sutton,24,,70,56
2018-12-10,2018,3,A,Southwick Sports A,Annunciation C,76011459,Kane Harman,71,287057630,Darren Hearn,35,,63,77
2018-12-10,2018,3,A,Southwick Sports A,Annunciation C,171346729,Des Heasman,54,27255501,Tom Lane,24,,56,70
2018-12-10,2018,3,A,Southwick Sports A,Annunciation C,971308746,Clive Harman,62,32061370,Toby Prince-Iles,53,,56,70
2018-12-10,2018,3,A,Southwick Sports A,Annunciation C,493830161,Luke Strevens,57,867613624,Ian Dunhill,14,,56,63
2018-12-10,2018,3,A,Southwick Sports A,Annunciation C,910809545,Blake Harman,42,207592931,(shorty) Gediminas Aleksandravicius,63,,70,56
